mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
2.523081143697103,0.31817624680161477,0.10294810930887859,0.0030574842728655453,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",-196.82457611096507,-15.743863907486457,-34.78098121766268,-82.44980707870474,81.2477437728069,68,-8.55781917298245,-20.83014179530486,-17.982482759318856,-15.790147909202055,5.244503453322605
1.7442883650461833,0.2418165011699244,0.07993872960408528,0.013632337700257392,0.9,0.05,6,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.8}",-198.02796331217286,-15.529905001612928,-33.80407446349586,-82.45398092576055,82.06296513804287,69,-10.626428859858772,-24.168576237831946,-20.229777236683454,-18.341594111458058,5.687493035159157
2.6992766857147217,0.2618878322205359,0.10161876678466797,0.0018850272516084874,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",-197.80180277215405,-15.758580977521047,-33.98143701866919,-82.51394025611476,81.859581207545,70,-8.669702110867695,-21.001573238277466,-18.128374066882078,-15.933216472009079,5.268320353807094
7.695356448491414,0.5744743940829835,0.110137939453125,0.004307830128813093,0.8,0.05,10,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.9}",-196.65273324692407,-17.02586648923923,-33.916680534450656,-82.53176009020466,80.98980300200341,71,-2.2789340173122272,-8.642734135479083,-8.648193863020166,-6.523287338603826,3.001211842920064
1.9928308327992756,0.16254098848275977,0.08090694745381673,0.009049843048158287,0.9,0.1,6,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.9}",-196.06000263202228,-16.232422888361327,-35.309065539402,-82.53383035326186,80.65202381386747,72,-7.137965146544751,-18.49208942827776,-16.463058326783123,-14.031037633868545,4.9440252183373365
5.583046038945516,0.3273364025395648,0.12343263626098633,0.003030430814455172,0.9,0.05,8,300,0.7,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.7}",-196.56580652710204,-16.23745030745736,-34.79867120023366,-82.53397601159769,80.9879559288299,73,-3.875085495330817,-12.710957777829211,-12.188299625280493,-9.591447632813507,4.047706342382121
4.023372411727905,0.35964844647215194,0.056388298670450844,0.0014528416940393688,0.8,0.05,10,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.8}",-196.1930581197318,-16.94515110378034,-34.501671624044256,-82.54662694918547,80.67916435505889,74,-5.856445996365675,-15.233434871576566,-13.558538157443104,-11.549473008461781,4.083237046845367
7.366730133692424,0.5927080448055037,0.11265897750854492,0.004578397099106138,0.8,0.05,10,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.8}",-196.27982835305778,-16.947809350258076,-34.482877843505804,-82.57017184894055,80.72291761938476,75,-2.7690038135244186,-9.315848467499752,-9.241892741095263,-7.108915007373144,3.068929155284963
1.782027800877889,0.12979496589777056,0.052997986475626625,0.01576606926800872,0.8,0.15,8,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.15, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.7}",-194.92685862032852,-16.9538925698456,-35.83906958239,-82.57327359085471,79.81920624941587,76,-4.301768538897396,-13.42745996543301,-12.790657235445135,-10.173295246591847,4.159927790928342
4.019832293192546,0.29244784961631276,0.05412133534749349,0.0012037283230519821,0.9,0.05,10,100,0.7,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.7}",-196.11797927312207,-16.61983390075764,-35.02253874075801,-82.58678397154591,80.629457463595,77,-6.405925540636329,-16.244086458861535,-14.216798396322364,-12.288936798606741,4.24144946279637
0.8545680046081543,0.1745130448681828,0.04538234074910482,0.011081937408197334,0.7,0.15,6,100,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.15, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",-196.60534892375685,-16.373649757052675,-34.84259347114353,-82.60719738398434,80.9607286954289,78,-9.05120950255964,-21.509748575522114,-18.3335247096975,-16.29816092925975,5.285882344962006
11.283240477244059,0.7728248796105339,0.17374038696289062,0.0124759301113633,0.8,0.05,10,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 300, 'subsample': 0.9}",-196.62714826887975,-17.25383994205491,-33.9766343714238,-82.61920752745283,80.90435042879243,79,-0.9771576938427224,-5.23405878064164,-5.888875068428657,-4.033363847637673,2.1775357836414364
7.449421723683675,0.7403871498088408,0.11062423388163249,0.0037670874756052563,0.9,0.05,10,200,0.7,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.7}",-196.05312280458307,-16.6454765260425,-35.21054426213047,-82.63638119758535,80.55508836637922,80,-3.340192566636485,-9.858018933844763,-9.756640300324385,-7.651617266935212,3.048918564189942
0.7786944707234701,0.12465632659701141,0.03553255399068197,0.0008909212484935345,0.7,0.05,6,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",-198.13635368263752,-16.35161823770055,-33.462797232171454,-82.65025638416984,81.95924643206753,81,-13.39342568912178,-28.32503135315729,-23.309434953798853,-21.67596399869264,6.2042664055979
2.077962636947632,0.1917001490285732,0.04694016774495443,0.002851983295587674,0.9,0.1,8,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.9}",-196.16040126368225,-16.553449545698758,-35.28814813922955,-82.66733298287018,80.61536099980124,82,-5.8841744582155595,-16.080436068439663,-14.418863592602223,-12.127824706419148,4.466734981283659
3.8864198525746665,0.22986128402736772,0.1029969056447347,0.027674096443025493,0.9,0.05,8,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.9}",-198.37039319504458,-15.964817402225126,-33.67879421761305,-82.67133493829425,82.13058831226527,83,-5.60381624109397,-15.510121658343033,-14.360302186313852,-11.824746695250285,4.4238371723464605
1.6508506139119465,0.13486365518244894,0.04347872734069824,0.0019188599218435498,0.8,0.1,8,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.7}",-197.18787144114816,-16.32208464795829,-34.614807448976606,-82.70825451269435,81.29306221292963,84,-6.680872827375939,-17.119162910390745,-15.278134184695638,-13.026056640820775,4.549239124074148
11.084742546081543,0.8947905155601875,0.16552233695983887,0.001496395093643639,0.8,0.05,10,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 300, 'subsample': 0.8}",-196.3048321654728,-17.253929152056873,-34.57142522106292,-82.71006217953087,80.63416456913822,85,-1.202711462102906,-5.550208856768896,-6.207244804756557,-4.320055041209453,2.2205550810378654
4.195568879445394,0.30210108303425326,0.05585439999898275,0.0020166459998427933,0.8,0.05,10,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.9}",-197.23950995665842,-17.076988390355222,-33.833498950047876,-82.71666576568717,81.2683068308361,86,-5.311686898188177,-14.319499173196785,-12.932215405123657,-10.854467158836206,3.9600461972609926
2.7913684844970703,0.27373498444846955,0.10005776087443034,0.002932260786928746,0.9,0.1,6,300,0.7,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.7}",-195.89375294438818,-16.731960868455243,-35.544598917638176,-82.72343757682721,80.39120618528413,87,-5.097491362740408,-15.507239897399447,-14.25089642360934,-11.618542561249733,4.639517308314064
8.280244906743368,0.5668254874544721,0.13326629002888998,0.020898151860991206,0.9,0.05,10,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.9}",-197.51964911741388,-16.670470459547868,-34.069014395130836,-82.75304465736419,81.4624963085743,88,-2.2278422230992696,-8.499536868758016,-8.709637558208914,-6.479005550022066,3.0072498842028312
1.5639974276224773,0.14142841440877407,0.04488976796468099,0.000399543081869159,0.7,0.15,8,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.15, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.7}",-196.85967813049962,-16.569799209587583,-34.85819683400896,-82.76255805803206,81.02358084138447,89,-4.544425764320283,-13.958208041702932,-12.959117343627593,-10.487250383216937,4.221959963016252
3.397305885950724,0.45165215159126687,0.05787976582845052,0.0036619506345254025,0.8,0.1,10,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.7}",-195.8158823708575,-17.20641719878336,-35.397684381899275,-82.80666131718004,80.25394521060873,90,-3.5503759381614386,-11.016909499760754,-10.073520558105132,-8.213601998675776,3.3198146175556817
13.870835860570272,1.1349847065556398,0.17536640167236328,0.01818945250091213,0.9,0.05,10,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 300, 'subsample': 0.9}",-197.54534684121995,-16.914828656047938,-34.1128824581541,-82.85768598514066,81.39978676517661,91,-0.9868077868115392,-5.1231757856129,-5.91346183625569,-4.00781513622671,2.16040151582609
0.9506079355875651,0.13198968183946092,0.039998928705851235,0.0009570606100428865,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",-198.72709329346026,-16.085400731838856,-33.83878965467971,-82.88376122665962,82.23362610196105,92,-13.221414866325874,-28.328090221668145,-23.14286730324936,-21.56412413041446,6.267494585943997
4.554887215296428,0.321821858616501,0.057611544926961265,0.0018841616213815453,0.9,0.05,10,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.9}",-197.77381891869965,-16.816645183764024,-34.11675440520129,-82.90240616922165,81.53283406114831,93,-5.196068572158376,-14.323933719196194,-12.835640548290701,-10.785214279881757,3.9985552763686205
1.5956868330637615,0.14849858847721178,0.04152560234069824,0.00022234148532677793,0.7,0.05,8,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.8}",-198.9512976532595,-15.963313183250403,-33.850516883606055,-82.92170924003865,82.36964268693728,94,-9.504763577035938,-21.820136783171474,-18.654743906796174,-16.65988142233453,5.221858644233529
11.343093315760294,0.9863350415759072,0.1638182004292806,0.0036366165304314076,0.9,0.05,10,300,0.7,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 300, 'subsample': 0.7}",-196.3746578045525,-17.14501286150774,-35.29422458427895,-82.9379650834464,80.55334014662367,95,-1.5308552125536192,-6.0037811004526755,-6.6497308124697625,-4.728122375158686,2.2761371867586293
5.66601316134135,0.4870073710038361,0.12328163782755534,0.0007876222464116687,0.9,0.05,8,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.9}",-198.52876414463557,-16.45088052115702,-33.88173418802816,-82.95379295127358,82.03307926135167,96,-3.5471556671682727,-11.908795601142874,-11.610432745481603,-9.022128004597583,3.873305794806439
3.9214080174764,0.3582856018602837,0.08273053169250488,0.0020075182164356045,0.9,0.1,8,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.9}",-196.28746600715172,-17.201249812802633,-35.394136899250064,-82.96095090640148,80.47740699018364,97,-2.4258811027478897,-9.346084890208083,-9.934613581978292,-7.235526524978089,3.40940936438597
2.0481485525767007,0.18146549559398858,0.04473280906677246,0.0007951079337475122,0.9,0.05,8,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.9}",-198.8118699347391,-16.290595496735826,-33.83666613778485,-82.97971052308658,82.21833945542008,98,-9.06751853075772,-21.0222922726951,-18.200770415989147,-16.096860406480655,5.102220549349822
1.663638671239217,0.15385131912336142,0.04033907254536947,0.0002287269218147829,0.7,0.05,8,100,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.9}",-199.1493370913216,-16.18943603892096,-33.709850141908426,-83.01620775738365,82.4294406315887,99,-9.225915628960756,-21.50508479150318,-18.28218338739373,-16.337727935952554,5.198088051233369
3.741569995880127,0.2457269814696038,0.08210921287536621,0.0011887773819511426,0.9,0.05,8,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.8}",-198.9543818325215,-15.848634513068308,-34.2769087178427,-83.02664168781084,82.31780295025801,100,-5.938219423379044,-16.1105086863123,-14.521670477385577,-12.190132862358974,4.468103098624722
2.023186683654785,0.10667079418906246,0.04976916313171387,0.008033191309834757,0.9,0.05,8,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.8}",-198.41677336697632,-16.38194742383774,-34.29787866544388,-83.03219981875264,81.91640050581067,101,-9.332033161377034,-21.635780326189458,-18.50535594886353,-16.49105647881001,5.22102163311619
1.770434300104777,0.13000537435813583,0.05687904357910156,0.015584740078654631,0.8,0.1,8,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.8}",-199.45034142713496,-15.787125749164467,-33.91146400313446,-83.04964372647795,82.63963830263651,102,-6.110087755749285,-16.799424345230836,-15.045178036832809,-12.651563379270977,4.680635464512513
3.5681737263997397,0.3409232600480296,0.08582750956217448,0.003316432432219868,0.8,0.15,8,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.15, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.7}",-194.97880965731486,-17.821989797055767,-36.40002348148153,-83.06694097861738,79.49627076059788,103,-1.2027028086007718,-6.537176099171149,-7.431755267780528,-5.057211391850816,2.7499085179921483
2.547409772872925,0.32396061671700793,0.09960595766703288,0.002258659239276492,0.9,0.1,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",-196.45442528088157,-16.908725637569717,-35.930917858028344,-83.09802292549321,80.53039349808883,104,-4.926308693396556,-14.903519773859529,-13.84091316032533,-11.223580542527138,4.4739250299314754
1.5238758722941081,0.23174679835267872,0.07003164291381836,0.002752667154121961,0.7,0.1,6,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.7}",-198.71701834078033,-15.799962822544476,-34.823451217889016,-83.11347746040461,82.11214800804437,105,-7.869106379468167,-19.446579882315376,-16.975786502766667,-14.76382425485007,4.9785577507907846
7.378322760264079,0.7260781671111041,0.11838563283284505,0.014611387676328465,0.8,0.1,10,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.7}",-196.14833303973444,-17.75896026182362,-35.522086435090024,-83.1431265788827,80.23513228134186,106,-0.7425943294637888,-4.192936742898586,-4.89686850762485,-3.2774665266624083,1.8153168271582008
1.6160319646199544,0.2152991120173615,0.06805753707885742,0.0014935894349909222,0.8,0.1,6,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.8}",-198.3104967934111,-16.012316494872792,-35.111021144561796,-83.14461147761523,81.80699230608712,107,-7.312692648402594,-18.823860939292953,-16.837462959250054,-14.324672182315199,5.024097728069295
5.794361273447673,0.36506761928829806,0.1262353261311849,0.001349476177280564,0.9,0.1,8,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.9}",-196.15905196776708,-17.79930588070297,-35.54311188092202,-83.16715657646402,80.22504588523766,108,-1.0128351443896064,-5.64356603674623,-6.80940035876173,-4.488600513299189,2.5033978364589076
5.484491348266602,0.3425071092097907,0.12662768363952637,0.0011540089247190379,0.9,0.05,8,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.8}",-198.90644546441868,-16.08850295367911,-34.51050812565088,-83.1684855145829,82.18393638115008,109,-3.7401714176721494,-12.3495247088826,-11.82189981611364,-9.303865314222797,3.9400181334399598
1.7619616190592449,0.12306984979420842,0.044629971186319985,0.0012936142636602722,0.9,0.1,8,100,0.7,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.7}",-198.1916019666583,-16.384092482672237,-35.01123006267165,-83.19564150400073,81.66923433644963,110,-6.5901281635383695,-16.96681820169838,-15.297756833208645,-12.95156773281513,4.54953305355735
1.8381133874257405,0.09846209643409112,0.07523552576700847,0.008667549289236985,0.9,0.1,6,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.8}",-198.91315888874112,-15.919748205480738,-34.77016389065432,-83.2010236616254,82.18194538944141,111,-7.2714403513827195,-18.660967095334524,-16.497824534105078,-14.143410660274107,4.93881081366518
12.29081137975057,1.0463994804598655,0.18129579226175943,0.01688671816972293,0.8,0.1,10,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 300, 'subsample': 0.7}",-196.09667661294048,-17.977044220484547,-35.61473931871099,-83.22948671737868,80.13332219197832,112,-0.1541834462626053,-1.5568035296200837,-2.21924669513938,-1.3100778903406896,0.8609207130639245
2.992865721384684,0.22408189771713624,0.07950472831726074,0.0010909418490794643,0.7,0.05,8,200,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.9}",-200.2414464374871,-15.824883986798634,-33.635049358811074,-83.23379326103226,83.05577914486449,113,-5.868098322359749,-16.09466147815624,-14.71844762738026,-12.227069142632082,4.531436384530712
0.970461368560791,0.07102745469818422,0.04992262522379557,0.014089953094307,0.9,0.1,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",-199.6909864128498,-15.83396512793712,-34.200683372568584,-83.24187830445184,82.6826469871417,114,-10.809592379116937,-24.233704997190983,-20.327729813174304,-18.45700906316074,5.637753511762298
6.052909692128499,0.5790655488279451,0.10265827178955078,0.010453335344571935,0.7,0.05,10,200,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.9}",-199.56966509847246,-16.659960085799703,-33.55893279396728,-83.26285265941314,82.53019562337468,115,-2.5215856083405925,-8.818155119801673,-9.034019905912398,-6.791253544684888,3.0203970618066727
3.3383498191833496,0.3765998456210634,0.08681352933247884,0.003186446992906614,0.7,0.15,8,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.15, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.7}",-197.16714946332823,-17.384089524750795,-35.27237918802157,-83.27453939203353,80.86467171931244,116,-1.2791610910108975,-6.869250601207649,-7.671720781141786,-5.273377491120111,2.8432742962527002
1.7645577589670818,0.07562309422944966,0.044969638188680015,0.0007788386879995463,0.8,0.1,8,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.9}",-198.93813948273913,-15.992646239392164,-34.97679269508548,-83.30252613907226,82.13320789703891,117,-5.8914812263821945,-16.24450486591491,-14.670615436147914,-12.268867176148339,4.555039015455963
5.587746302286784,0.5384181869469608,0.1317274570465088,0.007397271215847476,0.8,0.15,8,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.15, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.7}",-194.99043071902915,-18.33828281342847,-36.61091617396666,-83.31320990214142,79.31928525278951,118,-0.35979408920563205,-3.1735379683246867,-4.251033931450591,-2.5947886629936368,1.6404572424143467
0.8346044222513834,0.12209804988469009,0.03786094983418783,0.00193177010756011,0.8,0.15,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.15, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",-199.33885427967394,-16.05298377319511,-34.55723936286353,-83.31635913857752,82.38736312002487,119,-9.177889279960798,-21.2255612492707,-18.263429188468148,-16.222293239233213,5.125835017664165
1.949927568435669,0.15472267320783498,0.04553715387980143,0.0008556891261078384,0.8,0.05,8,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.9}",-199.3875346721132,-16.625441198009437,-33.96427022728238,-83.325748699135,82.37278017425675,120,-9.071452637911788,-21.282021039774918,-18.200868082584382,-16.18478058675703,5.18478233341048
2.9400388399759927,0.2156365220702483,0.07644001642862956,0.002436493254776307,0.7,0.05,8,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.8}",-200.47408604261565,-15.494256467625409,-34.0310710947383,-83.33313786832646,83.17613711679817,121,-6.044951815771332,-16.395067751666588,-14.845653961589813,-12.428557843009244,4.557995919733523
3.5759076277414956,0.31035663683884535,0.05129154523213705,0.0009904223124165465,0.7,0.05,10,100,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.9}",-199.70867154228637,-16.827604887214086,-33.501274174451375,-83.34585020131728,82.56202700474255,122,-5.512830097585509,-14.75336111696066,-13.128515138807522,-11.13156878445123,4.028043316271666
10.463600953420004,0.6638834084191857,0.16349426905314127,0.0037558476447574775,0.7,0.05,10,300,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 300, 'subsample': 0.9}",-199.69428852508364,-16.946952774754408,-33.56470073352059,-83.40198067778621,82.51045604505009,123,-1.0968632641379192,-5.3228670710857635,-6.076301985279531,-4.165344106834405,2.1914374360189615
4.608179887135823,0.3780767675596842,0.11690195401509602,0.003688957033816768,0.7,0.05,8,300,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.9}",-200.36146061283821,-16.179778860325523,-33.731535615333875,-83.42425836283253,82.99697983999496,124,-3.7802580819813545,-12.456570127253723,-12.081969704070373,-9.43959930443515,4.004679652055904
3.9107908407847085,0.3858009014326462,0.05710872014363607,0.001553789401747965,0.8,0.15,10,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.15, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.8}",-197.60462713119202,-17.3286086731159,-35.345185872072676,-83.42614055879353,81.07072780588577,125,-1.2728746657577652,-6.085522328681311,-6.3303016935936425,-4.562899562677573,2.3285441948616543
0.8982613881429037,0.11705654653143735,0.03929670651753744,0.0005526626090018996,0.9,0.15,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.15, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",-198.4306587795632,-16.402182393972755,-35.50064358922697,-83.44449492092097,81.68047997819123,126,-8.849108845118863,-21.036183075076213,-18.249877522728752,-16.04505648097461,5.213899464651768
1.5336945056915283,0.116838704633323,0.04488603274027506,0.0002082687238221351,0.7,0.1,8,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.7}",-199.19441926052815,-16.138226809642564,-35.02255607627399,-83.4517340488149,82.20474989510824,127,-7.118067936589763,-17.660716324969307,-15.456986681321423,-13.41192364762683,4.540453051483486
3.5310062567392984,0.24891251966131145,0.08393160502115886,0.0028009048987974977,0.8,0.05,8,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.9}",-200.15023692754062,-16.181160098299927,-34.02720195931604,-83.45286632838553,82.83850767645723,128,-5.744492495472441,-15.965155077335723,-14.473468922915066,-12.061038831907744,4.507796957204502
8.043437004089355,0.7771756408223813,0.11413280169169109,0.004448655899862731,0.8,0.15,10,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.15, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.8}",-197.40171548985757,-17.59164749169576,-35.600367731712645,-83.53124357108867,80.85353747125376,129,-0.09705701404318283,-1.3671111298523333,-1.957330356171159,-1.1404995000222249,0.7761738851308562
2.6331400076548257,0.352059796826767,0.10114367802937825,0.0002737211659138235,0.9,0.1,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",-198.82279911065734,-16.68536772667554,-35.105049594225946,-83.53773881051961,81.86494983133396,130,-4.9130877850267085,-15.021124736039106,-14.011784046831915,-11.315332189299243,4.54578502320201
4.4606185754140215,0.4744604300662983,0.11362385749816895,0.0014111346163643292,0.7,0.05,8,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.8}",-200.64159685420321,-15.90105834655425,-34.11493991632501,-83.55253170569415,83.12770598492119,131,-3.884204277253961,-12.677616261856114,-12.134770234233969,-9.565530257781349,4.02341224378743
5.067291895548503,0.4704498492438826,0.12850777308146158,0.0016704229799722082,0.7,0.15,8,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.15, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.7}",-197.41924223513314,-17.809919870627354,-35.45861631077469,-83.56259280551173,80.83057006691591,132,-0.38664814156911737,-3.361355141936382,-4.4764437738100495,-2.7414823524385166,1.7262268651105606
12.382150570551554,1.430164296886795,0.17019899686177573,0.007574559727274615,0.8,0.15,10,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.15, 'max_depth': 10, 'n_estimators': 300, 'subsample': 0.8}",-197.421100111475,-17.642693292795784,-35.63919477596422,-83.567662726745,80.84108864369817,133,-0.009059275966201718,-0.30457704687393033,-0.6011160889877992,-0.30491747060931046,0.24170630163838983
3.4892250696818032,0.3506726132291157,0.08269325892130534,0.0007730571680732379,0.8,0.1,8,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.7}",-198.8490931407781,-17.040724586125965,-34.829934869044116,-83.57325086531607,81.83521597234437,134,-2.7981152098070536,-10.459033606828097,-10.51082429659821,-7.92265770441112,3.62366043323956
