date,store_nbr,item_nbr,actual,predictions,error
2016-04-26,51,1427659,51.0,48.3422,2.6577987670898438
2016-04-26,51,1473474,177.106,204.52306,-27.417056030273443
2016-04-26,51,1503844,274.915,372.54678,-97.6317834472656
2016-04-26,51,1695835,188.397,202.62524,-14.228244140625009
2016-04-27,44,265559,71.0,289.9445,-218.94448852539062
2016-04-27,44,364606,98.0,116.80209,-18.802093505859375
2016-04-27,44,502331,62.0,71.5831,-9.583099365234375
2016-04-27,44,564287,48.0,45.52586,2.474140167236328
2016-04-27,44,584028,46.276,68.75101,-22.47500708007812
2016-04-27,44,903285,122.825,88.26991,34.55508728027344
2016-04-27,44,1047679,459.0,525.8585,-66.8585205078125
2016-04-27,44,1427659,39.0,105.8293,-66.82929992675781
2016-04-27,44,1473474,600.348,685.2444,-84.89638476562504
2016-04-27,44,1503844,908.085,871.6441,36.440895996093786
2016-04-27,44,1695835,186.359,267.14926,-80.79026147460937
2016-04-27,51,265559,35.0,88.554054,-53.554054260253906
2016-04-27,51,364606,45.0,62.79646,-17.796459197998047
2016-04-27,51,502331,39.0,44.99008,-5.990081787109375
2016-04-27,51,564287,19.0,26.51548,-7.515480041503906
2016-04-27,51,584028,25.517,32.37654,-6.859541137695313
2016-04-27,51,903285,154.432,106.95784,47.474160034179675
2016-04-27,51,1047679,51.0,101.304825,-50.30482482910156
2016-04-27,51,1427659,70.0,48.70134,21.298660278320312
2016-04-27,51,1473474,330.818,334.28836,-3.4703605957031414
2016-04-27,51,1503844,536.805,543.5598,-6.75481445312505
2016-04-27,51,1695835,348.557,333.66373,14.893273193359391
2016-04-28,44,265559,98.0,143.47542,-45.47541809082031
2016-04-28,44,364606,72.0,99.0547,-27.054702758789062
2016-04-28,44,502331,41.0,56.616554,-15.616554260253906
2016-04-28,44,564287,57.0,47.3469,9.653099060058594
2016-04-28,44,584028,64.439,43.105522,21.333477844238274
2016-04-28,44,903285,50.536,71.39366,-20.857661499023436
2016-04-28,44,1047679,339.0,392.62564,-53.625640869140625
2016-04-28,44,1427659,129.0,90.890625,38.109375
2016-04-28,44,1473474,306.902,352.42847,-45.52646679687501
2016-04-28,44,1503844,382.537,486.20532,-103.66832226562502
2016-04-28,44,1695835,101.29,125.48449,-24.194489440917962
2016-04-28,51,265559,19.0,51.94022,-32.94021987915039
2016-04-28,51,364606,47.0,44.77354,2.226459503173828
2016-04-28,51,502331,36.0,36.31545,-0.3154487609863281
2016-04-28,51,564287,19.0,16.80924,2.1907596588134766
2016-04-28,51,584028,26.086,25.792374,0.293626342773436
2016-04-28,51,903285,64.533,91.32327,-26.790272705078124
2016-04-28,51,1047679,142.0,98.09689,43.903106689453125
2016-04-28,51,1427659,36.0,41.228592,-5.2285919189453125
2016-04-28,51,1473474,169.69,138.94203,30.747968139648435
2016-04-28,51,1503844,298.292,292.7183,5.573707763671848
2016-04-28,51,1695835,138.672,137.85355,0.818453857421872
2016-04-29,44,265559,94.0,164.75813,-70.75813293457031
2016-04-29,44,364606,85.0,100.44271,-15.442710876464844
2016-04-29,44,502331,58.0,63.544373,-5.54437255859375
2016-04-29,44,564287,41.0,45.64435,-4.64434814453125
2016-04-29,44,584028,117.638,74.62277,43.01522778320313
2016-04-29,44,903285,138.518,108.88589,29.632112854003907
2016-04-29,44,1047679,581.0,540.5499,40.4500732421875
2016-04-29,44,1427659,146.0,89.15175,56.84825134277344
2016-04-29,44,1473474,458.098,427.98108,30.116920898437513
2016-04-29,44,1503844,589.171,557.81635,31.3546547851563
2016-04-29,44,1695835,134.595,135.30222,-0.7072155761718761
2016-04-29,51,265559,22.0,68.42758,-46.427581787109375
2016-04-29,51,364606,71.0,56.914185,14.0858154296875
2016-04-29,51,502331,50.0,47.330967,2.6690330505371094
2016-04-29,51,564287,28.0,22.585215,5.414785385131836
2016-04-29,51,584028,79.078,34.675797,44.40220349121094
2016-04-29,51,903285,205.145,160.83261,44.312388916015635
2016-04-29,51,1047679,98.0,109.108986,-11.108985900878906
2016-04-29,51,1427659,62.0,49.481106,12.51889419555664
2016-04-29,51,1473474,193.144,191.60983,1.5341672363281305
2016-04-29,51,1503844,362.854,368.71906,-5.865055175781265
2016-04-29,51,1695835,123.977,205.5579,-81.58090710449218
2016-04-30,44,265559,146.0,217.30174,-71.30174255371094
2016-04-30,44,364606,115.0,142.8455,-27.845504760742188
2016-04-30,44,502331,113.0,89.27964,23.720359802246094
2016-04-30,44,564287,54.0,84.85921,-30.859207153320312
2016-04-30,44,584028,51.922,75.92728,-24.005276611328128
2016-04-30,44,903285,86.361,134.74803,-48.38703161621093
2016-04-30,44,1047679,773.0,529.06775,243.9322509765625
2016-04-30,44,1427659,232.0,125.96646,106.03353881835938
2016-04-30,44,1473474,642.227,644.5861,-2.3591206054687746
2016-04-30,44,1503844,940.293,924.8319,15.461090820312506
2016-04-30,44,1695835,169.489,244.1305,-74.6414931640625
2016-04-30,51,265559,77.0,71.135086,5.8649139404296875
2016-04-30,51,364606,50.0,68.85201,-18.852012634277344
2016-04-30,51,502331,53.0,57.33294,-4.332939147949219
2016-04-30,51,564287,23.0,27.213116,-4.213115692138672
2016-04-30,51,584028,35.612,31.636776,3.9752240295410175
2016-04-30,51,903285,100.991,145.32056,-44.329556640625
2016-04-30,51,1047679,96.0,126.7566,-30.75659942626953
2016-04-30,51,1427659,77.0,63.48626,13.513740539550781
2016-04-30,51,1473474,290.182,245.97919,44.202812988281266
2016-04-30,51,1503844,445.39,430.11353,15.276474609374986
2016-04-30,51,1695835,237.611,269.5785,-31.96749121093751
2016-05-01,44,265559,178.0,258.9303,-80.9302978515625
2016-05-01,44,364606,183.0,162.46274,20.537261962890625
2016-05-01,44,502331,117.0,145.8581,-28.85809326171875
2016-05-01,44,564287,98.0,130.60373,-32.603729248046875
2016-05-01,44,584028,95.991,104.59471,-8.603711303710938
2016-05-01,44,903285,126.325,181.53162,-55.2066162109375
2016-05-01,44,1047679,687.0,907.85596,-220.85595703125
2016-05-01,44,1427659,85.0,157.9381,-72.93809509277344
2016-05-01,44,1473474,700.614,617.4181,83.19590917968753
2016-05-01,44,1503844,1096.939,1064.9749,31.964146484375078
2016-05-01,44,1695835,316.008,254.72435,61.283650024414044
2016-05-01,51,265559,143.0,99.4434,43.556602478027344
2016-05-01,51,364606,88.0,91.544365,-3.5443649291992188
2016-05-01,51,502331,89.0,83.88329,5.116706848144531
2016-05-01,51,564287,47.0,43.46499,3.5350112915039062
2016-05-01,51,584028,54.44,52.8594,1.5805982971191384
2016-05-01,51,903285,90.538,160.4429,-69.90490161132813
2016-05-01,51,1047679,105.0,182.27391,-77.27391052246094
2016-05-01,51,1427659,74.0,84.26346,-10.263458251953125
2016-05-01,51,1473474,316.136,261.43774,54.698255859375024
2016-05-01,51,1503844,571.634,428.60315,143.03085058593751
2016-05-01,51,1695835,251.321,275.51096,-24.189955810546877
2016-05-02,44,265559,117.0,188.75954,-71.75953674316406
2016-05-02,44,364606,111.0,128.08585,-17.085845947265625
2016-05-02,44,502331,63.0,89.11113,-26.111129760742188
2016-05-02,44,564287,47.0,57.689667,-10.689666748046875
2016-05-02,44,584028,88.345,78.229546,10.11545440673828
2016-05-02,44,903285,89.308,122.7474,-33.43939837646484
2016-05-02,44,1047679,526.0,577.13544,-51.13543701171875
2016-05-02,44,1473474,445.917,473.10254,-27.185539062500027
2016-05-02,44,1503844,729.098,749.8356,-20.737571289062544
2016-05-02,44,1695835,183.771,174.66914,9.101856323242174
2016-05-02,51,265559,74.0,65.27941,8.720588684082031
2016-05-02,51,364606,64.0,73.12545,-9.125450134277344
2016-05-02,51,502331,36.0,56.817745,-20.817745208740234
2016-05-02,51,564287,12.0,41.153248,-29.153247833251953
2016-05-02,51,584028,73.69,46.424538,27.26546234130859
2016-05-02,51,903285,126.494,136.67662,-10.182620483398438
2016-05-02,51,1047679,79.0,128.24602,-49.24601745605469
2016-05-02,51,1427659,71.0,69.42031,1.5796890258789062
2016-05-02,51,1473474,265.454,250.55038,14.903615478515633
2016-05-02,51,1503844,370.476,414.25153,-43.77552587890625
2016-05-02,51,1695835,315.023,229.17418,85.84882092285159
2016-05-03,44,265559,65.0,186.07472,-121.07472229003906
2016-05-03,44,364606,104.0,108.61843,-4.618431091308594
2016-05-03,44,502331,84.0,81.45065,2.549346923828125
2016-05-03,44,564287,21.0,51.318558,-30.318557739257812
2016-05-03,44,584028,58.828,73.92177,-15.09376818847656
2016-05-03,44,903285,57.802,110.29609,-52.49408917236328
2016-05-03,44,1047679,520.0,496.59583,23.4041748046875
2016-05-03,44,1473474,404.78,464.69052,-59.9105212402344
2016-05-03,44,1503844,593.378,715.0672,-121.68919970703121
2016-05-03,44,1695835,126.977,166.3647,-39.38770031738281
2016-05-03,51,265559,47.0,64.092026,-17.092025756835938
2016-05-03,51,364606,53.0,69.24762,-16.24761962890625
2016-05-03,51,502331,51.0,56.897285,-5.897285461425781
2016-05-03,51,564287,21.0,32.884212,-11.884212493896484
2016-05-03,51,584028,12.362,45.24701,-32.88500927734375
2016-05-03,51,903285,115.618,116.02958,-0.41157916259766125
2016-05-03,51,1047679,72.0,100.92215,-28.922149658203125
2016-05-03,51,1427659,64.0,57.052437,6.947563171386719
2016-05-03,51,1473474,207.853,229.32928,-21.47628466796874
2016-05-03,51,1503844,334.5,397.09662,-62.59661865234375
2016-05-03,51,1695835,132.649,219.70204,-87.05304162597656
2016-05-04,44,265559,38.0,179.18274,-141.1827392578125
2016-05-04,44,364606,112.0,117.49918,-5.499183654785156
2016-05-04,44,502331,69.0,82.62857,-13.628570556640625
2016-05-04,44,564287,25.0,54.753933,-29.75393295288086
2016-05-04,44,584028,89.612,65.5724,24.039597045898432
2016-05-04,44,903285,59.154,117.97522,-58.8212197265625
2016-05-04,44,1047679,690.0,512.97894,177.02105712890625
2016-05-04,44,1427659,35.0,140.23346,-105.23345947265625
2016-05-04,44,1473474,700.138,727.77277,-27.634766113281216
2016-05-04,44,1503844,919.476,1037.5714,-118.0954111328125
2016-05-04,44,1695835,287.16,289.57043,-2.410434570312475
2016-05-04,51,265559,58.0,58.986923,-0.9869232177734375
2016-05-04,51,364606,53.0,68.17,-15.169998168945312
2016-05-04,51,502331,72.0,48.192585,23.807415008544922
2016-05-04,51,564287,24.0,33.844486,-9.844486236572266
2016-05-04,51,584028,64.017,43.666676,20.350324432373043
2016-05-04,51,903285,200.364,122.65395,77.71004644775391
2016-05-04,51,1047679,215.0,105.77263,109.22737121582031
2016-05-04,51,1427659,58.0,59.771317,-1.7713165283203125
2016-05-04,51,1473474,446.935,374.6514,72.28360229492188
2016-05-04,51,1503844,529.756,587.67755,-57.92155126953128
2016-05-04,51,1695835,355.748,357.04343,-1.2954265136718845
2016-05-05,44,265559,41.0,142.36504,-101.36503601074219
2016-05-05,44,364606,78.0,91.101295,-13.101295471191406
2016-05-05,44,502331,46.0,54.654,-8.653999328613281
2016-05-05,44,564287,38.0,44.547497,-6.547496795654297
2016-05-05,44,584028,54.474,56.330254,-1.856253601074222
2016-05-05,44,903285,128.154,78.00145,50.15255041503906
2016-05-05,44,1047679,579.0,471.6435,107.35650634765625
2016-05-05,44,1427659,138.0,131.1276,6.872406005859375
2016-05-05,44,1473474,345.667,351.09784,-5.430839355468777
2016-05-05,44,1503844,469.183,503.00134,-33.81834277343751
2016-05-05,44,1695835,133.206,135.87733,-2.6713345947265736
2016-05-05,51,265559,46.0,49.652008,-3.652008056640625
2016-05-05,51,364606,56.0,46.226933,9.773067474365234
2016-05-05,51,502331,52.0,40.018764,11.98123550415039
2016-05-05,51,564287,12.0,24.727892,-12.72789192199707
2016-05-05,51,584028,19.388,29.703043,-10.315042984008787
2016-05-05,51,903285,126.346,102.461464,23.884536071777347
2016-05-05,51,1047679,61.0,99.245476,-38.24547576904297
2016-05-05,51,1427659,62.0,42.959877,19.040122985839844
2016-05-05,51,1473474,196.496,170.66768,25.828321166992197
2016-05-05,51,1503844,312.951,309.70648,3.244518066406272
2016-05-05,51,1695835,188.13,148.58095,39.54905212402343
2016-05-06,44,265559,42.0,127.86536,-85.8653564453125
2016-05-06,44,364606,95.0,99.909256,-4.9092559814453125
2016-05-06,44,502331,52.0,66.54269,-14.542686462402344
2016-05-06,44,564287,21.0,47.926983,-26.926982879638672
2016-05-06,44,584028,85.302,90.41724,-5.115236328124993
2016-05-06,44,903285,89.109,144.938,-55.82900354003907
2016-05-06,44,1047679,409.0,583.27826,-174.27825927734375
2016-05-06,44,1427659,173.0,100.890015,72.1099853515625
2016-05-06,44,1473474,497.041,430.40598,66.63502465820312
2016-05-06,44,1503844,572.927,549.00916,23.91784472656252
2016-05-06,44,1695835,149.198,139.02655,10.171449707031258
2016-05-06,51,265559,46.0,63.641663,-17.64166259765625
2016-05-06,51,364606,67.0,63.770084,3.2299156188964844
2016-05-06,51,502331,42.0,49.14738,-7.147380828857422
2016-05-06,51,564287,17.0,32.18631,-15.186309814453125
2016-05-06,51,584028,28.457,50.98431,-22.527310150146484
2016-05-06,51,903285,283.911,173.46205,110.44894860839844
2016-05-06,51,1047679,82.0,100.261955,-18.26195526123047
2016-05-06,51,1427659,62.0,54.854435,7.145565032958984
2016-05-06,51,1473474,267.716,216.24065,51.47535363769532
2016-05-06,51,1503844,349.768,360.85742,-11.089421875000028
2016-05-06,51,1695835,178.664,172.73349,5.930510009765612
2016-05-07,44,265559,105.0,170.83218,-65.83218383789062
2016-05-07,44,364606,132.0,128.54765,3.4523468017578125
2016-05-07,44,502331,123.0,89.68928,33.31072235107422
2016-05-07,44,564287,56.0,71.22997,-15.229972839355469
2016-05-07,44,584028,81.664,79.27355,2.3904480590820327
2016-05-07,44,903285,211.58,130.04431,81.53568847656251
2016-05-07,44,1047679,672.0,775.8837,-103.88372802734375
2016-05-07,44,1427659,249.0,130.8789,118.12109375
2016-05-07,44,1473474,779.382,664.9096,114.4723930664062
2016-05-07,44,1503844,263.012,909.6016,-646.5896235351563
2016-05-07,44,1695835,216.557,240.8281,-24.271094482421887
2016-05-07,51,265559,50.0,79.29382,-29.2938232421875
2016-05-07,51,364606,55.0,71.26815,-16.268150329589844
2016-05-07,51,502331,70.0,62.792572,7.207427978515625
2016-05-07,51,564287,32.0,32.34562,-0.34561920166015625
2016-05-07,51,584028,30.129,32.035816,-1.9068161926269518
2016-05-07,51,903285,227.435,151.553,75.88200622558594
2016-05-07,51,1047679,157.0,128.63112,28.368881225585938
2016-05-07,51,1427659,84.0,66.9475,17.05249786376953
2016-05-07,51,1473474,360.13,287.4907,72.63930786132812
2016-05-07,51,1503844,123.402,439.42438,-316.02237744140626
2016-05-07,51,1695835,342.321,266.96548,75.3555153808594
2016-05-08,44,265559,80.0,231.46497,-151.4649658203125
2016-05-08,44,364606,75.0,149.39917,-74.399169921875
2016-05-08,44,502331,88.0,114.365425,-26.36542510986328
2016-05-08,44,564287,61.0,93.35965,-32.359649658203125
2016-05-08,44,584028,56.75,92.884895,-36.13489532470703
2016-05-08,44,903285,145.905,155.08345,-9.178450317382811
2016-05-08,44,1047679,484.0,980.6685,-496.66851806640625
2016-05-08,44,1427659,140.0,148.2028,-8.202804565429688
2016-05-08,44,1473474,517.887,730.0489,-212.1618891601563
2016-05-08,44,1503844,591.927,938.87665,-346.94964794921873
2016-05-08,44,1695835,150.672,248.62407,-97.95206921386719
2016-05-08,51,265559,50.0,94.17869,-44.178688049316406
2016-05-08,51,364606,47.0,85.10421,-38.104209899902344
2016-05-08,51,502331,51.0,76.40482,-25.404823303222656
2016-05-08,51,564287,31.0,42.54523,-11.545230865478516
2016-05-08,51,584028,31.034,49.912582,-18.87858239746094
2016-05-08,51,903285,136.947,170.58112,-33.63411572265625
2016-05-08,51,1047679,66.0,142.61769,-76.61769104003906
2016-05-08,51,1427659,62.0,73.538246,-11.538246154785156
2016-05-08,51,1473474,198.049,322.93497,-124.88596704101562
2016-05-08,51,1503844,280.195,479.74677,-199.55176513671876
2016-05-08,51,1695835,246.069,293.01172,-46.94271875000001
2016-05-09,44,265559,46.0,118.804184,-72.80418395996094
2016-05-09,44,364606,91.0,93.1366,-2.1365966796875
2016-05-09,44,502331,84.0,69.077545,14.922454833984375
2016-05-09,44,564287,36.0,46.189407,-10.189407348632812
2016-05-09,44,584028,59.431,69.25247,-9.821471923828128
2016-05-09,44,903285,80.491,91.9318,-11.440800842285157
2016-05-09,44,1047679,464.0,506.89053,-42.890533447265625
2016-05-09,44,1427659,147.0,126.931984,20.068016052246094
2016-05-09,44,1473474,446.553,415.4624,31.090597656249997
2016-05-09,44,1503844,635.927,638.5302,-2.603212402343729
2016-05-09,44,1695835,139.298,171.6799,-32.38190112304687
2016-05-09,51,265559,36.0,59.35099,-23.350990295410156
2016-05-09,51,364606,41.0,57.619984,-16.619983673095703
2016-05-09,51,502331,46.0,46.530186,-0.5301856994628906
2016-05-09,51,564287,24.0,30.574244,-6.574243545532227
2016-05-09,51,584028,19.612,44.554615,-24.942615020751955
2016-05-09,51,903285,155.84,137.10199,18.738010253906253
2016-05-09,51,1047679,117.0,99.28457,17.715431213378906
2016-05-09,51,1427659,50.0,57.115356,-7.1153564453125
2016-05-09,51,1473474,239.642,260.1612,-20.519193847656254
2016-05-09,51,1503844,330.439,310.6538,19.78519140625002
2016-05-09,51,1695835,241.335,243.91281,-2.577811279296867
2016-05-10,44,265559,45.0,97.45979,-52.45979309082031
2016-05-10,44,364606,63.0,91.00457,-28.00457000732422
2016-05-10,44,502331,42.0,66.265236,-24.265235900878906
2016-05-10,44,564287,72.0,38.18279,33.81721115112305
2016-05-10,44,584028,49.336,51.548492,-2.2124924316406265
2016-05-10,44,903285,40.855,88.45946,-47.60445739746094
2016-05-10,44,1047679,529.0,436.88452,92.115478515625
2016-05-10,44,1427659,44.0,109.453445,-65.45344543457031
2016-05-10,44,1473474,374.992,360.2641,14.727900878906269
2016-05-10,44,1503844,581.561,538.9909,42.570094238281285
2016-05-10,44,1695835,165.496,135.79344,29.702558227539072
2016-05-10,51,265559,45.0,45.462086,-0.4620857238769531
2016-05-10,51,364606,55.0,45.807503,9.192497253417969
2016-05-10,51,502331,36.0,43.17901,-7.179008483886719
2016-05-10,51,564287,21.0,25.561691,-4.5616912841796875
2016-05-10,51,584028,21.31,27.069004,-5.759004058837892
2016-05-10,51,903285,115.098,112.55544,2.5425571899414052
2016-05-10,51,1047679,72.0,91.392136,-19.392135620117188
2016-05-10,51,1427659,41.0,49.13217,-8.132171630859375
2016-05-10,51,1473474,194.341,210.2143,-15.873294433593742
2016-05-10,51,1503844,398.939,294.32233,104.61667333984377
2016-05-10,51,1695835,208.382,186.93512,21.446880371093755
2016-05-11,44,265559,65.0,95.603966,-30.603965759277344
2016-05-11,44,364606,103.0,88.19408,14.805923461914062
2016-05-11,44,502331,69.0,65.33988,3.6601181030273438
2016-05-11,44,564287,31.0,41.287632,-10.28763198852539
2016-05-11,44,584028,104.526,59.070267,45.455733276367184
2016-05-11,44,903285,53.257,88.24589,-34.98888775634766
2016-05-11,44,1047679,427.0,501.38058,-74.38058471679688
2016-05-11,44,1427659,16.0,109.19819,-93.19818878173828
2016-05-11,44,1473474,729.716,683.70184,46.01415673828126
2016-05-11,44,1503844,1021.122,879.51697,141.60503222656246
2016-05-11,44,1695835,205.855,236.0378,-30.182796020507823
2016-05-11,51,265559,9.0,52.047417,-43.04741668701172
2016-05-11,51,364606,57.0,51.33552,5.664478302001953
2016-05-11,51,502331,53.0,49.04999,3.9500083923339844
2016-05-11,51,564287,23.0,24.428522,-1.4285221099853516
2016-05-11,51,584028,33.069,35.638817,-2.569816833496091
2016-05-11,51,903285,124.964,131.23923,-6.275227294921876
2016-05-11,51,1047679,115.0,136.3831,-21.383102416992188
2016-05-11,51,1427659,49.0,53.941494,-4.941493988037109
2016-05-11,51,1473474,390.74,342.2398,48.50019287109376
2016-05-11,51,1503844,614.366,447.22833,167.13766748046874
2016-05-11,51,1695835,325.107,253.84677,71.26022875976565
2016-05-12,44,265559,83.0,89.28402,-6.284019470214844
2016-05-12,44,364606,77.0,72.74691,4.253089904785156
2016-05-12,44,502331,45.0,50.4979,-5.497898101806641
2016-05-12,44,564287,20.0,42.364178,-22.364177703857422
2016-05-12,44,584028,30.578,50.201355,-19.62335498046875
2016-05-12,44,903285,60.393,73.93731,-13.544309265136718
2016-05-12,44,1047679,410.0,426.77637,-16.7763671875
2016-05-12,44,1427659,120.0,118.77721,1.2227935791015625
2016-05-12,44,1473474,407.845,349.6806,58.16439697265628
2016-05-12,44,1503844,464.464,436.48795,27.976054443359374
2016-05-12,44,1695835,90.87,125.38578,-34.51578033447265
2016-05-12,51,265559,4.0,40.96725,-36.96725082397461
2016-05-12,51,364606,38.0,43.97702,-5.977020263671875
2016-05-12,51,502331,21.0,37.291954,-16.291954040527344
2016-05-12,51,564287,25.0,18.414038,6.585962295532227
2016-05-12,51,584028,17.931,22.475723,-4.544723266601562
2016-05-12,51,903285,75.104,101.06042,-25.95641717529297
2016-05-12,51,1047679,42.0,79.46438,-37.464378356933594
2016-05-12,51,1427659,37.0,46.146465,-9.146465301513672
2016-05-12,51,1473474,198.439,188.51921,9.919789184570305
2016-05-12,51,1503844,241.012,294.64612,-53.6341181640625
2016-05-12,51,1695835,189.054,178.95819,10.095809082031252
2016-05-13,44,265559,76.0,96.75837,-20.75836944580078
2016-05-13,44,364606,89.0,84.54652,4.453483581542969
2016-05-13,44,502331,61.0,61.13882,-0.13882064819335938
2016-05-13,44,564287,42.0,38.408558,3.591442108154297
2016-05-13,44,584028,106.172,83.293846,22.878153869628903
2016-05-13,44,903285,48.891,99.37158,-50.48058203125
2016-05-13,44,1047679,553.0,489.67255,63.32745361328125
2016-05-13,44,1427659,151.0,127.09632,23.90367889404297
2016-05-13,44,1473474,411.967,442.4581,-30.49109936523439
2016-05-13,44,1503844,464.524,549.05524,-84.53123681640625
2016-05-13,44,1695835,137.26,133.92291,3.337087402343741
2016-05-13,51,265559,41.0,48.847164,-7.847164154052734
2016-05-13,51,364606,50.0,56.08647,-6.0864715576171875
2016-05-13,51,502331,33.0,42.795036,-9.795036315917969
2016-05-13,51,564287,17.0,24.744898,-7.744897842407227
2016-05-13,51,584028,47.0,47.032784,-0.03278350830078125
2016-05-13,51,903285,94.817,171.55981,-76.742814453125
2016-05-13,51,1047679,64.0,92.13547,-28.135467529296875
2016-05-13,51,1427659,45.0,54.222588,-9.222587585449219
2016-05-13,51,1473474,203.52,215.39035,-11.870350341796865
2016-05-13,51,1503844,302.378,330.40146,-28.02345874023439
2016-05-13,51,1695835,147.069,189.79224,-42.72323632812501
2016-05-14,44,265559,507.0,132.98248,374.01751708984375
2016-05-14,44,364606,97.0,123.514435,-26.514434814453125
2016-05-14,44,502331,80.0,94.19637,-14.196372985839844
2016-05-14,44,564287,65.0,55.929634,9.070365905761719
2016-05-14,44,584028,67.491,70.08659,-2.595593627929688
2016-05-14,44,903285,96.317,120.935745,-24.61874523925782
2016-05-14,44,1047679,744.0,748.6666,-4.6666259765625
2016-05-14,44,1427659,196.0,152.14047,43.859527587890625
2016-05-14,44,1473474,631.734,642.6396,-10.905587402343713
2016-05-14,44,1503844,860.597,610.0779,250.51911914062498
2016-05-14,44,1695835,293.221,197.56407,95.65692834472657
2016-05-14,51,265559,62.0,66.3094,-4.3094024658203125
2016-05-14,51,364606,53.0,62.068928,-9.068927764892578
2016-05-14,51,502331,70.0,56.57717,13.422828674316406
2016-05-14,51,564287,25.0,27.783482,-2.7834815979003906
2016-05-14,51,584028,19.44,30.093708,-10.653708038330077
2016-05-14,51,903285,127.053,138.19138,-11.138375732421878
2016-05-14,51,1047679,145.0,120.05979,24.940208435058594
2016-05-14,51,1427659,72.0,66.64166,5.35833740234375
2016-05-14,51,1473474,316.462,290.79007,25.671930419921864
2016-05-14,51,1503844,406.659,349.9731,56.68588598632812
2016-05-14,51,1695835,238.938,276.2964,-37.35838671875001
2016-05-15,44,265559,130.0,228.27267,-98.27267456054688
2016-05-15,44,364606,121.0,143.1825,-22.1824951171875
2016-05-15,44,502331,139.0,108.7844,30.215599060058594
2016-05-15,44,564287,95.0,75.97718,19.02281951904297
2016-05-15,44,584028,63.828,83.32217,-19.49416644287109
2016-05-15,44,903285,140.157,127.77367,12.383333618164073
2016-05-15,44,1047679,878.0,805.60254,72.3974609375
2016-05-15,44,1427659,184.0,137.0016,46.99839782714844
2016-05-15,44,1473474,687.056,670.25006,16.80593896484379
2016-05-15,44,1503844,1109.195,976.68085,132.5141528320312
2016-05-15,44,1695835,260.511,227.95715,32.553846679687524
2016-05-15,51,265559,73.0,97.66135,-24.661346435546875
2016-05-15,51,364606,70.0,86.67259,-16.672592163085938
2016-05-15,51,502331,105.0,75.351776,29.648223876953125
2016-05-15,51,564287,49.0,38.929573,10.070426940917969
2016-05-15,51,584028,103.293,37.698685,65.5943153076172
2016-05-15,51,903285,119.192,133.54753,-14.355531127929694
2016-05-15,51,1047679,189.0,145.0747,43.92529296875
2016-05-15,51,1427659,75.0,71.17394,3.8260574340820312
2016-05-15,51,1473474,303.245,309.89798,-6.6529797363281205
2016-05-15,51,1503844,572.866,427.95248,144.9135158691406
2016-05-15,51,1695835,251.221,283.84567,-32.62467260742187
2016-05-16,44,265559,95.0,233.88182,-138.88182067871094
2016-05-16,44,364606,80.0,110.16049,-30.160491943359375
2016-05-16,44,502331,84.0,77.50379,6.496208190917969
2016-05-16,44,564287,27.0,46.604965,-19.604965209960938
2016-05-16,44,584028,58.37,69.31517,-10.94517028808594
2016-05-16,44,903285,88.719,76.43717,12.281828063964838
2016-05-16,44,1047679,434.0,565.0027,-131.002685546875
2016-05-16,44,1427659,162.0,117.923164,44.07683563232422
2016-05-16,44,1473474,469.434,441.42477,28.00922583007815
2016-05-16,44,1503844,708.025,673.7124,34.31259765624998
2016-05-16,44,1695835,196.55,167.23227,29.317730712890636
2016-05-16,51,265559,42.0,60.8369,-18.836898803710938
2016-05-16,51,364606,39.0,64.916336,-25.916336059570312
2016-05-16,51,502331,59.0,56.31766,2.6823387145996094
2016-05-16,51,564287,24.0,29.12938,-5.1293792724609375
2016-05-16,51,584028,20.578,44.707813,-24.129813262939454
2016-05-16,51,903285,87.932,107.00879,-19.076789062499998
2016-05-16,51,1047679,96.0,102.89123,-6.891227722167969
2016-05-16,51,1427659,57.0,57.40658,-0.4065818786621094
2016-05-16,51,1473474,277.699,265.60352,12.095484375000012
2016-05-16,51,1503844,439.682,387.9403,51.741692382812516
2016-05-16,51,1695835,171.855,241.50732,-69.65232421875001
2016-05-17,44,265559,27.0,171.86575,-144.86575317382812
2016-05-17,44,364606,71.0,88.326614,-17.326614379882812
2016-05-17,44,502331,46.0,67.1454,-21.145401000976562
2016-05-17,44,564287,30.0,42.218647,-12.218647003173828
2016-05-17,44,584028,67.983,57.30971,10.673288543701176
2016-05-17,44,903285,57.133,64.6421,-7.509097473144529
2016-05-17,44,1047679,455.0,465.49286,-10.49285888671875
2016-05-17,44,1427659,80.0,101.45136,-21.45136260986328
2016-05-17,44,1473474,326.567,410.6784,-84.11140576171874
2016-05-17,44,1503844,580.415,559.7823,20.632712402343714
2016-05-17,44,1695835,126.885,144.7706,-17.88559936523437
2016-05-17,51,265559,35.0,56.468407,-21.468406677246094
2016-05-17,51,364606,44.0,53.340984,-9.340984344482422
2016-05-17,51,502331,55.0,49.128605,5.871395111083984
2016-05-17,51,564287,17.0,23.870346,-6.8703460693359375
2016-05-17,51,584028,17.147,33.393185,-16.246184661865236
2016-05-17,51,903285,55.556,108.1179,-52.56189703369141
2016-05-17,51,1047679,67.0,84.24302,-17.243019104003906
2016-05-17,51,1427659,50.0,49.264687,0.7353134155273438
2016-05-17,51,1473474,202.063,228.1132,-26.0502049560547
2016-05-17,51,1503844,365.244,353.46545,11.778545898437528
