date,store_nbr,item_nbr,actual,predictions,error
2016-04-30,44,1503844,940.293,877.99506,62.297943847656256
2016-04-30,44,1695835,169.489,252.59361,-83.10461267089843
2016-04-30,51,265559,77.0,66.80073,10.199272155761719
2016-04-30,51,364606,50.0,63.5874,-13.587398529052734
2016-04-30,51,502331,53.0,54.849094,-1.8490943908691406
2016-04-30,51,564287,23.0,26.003775,-3.003774642944336
2016-04-30,51,584028,35.612,29.046415,6.56558467102051
2016-04-30,51,903285,100.991,152.80476,-51.81376379394531
2016-04-30,51,1047679,96.0,121.39974,-25.399742126464844
2016-04-30,51,1427659,77.0,58.864197,18.13580322265625
2016-04-30,51,1473474,290.182,253.17885,37.003151733398454
2016-04-30,51,1503844,445.39,411.51575,33.874252929687486
2016-04-30,51,1695835,237.611,252.1033,-14.492302001953135
2016-05-01,44,265559,178.0,226.17407,-48.174072265625
2016-05-01,44,364606,183.0,170.305,12.69500732421875
2016-05-01,44,502331,117.0,139.94919,-22.949188232421875
2016-05-01,44,564287,98.0,127.12675,-29.126747131347656
2016-05-01,44,584028,95.991,96.49859,-0.5075885620117191
2016-05-01,44,903285,126.325,173.37302,-47.04801635742187
2016-05-01,44,1047679,687.0,853.483,-166.48297119140625
2016-05-01,44,1427659,85.0,163.21765,-78.2176513671875
2016-05-01,44,1473474,700.614,629.58325,71.03074804687503
2016-05-01,44,1503844,1096.939,877.95514,218.98386083984383
2016-05-01,44,1695835,316.008,264.8198,51.188206298828106
2016-05-01,51,265559,143.0,105.36558,37.634422302246094
2016-05-01,51,364606,88.0,97.57323,-9.573226928710938
2016-05-01,51,502331,89.0,91.61029,-2.61029052734375
2016-05-01,51,564287,47.0,46.953045,0.046955108642578125
2016-05-01,51,584028,54.44,48.08007,6.359929504394529
2016-05-01,51,903285,90.538,173.1467,-82.60869799804688
2016-05-01,51,1047679,105.0,178.96883,-73.96882629394531
2016-05-01,51,1427659,74.0,79.577095,-5.577095031738281
2016-05-01,51,1473474,316.136,267.54138,48.594618164062524
2016-05-01,51,1503844,571.634,392.4054,179.22860449218751
2016-05-01,51,1695835,251.321,267.19922,-15.878218750000002
2016-05-02,44,265559,117.0,167.4523,-50.452301025390625
2016-05-02,44,364606,111.0,139.11826,-28.118255615234375
2016-05-02,44,502331,63.0,107.67167,-44.671669006347656
2016-05-02,44,564287,47.0,65.87607,-18.876068115234375
2016-05-02,44,584028,88.345,76.75968,11.585318298339843
2016-05-02,44,903285,89.308,139.47614,-50.16813525390624
2016-05-02,44,1047679,526.0,598.68976,-72.68975830078125
2016-05-02,44,1473474,445.917,484.3727,-38.45571118164065
2016-05-02,44,1503844,729.098,674.7937,54.304298828124956
2016-05-02,44,1695835,183.771,177.1649,6.606098266601549
2016-05-02,51,265559,74.0,68.2495,5.7505035400390625
2016-05-02,51,364606,64.0,85.070465,-21.070465087890625
2016-05-02,51,502331,36.0,75.46069,-39.460693359375
2016-05-02,51,564287,12.0,50.290527,-38.29052734375
2016-05-02,51,584028,73.69,45.803417,27.88658279418945
2016-05-02,51,903285,126.494,137.78662,-11.29262109375
2016-05-02,51,1047679,79.0,143.94084,-64.94084167480469
2016-05-02,51,1427659,71.0,72.37007,-1.3700714111328125
2016-05-02,51,1473474,265.454,257.76627,7.687734130859383
2016-05-02,51,1503844,370.476,433.22116,-62.745160888671876
2016-05-02,51,1695835,315.023,220.3151,94.7079060058594
2016-05-03,44,265559,65.0,179.45976,-114.45976257324219
2016-05-03,44,364606,104.0,134.76303,-30.763031005859375
2016-05-03,44,502331,84.0,97.137375,-13.137374877929688
2016-05-03,44,564287,21.0,59.48073,-38.48072814941406
2016-05-03,44,584028,58.828,76.14722,-17.319216796874997
2016-05-03,44,903285,57.802,134.86064,-77.0586414794922
2016-05-03,44,1047679,520.0,578.3847,-58.38470458984375
2016-05-03,44,1473474,404.78,465.5331,-60.75311157226565
2016-05-03,44,1503844,593.378,630.44305,-37.06505419921871
2016-05-03,44,1695835,126.977,180.02988,-53.05287670898437
2016-05-03,51,265559,47.0,95.799355,-48.799354553222656
2016-05-03,51,364606,53.0,73.42841,-20.42841339111328
2016-05-03,51,502331,51.0,65.64153,-14.641532897949219
2016-05-03,51,564287,21.0,44.86858,-23.868579864501953
2016-05-03,51,584028,12.362,48.652103,-36.290103424072264
2016-05-03,51,903285,115.618,140.69286,-25.074855834960943
2016-05-03,51,1047679,72.0,122.54463,-50.54463195800781
2016-05-03,51,1427659,64.0,62.812122,1.1878776550292969
2016-05-03,51,1473474,207.853,242.71054,-34.857540771484366
2016-05-03,51,1503844,334.5,386.21954,-51.71954345703125
2016-05-03,51,1695835,132.649,220.99173,-88.34272973632812
2016-05-04,44,265559,38.0,181.2421,-143.24209594726562
2016-05-04,44,364606,112.0,130.32779,-18.327789306640625
2016-05-04,44,502331,69.0,89.518196,-20.51819610595703
2016-05-04,44,564287,25.0,61.38455,-36.38454818725586
2016-05-04,44,584028,89.612,72.483604,17.12839556884765
2016-05-04,44,903285,59.154,143.01479,-83.86078576660157
2016-05-04,44,1047679,690.0,575.1363,114.86370849609375
2016-05-04,44,1427659,35.0,168.08047,-133.08047485351562
2016-05-04,44,1473474,700.138,745.05066,-44.912659179687466
2016-05-04,44,1503844,919.476,938.6025,-19.12647802734375
2016-05-04,44,1695835,287.16,269.49887,17.66112915039065
2016-05-04,51,265559,58.0,87.19445,-29.19445037841797
2016-05-04,51,364606,53.0,71.66838,-18.668380737304688
2016-05-04,51,502331,72.0,50.891476,21.108524322509766
2016-05-04,51,564287,24.0,45.221336,-21.221336364746094
2016-05-04,51,584028,64.017,41.745964,22.271035949707027
2016-05-04,51,903285,200.364,127.281,73.08300177001954
2016-05-04,51,1047679,215.0,114.2563,100.74369812011719
2016-05-04,51,1427659,58.0,64.403564,-6.403564453125
2016-05-04,51,1473474,446.935,337.19302,109.74197631835938
2016-05-04,51,1503844,529.756,659.5277,-129.77170996093753
2016-05-04,51,1695835,355.748,353.92813,1.8198688964843655
2016-05-05,44,265559,41.0,146.25719,-105.25718688964844
2016-05-05,44,364606,78.0,111.98714,-33.98713684082031
2016-05-05,44,502331,46.0,65.67063,-19.670631408691406
2016-05-05,44,564287,38.0,61.2806,-23.280601501464844
2016-05-05,44,584028,54.474,60.611065,-6.137064910888675
2016-05-05,44,903285,128.154,98.96265,29.191353515624996
2016-05-05,44,1047679,579.0,501.9461,77.05389404296875
2016-05-05,44,1427659,138.0,144.81844,-6.8184356689453125
2016-05-05,44,1473474,345.667,392.04004,-46.37303906250003
2016-05-05,44,1503844,469.183,507.63617,-38.45316943359376
2016-05-05,44,1695835,133.206,128.29701,4.908987670898426
2016-05-05,51,265559,46.0,70.82379,-24.82379150390625
2016-05-05,51,364606,56.0,51.240486,4.759513854980469
2016-05-05,51,502331,52.0,50.15412,1.8458786010742188
2016-05-05,51,564287,12.0,38.88084,-26.880840301513672
2016-05-05,51,584028,19.388,38.187443,-18.799442779541014
2016-05-05,51,903285,126.346,124.05532,2.29067926025391
2016-05-05,51,1047679,61.0,123.999794,-62.999794006347656
2016-05-05,51,1427659,62.0,52.151115,9.848884582519531
2016-05-05,51,1473474,196.496,180.55489,15.941114135742197
2016-05-05,51,1503844,312.951,320.04324,-7.092243408203103
2016-05-05,51,1695835,188.13,155.08192,33.04807556152343
2016-05-06,44,265559,42.0,174.7816,-132.78160095214844
2016-05-06,44,364606,95.0,120.47561,-25.475608825683594
2016-05-06,44,502331,52.0,68.329254,-16.329254150390625
2016-05-06,44,564287,21.0,61.182533,-40.182533264160156
2016-05-06,44,584028,85.302,91.653244,-6.351244018554681
2016-05-06,44,903285,89.109,177.77328,-88.66428491210938
2016-05-06,44,1047679,409.0,606.48395,-197.48394775390625
2016-05-06,44,1427659,173.0,124.63636,48.36363983154297
2016-05-06,44,1473474,497.041,463.76404,33.2769619140625
2016-05-06,44,1503844,572.927,603.3072,-30.38018994140623
2016-05-06,44,1695835,149.198,148.98293,0.215074584960945
2016-05-06,51,265559,46.0,74.78999,-28.789993286132812
2016-05-06,51,364606,67.0,62.3063,4.693698883056641
2016-05-06,51,502331,42.0,51.485317,-9.48531723022461
2016-05-06,51,564287,17.0,40.83977,-23.839771270751953
2016-05-06,51,584028,28.457,58.348824,-29.89182354736328
2016-05-06,51,903285,283.911,190.80687,93.10413049316406
2016-05-06,51,1047679,82.0,124.98585,-42.98584747314453
2016-05-06,51,1427659,62.0,61.020943,0.9790573120117188
2016-05-06,51,1473474,267.716,219.22025,48.49575463867188
2016-05-06,51,1503844,349.768,368.07004,-18.302037841796903
2016-05-06,51,1695835,178.664,171.00772,7.656279052734362
2016-05-07,44,265559,105.0,182.46887,-77.4688720703125
2016-05-07,44,364606,132.0,135.59492,-3.5949249267578125
2016-05-07,44,502331,123.0,91.12185,31.878150939941406
2016-05-07,44,564287,56.0,79.9442,-23.944198608398438
2016-05-07,44,584028,81.664,76.41484,5.249159301757814
2016-05-07,44,903285,211.58,131.05466,80.52534301757814
2016-05-07,44,1047679,672.0,698.36725,-26.36724853515625
2016-05-07,44,1427659,249.0,147.38249,101.61750793457031
2016-05-07,44,1473474,779.382,664.6311,114.75089648437495
2016-05-07,44,1503844,263.012,846.4831,-583.4710932617188
2016-05-07,44,1695835,216.557,237.21164,-20.654639404296887
2016-05-07,51,265559,50.0,85.52228,-35.52227783203125
2016-05-07,51,364606,55.0,71.890854,-16.890853881835938
2016-05-07,51,502331,70.0,60.16526,9.834739685058594
2016-05-07,51,564287,32.0,38.05756,-6.057559967041016
2016-05-07,51,584028,30.129,30.990885,-0.8618847808837877
2016-05-07,51,903285,227.435,160.43057,67.00442749023438
2016-05-07,51,1047679,157.0,137.3338,19.66619873046875
2016-05-07,51,1427659,84.0,68.427574,15.572425842285156
2016-05-07,51,1473474,360.13,281.28986,78.84014404296875
2016-05-07,51,1503844,123.402,442.33575,-318.93375439453126
2016-05-07,51,1695835,342.321,257.25128,85.06971826171878
2016-05-08,44,265559,80.0,198.78168,-118.78167724609375
2016-05-08,44,364606,75.0,148.55379,-73.55378723144531
2016-05-08,44,502331,88.0,111.797615,-23.79761505126953
2016-05-08,44,564287,61.0,88.432434,-27.43243408203125
2016-05-08,44,584028,56.75,83.450424,-26.700424194335938
2016-05-08,44,903285,145.905,173.98961,-28.084608764648436
2016-05-08,44,1047679,484.0,879.08673,-395.08673095703125
2016-05-08,44,1427659,140.0,172.44502,-32.44502258300781
2016-05-08,44,1473474,517.887,638.5111,-120.62410839843756
2016-05-08,44,1503844,591.927,915.90234,-323.97534375
2016-05-08,44,1695835,150.672,264.75793,-114.0859345703125
2016-05-08,51,265559,50.0,90.90621,-40.906211853027344
2016-05-08,51,364606,47.0,75.638794,-28.6387939453125
2016-05-08,51,502331,51.0,75.468,-24.468002319335938
2016-05-08,51,564287,31.0,43.12879,-12.128791809082031
2016-05-08,51,584028,31.034,44.14434,-13.11034051513672
2016-05-08,51,903285,136.947,184.40628,-47.45928051757812
2016-05-08,51,1047679,66.0,144.64613,-78.64613342285156
2016-05-08,51,1427659,62.0,74.156,-12.155998229980469
2016-05-08,51,1473474,198.049,311.072,-113.02299096679687
2016-05-08,51,1503844,280.195,426.93488,-146.73987548828126
2016-05-08,51,1695835,246.069,273.4398,-27.370788818359387
2016-05-09,44,265559,46.0,113.47032,-67.47032165527344
2016-05-09,44,364606,91.0,101.980774,-10.98077392578125
2016-05-09,44,502331,84.0,73.25617,10.743827819824219
2016-05-09,44,564287,36.0,61.285606,-25.285606384277344
2016-05-09,44,584028,59.431,75.765045,-16.334045166015628
2016-05-09,44,903285,80.491,113.92615,-33.4351474609375
2016-05-09,44,1047679,464.0,515.50165,-51.50164794921875
2016-05-09,44,1427659,147.0,138.60669,8.393310546875
2016-05-09,44,1473474,446.553,437.52414,9.028860595703122
2016-05-09,44,1503844,635.927,584.8212,51.10577197265627
2016-05-09,44,1695835,139.298,176.39816,-37.10016284179687
2016-05-09,51,265559,36.0,66.018166,-30.018165588378906
2016-05-09,51,364606,41.0,63.378548,-22.37854766845703
2016-05-09,51,502331,46.0,51.174614,-5.174613952636719
2016-05-09,51,564287,24.0,41.782555,-17.782554626464844
2016-05-09,51,584028,19.612,45.074577,-25.46257733154297
2016-05-09,51,903285,155.84,152.83507,3.004932250976566
2016-05-09,51,1047679,117.0,115.31692,1.6830825805664062
2016-05-09,51,1427659,50.0,64.98365,-14.983650207519531
2016-05-09,51,1473474,239.642,257.10507,-17.46307202148438
2016-05-09,51,1503844,330.439,319.12585,11.313145507812521
2016-05-09,51,1695835,241.335,258.55273,-17.217734374999992
2016-05-10,44,265559,45.0,97.89663,-52.896629333496094
2016-05-10,44,364606,63.0,111.82529,-48.825286865234375
2016-05-10,44,502331,42.0,71.544014,-29.54401397705078
2016-05-10,44,564287,72.0,53.49626,18.503738403320312
2016-05-10,44,584028,49.336,57.677032,-8.341032470703126
2016-05-10,44,903285,40.855,117.6376,-76.78260375976564
2016-05-10,44,1047679,529.0,450.01797,78.98202514648438
2016-05-10,44,1427659,44.0,119.89202,-75.89202117919922
2016-05-10,44,1473474,374.992,427.42014,-52.428135498046856
2016-05-10,44,1503844,581.561,563.15845,18.402552734375035
2016-05-10,44,1695835,165.496,143.07556,22.42043847656251
2016-05-10,51,265559,45.0,52.265877,-7.265876770019531
2016-05-10,51,364606,55.0,50.31973,4.680271148681641
2016-05-10,51,502331,36.0,46.399044,-10.399044036865234
2016-05-10,51,564287,21.0,38.67022,-17.67021942138672
2016-05-10,51,584028,21.31,30.668343,-9.358342590332033
2016-05-10,51,903285,115.098,131.04417,-15.946174194335939
2016-05-10,51,1047679,72.0,117.81999,-45.81999206542969
2016-05-10,51,1427659,41.0,55.75464,-14.754638671875
2016-05-10,51,1473474,194.341,200.42365,-6.082645019531242
2016-05-10,51,1503844,398.939,299.77814,99.16086279296877
2016-05-10,51,1695835,208.382,198.51306,9.868938476562505
2016-05-11,44,265559,65.0,107.52503,-42.52503204345703
2016-05-11,44,364606,103.0,91.40741,11.59259033203125
2016-05-11,44,502331,69.0,79.53149,-10.531486511230469
2016-05-11,44,564287,31.0,48.294746,-17.29474639892578
2016-05-11,44,584028,104.526,63.27781,41.24819085693359
2016-05-11,44,903285,53.257,121.93793,-68.68092724609374
2016-05-11,44,1047679,427.0,563.7883,-136.788330078125
2016-05-11,44,1427659,16.0,122.86599,-106.8659896850586
2016-05-11,44,1473474,729.716,713.2776,16.438412109375008
2016-05-11,44,1503844,1021.122,898.01794,123.10405566406246
2016-05-11,44,1695835,205.855,258.21017,-52.355174560546885
2016-05-11,51,265559,9.0,58.35906,-49.35905838012695
2016-05-11,51,364606,57.0,55.77679,1.2232093811035156
2016-05-11,51,502331,53.0,52.537323,0.462677001953125
2016-05-11,51,564287,23.0,30.143135,-7.143135070800781
2016-05-11,51,584028,33.069,37.645912,-4.576912170410154
2016-05-11,51,903285,124.964,149.99529,-25.03128503417969
2016-05-11,51,1047679,115.0,127.66238,-12.662376403808594
2016-05-11,51,1427659,49.0,67.31905,-18.319053649902344
2016-05-11,51,1473474,390.74,353.17136,37.568643798828134
2016-05-11,51,1503844,614.366,429.19287,185.17312890624999
2016-05-11,51,1695835,325.107,298.5804,26.526586181640653
2016-05-12,44,265559,83.0,91.974846,-8.974845886230469
2016-05-12,44,364606,77.0,78.042,-1.0419998168945312
2016-05-12,44,502331,45.0,59.125256,-14.125255584716797
2016-05-12,44,564287,20.0,42.229004,-22.22900390625
2016-05-12,44,584028,30.578,56.05812,-25.480120727539063
2016-05-12,44,903285,60.393,95.14657,-34.75356829833984
2016-05-12,44,1047679,410.0,421.6399,-11.639892578125
2016-05-12,44,1427659,120.0,135.64337,-15.64337158203125
2016-05-12,44,1473474,407.845,406.86713,0.9778735351562773
2016-05-12,44,1503844,464.464,494.7976,-30.333607421875
2016-05-12,44,1695835,90.87,131.07573,-40.20572937011718
2016-05-12,51,265559,4.0,51.485325,-47.48532485961914
2016-05-12,51,364606,38.0,48.787914,-10.787914276123047
2016-05-12,51,502331,21.0,42.193493,-21.193492889404297
2016-05-12,51,564287,25.0,25.138813,-0.13881301879882812
2016-05-12,51,584028,17.931,24.688461,-6.757461303710937
2016-05-12,51,903285,75.104,114.78425,-39.68024835205078
2016-05-12,51,1047679,42.0,139.08215,-97.0821533203125
2016-05-12,51,1427659,37.0,49.47944,-12.479438781738281
2016-05-12,51,1473474,198.439,178.15503,20.283970703124993
2016-05-12,51,1503844,241.012,288.8645,-47.852501953125
2016-05-12,51,1695835,189.054,168.53989,20.514113525390627
2016-05-13,44,265559,76.0,102.11962,-26.11962127685547
2016-05-13,44,364606,89.0,90.17829,-1.1782913208007812
2016-05-13,44,502331,61.0,66.10063,-5.1006317138671875
2016-05-13,44,564287,42.0,43.80395,-1.8039512634277344
2016-05-13,44,584028,106.172,88.41509,17.75690753173828
2016-05-13,44,903285,48.891,171.87132,-122.98032263183595
2016-05-13,44,1047679,553.0,465.34222,87.65777587890625
2016-05-13,44,1427659,151.0,135.29591,15.704086303710938
2016-05-13,44,1473474,411.967,455.9734,-44.006388671875015
2016-05-13,44,1503844,464.524,575.4289,-110.90489404296875
2016-05-13,44,1695835,137.26,144.14162,-6.881616821289072
2016-05-13,51,265559,41.0,50.987057,-9.987056732177734
2016-05-13,51,364606,50.0,58.48776,-8.48775863647461
2016-05-13,51,502331,33.0,44.706978,-11.706977844238281
2016-05-13,51,564287,17.0,30.604248,-13.604248046875
2016-05-13,51,584028,47.0,55.88628,-8.886280059814453
2016-05-13,51,903285,94.817,186.86919,-92.0521864013672
2016-05-13,51,1047679,64.0,113.478134,-49.47813415527344
2016-05-13,51,1427659,45.0,55.26392,-10.263919830322266
2016-05-13,51,1473474,203.52,210.48233,-6.962330322265615
2016-05-13,51,1503844,302.378,336.07007,-33.692068359375014
2016-05-13,51,1695835,147.069,194.38364,-47.31463647460939
2016-05-14,44,265559,507.0,142.9594,364.0406036376953
2016-05-14,44,364606,97.0,124.498055,-27.49805450439453
2016-05-14,44,502331,80.0,99.11569,-19.115692138671875
2016-05-14,44,564287,65.0,54.547874,10.452125549316406
2016-05-14,44,584028,67.491,66.377,1.1140010986328122
2016-05-14,44,903285,96.317,184.2628,-87.94580212402344
2016-05-14,44,1047679,744.0,699.8529,44.1470947265625
2016-05-14,44,1427659,196.0,215.89998,-19.899978637695312
2016-05-14,44,1473474,631.734,675.0807,-43.34668847656246
2016-05-14,44,1503844,860.597,635.5672,225.02980029296873
2016-05-14,44,1695835,293.221,204.48076,88.74024133300782
2016-05-14,51,265559,62.0,68.09935,-6.0993499755859375
2016-05-14,51,364606,53.0,59.34603,-6.346031188964844
2016-05-14,51,502331,70.0,58.787655,11.212345123291016
2016-05-14,51,564287,25.0,26.225286,-1.2252864837646484
2016-05-14,51,584028,19.44,27.036358,-7.596357879638671
2016-05-14,51,903285,127.053,201.23859,-74.18558642578125
2016-05-14,51,1047679,145.0,154.04764,-9.047637939453125
2016-05-14,51,1427659,72.0,65.04671,6.9532928466796875
2016-05-14,51,1473474,316.462,289.5531,26.90889941406249
2016-05-14,51,1503844,406.659,347.14157,59.51742895507812
2016-05-14,51,1695835,238.938,284.79562,-45.85762377929689
2016-05-15,44,265559,130.0,227.19406,-97.19406127929688
2016-05-15,44,364606,121.0,147.5474,-26.547393798828125
2016-05-15,44,502331,139.0,100.17815,38.82185363769531
2016-05-15,44,564287,95.0,79.375885,15.624114990234375
2016-05-15,44,584028,63.828,78.21724,-14.38923937988281
2016-05-15,44,903285,140.157,127.94505,12.211946899414073
2016-05-15,44,1047679,878.0,723.1386,154.86138916015625
2016-05-15,44,1427659,184.0,136.97728,47.02272033691406
2016-05-15,44,1473474,687.056,590.0158,97.04019189453129
2016-05-15,44,1503844,1109.195,745.12976,364.06523925781244
2016-05-15,44,1695835,260.511,194.5255,65.98550256347659
2016-05-15,51,265559,73.0,89.34401,-16.344009399414062
2016-05-15,51,364606,70.0,76.29372,-6.2937164306640625
2016-05-15,51,502331,105.0,75.87761,29.122390747070312
2016-05-15,51,564287,49.0,35.85077,13.14923095703125
2016-05-15,51,584028,103.293,34.937695,68.35530545043946
2016-05-15,51,903285,119.192,133.4427,-14.25070324707032
2016-05-15,51,1047679,189.0,164.80347,24.196533203125
2016-05-15,51,1427659,75.0,85.317116,-10.317115783691406
2016-05-15,51,1473474,303.245,241.5869,61.65810119628907
2016-05-15,51,1503844,572.866,313.66217,259.20382958984374
2016-05-15,51,1695835,251.221,209.28334,41.93765954589844
2016-05-16,44,265559,95.0,228.78793,-133.78793334960938
2016-05-16,44,364606,80.0,102.58769,-22.587692260742188
2016-05-16,44,502331,84.0,86.47364,-2.4736404418945312
2016-05-16,44,564287,27.0,42.234398,-15.234397888183594
2016-05-16,44,584028,58.37,68.012314,-9.64231384277344
2016-05-16,44,903285,88.719,84.95919,3.7598096313476503
2016-05-16,44,1047679,434.0,453.90338,-19.90338134765625
2016-05-16,44,1427659,162.0,146.60695,15.393051147460938
2016-05-16,44,1473474,469.434,396.43442,72.99958227539065
2016-05-16,44,1503844,708.025,587.2311,120.79392089843748
2016-05-16,44,1695835,196.55,129.8586,66.6914031982422
2016-05-16,51,265559,42.0,59.446312,-17.446311950683594
2016-05-16,51,364606,39.0,56.66279,-17.66278839111328
2016-05-16,51,502331,59.0,57.722164,1.2778358459472656
2016-05-16,51,564287,24.0,26.675243,-2.675243377685547
2016-05-16,51,584028,20.578,42.634712,-22.056712219238282
2016-05-16,51,903285,87.932,166.46252,-78.5305244140625
2016-05-16,51,1047679,96.0,123.47811,-27.478111267089844
2016-05-16,51,1427659,57.0,59.03805,-2.0380516052246094
2016-05-16,51,1473474,277.699,212.48912,65.20987951660157
2016-05-16,51,1503844,439.682,335.6041,104.07790454101564
2016-05-16,51,1695835,171.855,184.47662,-12.62162353515626
2016-05-17,44,265559,27.0,215.3223,-188.32229614257812
2016-05-17,44,364606,71.0,103.65182,-32.651817321777344
2016-05-17,44,502331,46.0,83.107895,-37.10789489746094
2016-05-17,44,564287,30.0,46.036713,-16.036712646484375
2016-05-17,44,584028,67.983,63.666325,4.3166753845214885
2016-05-17,44,903285,57.133,78.16232,-21.029322998046872
2016-05-17,44,1047679,455.0,448.7571,6.242889404296875
2016-05-17,44,1427659,80.0,148.03339,-68.03338623046875
2016-05-17,44,1473474,326.567,384.79895,-58.23195019531249
2016-05-17,44,1503844,580.415,489.45966,90.95534423828121
2016-05-17,44,1695835,126.885,158.575,-31.689996948242182
2016-05-17,51,265559,35.0,59.109077,-24.10907745361328
2016-05-17,51,364606,44.0,55.40022,-11.400218963623047
2016-05-17,51,502331,55.0,52.68973,2.3102684020996094
2016-05-17,51,564287,17.0,24.55444,-7.554439544677734
2016-05-17,51,584028,17.147,35.772797,-18.625796630859377
2016-05-17,51,903285,55.556,127.49139,-71.93538641357422
2016-05-17,51,1047679,67.0,127.2924,-60.292396545410156
2016-05-17,51,1427659,50.0,49.279217,0.7207832336425781
2016-05-17,51,1473474,202.063,203.37657,-1.3135716552734493
2016-05-17,51,1503844,365.244,353.15808,12.085918945312528
2016-05-17,51,1695835,165.328,185.04079,-19.71278674316406
2016-05-18,44,265559,60.0,193.53769,-133.53768920898438
2016-05-18,44,364606,89.0,90.801575,-1.80157470703125
2016-05-18,44,502331,60.0,73.5684,-13.568397521972656
2016-05-18,44,564287,28.0,48.16196,-20.16196060180664
2016-05-18,44,584028,96.267,74.01355,22.253450195312496
2016-05-18,44,903285,31.497,77.5793,-46.08229992675781
2016-05-18,44,1047679,389.0,444.55917,-55.559173583984375
2016-05-18,44,1427659,91.0,129.41837,-38.418365478515625
2016-05-18,44,1473474,653.44,600.61273,52.827268066406305
2016-05-18,44,1503844,862.159,872.6545,-10.495479980468758
2016-05-18,44,1695835,182.885,234.57529,-51.690286865234384
2016-05-18,51,265559,49.0,51.42631,-2.426311492919922
2016-05-18,51,364606,59.0,56.670303,2.3296966552734375
2016-05-18,51,502331,62.0,59.791172,2.2088279724121094
2016-05-18,51,564287,16.0,30.430878,-14.430877685546875
2016-05-18,51,584028,31.586,38.9624,-7.376398529052736
2016-05-18,51,903285,158.033,155.71548,2.317515380859362
2016-05-18,51,1047679,71.0,111.71545,-40.71544647216797
2016-05-18,51,1427659,76.0,56.074024,19.925975799560547
2016-05-18,51,1473474,386.0,365.78165,20.218353271484375
2016-05-18,51,1503844,619.683,578.2886,41.39442578124999
2016-05-18,51,1695835,340.344,301.29187,39.052129882812494
2016-05-19,44,265559,51.0,166.2968,-115.29679870605469
2016-05-19,44,364606,51.0,78.785355,-27.785354614257812
2016-05-19,44,502331,66.0,61.254387,4.745613098144531
2016-05-19,44,564287,32.0,41.91628,-9.916278839111328
2016-05-19,44,584028,32.362,51.84656,-19.484561431884764
2016-05-19,44,903285,43.4,94.099335,-50.699334716796876
2016-05-19,44,1047679,408.0,442.35458,-34.354583740234375
2016-05-19,44,1427659,96.0,131.51994,-35.51994323730469
2016-05-19,44,1473474,401.371,379.8563,21.514707275390606
2016-05-19,44,1503844,1097.268,486.4334,610.8345893554688
2016-05-19,44,1695835,83.305,129.6376,-46.33260375976562
2016-05-19,51,265559,27.0,42.8244,-15.82440185546875
2016-05-19,51,364606,33.0,43.940334,-10.94033432006836
2016-05-19,51,502331,35.0,46.571316,-11.57131576538086
2016-05-19,51,564287,9.0,25.37947,-16.379470825195312
2016-05-19,51,584028,45.69,36.761738,8.92826217651367
2016-05-19,51,903285,45.536,117.96316,-72.42715765380859
2016-05-19,51,1047679,106.0,106.56316,-0.5631637573242188
2016-05-19,51,1427659,45.0,50.85947,-5.859470367431641
2016-05-19,51,1473474,189.629,184.64413,4.984865478515616
2016-05-19,51,1503844,308.024,291.12714,16.89686376953125
2016-05-19,51,1695835,145.931,166.32211,-20.391113037109363
2016-05-20,44,265559,89.0,149.5467,-60.54670715332031
2016-05-20,44,364606,70.0,86.12216,-16.122161865234375
2016-05-20,44,502331,57.0,67.99974,-10.999740600585938
2016-05-20,44,564287,36.0,41.467358,-5.467357635498047
2016-05-20,44,584028,77.716,86.23112,-8.515117248535162
2016-05-20,44,903285,120.219,110.71629,9.502706665039057
2016-05-20,44,1047679,366.0,504.8051,-138.80511474609375
2016-05-20,44,1427659,155.0,143.36942,11.630584716796875
2016-05-20,44,1473474,489.056,402.31497,86.74102807617186
2016-05-20,44,1503844,569.257,529.2711,39.98588183593745
2016-05-20,44,1695835,144.023,126.31687,17.70612835693359
2016-05-20,51,265559,27.0,49.101727,-22.101726531982422
2016-05-20,51,364606,50.0,55.561592,-5.561592102050781
2016-05-20,51,502331,49.0,47.00418,1.995819091796875
2016-05-20,51,564287,12.0,27.480364,-15.480363845825195
2016-05-20,51,584028,42.81,50.82044,-8.010438385009763
2016-05-20,51,903285,169.234,181.9389,-12.704903808593741
2016-05-20,51,1047679,109.0,100.10422,8.895782470703125
2016-05-20,51,1427659,60.0,53.27689,6.723110198974609
2016-05-20,51,1473474,235.287,214.35638,20.930615722656256
2016-05-20,51,1503844,365.17,335.85672,29.31328002929689
2016-05-20,51,1695835,135.237,163.13818,-27.901183593750005
2016-05-21,44,265559,92.0,254.7904,-162.7904052734375
2016-05-21,44,364606,116.0,114.15647,1.8435287475585938
2016-05-21,44,502331,72.0,93.40886,-21.408859252929688
2016-05-21,44,564287,41.0,56.030865,-15.030864715576172
2016-05-21,44,584028,50.052,73.217255,-23.165254638671875
2016-05-21,44,903285,110.314,127.7396,-17.425601135253913
2016-05-21,44,1047679,975.0,537.10095,437.8990478515625
2016-05-21,44,1427659,165.0,170.4159,-5.4158935546875
2016-05-21,44,1473474,647.342,620.5844,26.757588378906235
2016-05-21,44,1503844,1115.415,796.191,319.2240209960937
2016-05-21,44,1695835,206.672,239.90663,-33.234631469726565
2016-05-21,51,265559,47.0,57.27161,-10.271610260009766
