date,store_nbr,item_nbr,actual,predictions,error
2016-12-13,44,903285,38.154,45.815778969856,-7.661778969855995
2016-12-14,44,903285,89.092,39.191801968996586,49.90019803100341
2016-12-15,44,903285,38.882,53.650534610745765,-14.768534610745768
2016-12-16,44,903285,113.42,114.26738043264059,-0.8473804326405912
2016-12-17,44,903285,155.835,76.50660013323825,79.32839986676176
2016-12-18,44,903285,115.036,105.90319175085628,9.132808249143721
2016-12-19,44,903285,106.956,21.509806320974164,85.44619367902584
2016-12-20,44,903285,127.754,48.44322995832748,79.31077004167253
2016-12-21,44,903285,28.5,55.57937388627958,-27.079373886279583
2016-12-22,44,903285,26.793,43.61893451793473,-16.825934517934733
2016-12-23,44,903285,126.618,117.81723601930881,8.800763980691187
2016-12-24,44,903285,179.311,107.92248001770639,71.38851998229362
2016-12-26,44,903285,126.172,86.10264369265825,40.06935630734175
2016-12-27,44,903285,4.574,46.97479740288743,-42.400797402887434
2016-12-28,44,903285,10.543,50.41476501038939,-39.87176501038939
2016-12-29,44,903285,88.84,34.12803602262599,54.71196397737401
2016-12-30,44,903285,82.679,62.43548052129327,20.24351947870673
2016-12-31,44,903285,81.488,105.24447704461438,-23.756477044614385
2016-01-30,44,1047679,671.0,654.8237349681117,16.176265031888306
2016-01-31,44,1047679,688.0,811.0130440404168,-123.01304404041684
2016-02-01,44,1047679,747.0,625.769250558713,121.230749441287
2016-02-02,44,1047679,295.0,618.5576603205868,-323.5576603205868
2016-02-03,44,1047679,496.0,410.9492125586406,85.05078744135938
2016-02-04,44,1047679,464.0,485.5918612744217,-21.591861274421717
2016-02-05,44,1047679,616.0,527.9314869083569,88.06851309164313
2016-02-06,44,1047679,516.0,652.4006488837816,-136.40064888378163
2016-02-07,44,1047679,483.0,683.7411768849008,-200.74117688490082
2016-02-08,44,1047679,476.0,604.5924910757667,-128.5924910757667
2016-02-09,44,1047679,664.0,449.9437516999601,214.0562483000399
2016-02-10,44,1047679,585.0,483.2796429615969,101.72035703840311
2016-02-11,44,1047679,325.0,479.14970058254835,-154.14970058254835
2016-02-12,44,1047679,439.0,542.5829485691143,-103.58294856911425
2016-02-13,44,1047679,645.0,624.0824889125092,20.917511087490766
2016-02-14,44,1047679,700.0,646.6563268417848,53.34367315821521
2016-02-15,44,1047679,643.0,575.9818954740604,67.01810452593963
2016-02-16,44,1047679,519.0,537.875603797635,-18.875603797634994
2016-02-17,44,1047679,601.0,508.09691238871835,92.90308761128165
2016-02-18,44,1047679,369.0,426.9030702803195,-57.903070280319525
2016-02-19,44,1047679,438.0,476.59730831663455,-38.59730831663455
2016-02-20,44,1047679,824.0,582.9307274366748,241.06927256332517
2016-02-21,44,1047679,876.0,642.959469350452,233.04053064954803
2016-02-22,44,1047679,534.0,565.2845971137331,-31.28459711373307
2016-02-23,44,1047679,516.0,527.6256438655618,-11.625643865561756
2016-02-24,44,1047679,776.0,531.9224615382811,244.07753846171886
2016-02-25,44,1047679,478.0,454.58191179028904,23.41808820971096
2016-02-26,44,1047679,322.0,468.7172063379751,-146.71720633797509
2016-02-27,44,1047679,508.0,666.7914261553285,-158.7914261553285
2016-02-28,44,1047679,958.0,717.1593206937976,240.84067930620245
2016-02-29,44,1047679,549.0,626.8035641254976,-77.80356412549759
2016-03-01,44,1047679,463.0,489.61379253401685,-26.613792534016852
2016-03-02,44,1047679,730.0,613.8557032684055,116.14429673159452
2016-03-03,44,1047679,343.0,498.08389121756363,-155.08389121756363
2016-03-04,44,1047679,415.0,427.69862054595126,-12.698620545951258
2016-03-05,44,1047679,755.0,615.4740329350154,139.52596706498457
2016-03-06,44,1047679,760.0,786.3567847808623,-26.356784780862313
2016-03-07,44,1047679,232.0,546.9525058964294,-314.95250589642944
2016-03-08,44,1047679,474.0,478.9971679718466,-4.997167971846579
2016-03-09,44,1047679,505.0,662.1387982186022,-157.13879821860223
2016-03-10,44,1047679,338.0,428.46678782115725,-90.46678782115725
2016-03-11,44,1047679,520.0,409.8656436671049,110.1343563328951
2016-03-12,44,1047679,673.0,633.2410263655962,39.75897363440379
2016-03-13,44,1047679,725.0,745.1539312735059,-20.15393127350592
2016-03-14,44,1047679,425.0,463.2033519205486,-38.203351920548585
2016-03-15,44,1047679,608.0,473.99817052762353,134.00182947237647
2016-03-16,44,1047679,613.0,593.0244814629519,19.97551853704806
2016-03-17,44,1047679,237.0,414.71175812316596,-177.71175812316596
2016-03-18,44,1047679,635.0,451.92908197304814,183.07091802695186
2016-03-19,44,1047679,757.0,712.8646153400392,44.13538465996078
2016-03-20,44,1047679,682.0,719.1864372859145,-37.18643728591451
2016-03-21,44,1047679,371.0,429.2005899043311,-58.20058990433108
2016-03-22,44,1047679,708.0,508.6685008538092,199.33149914619082
2016-03-23,44,1047679,565.0,603.2326405501944,-38.232640550194446
2016-03-24,44,1047679,184.0,376.394850663301,-192.39485066330099
2016-03-25,44,1047679,545.0,484.77359065039934,60.22640934960066
2016-03-26,44,1047679,645.0,661.2547879160286,-16.25478791602859
2016-03-27,44,1047679,623.0,693.1953319639828,-70.19533196398277
2016-03-28,44,1047679,541.0,448.302617761305,92.69738223869501
2016-03-29,44,1047679,462.0,576.9500862238615,-114.95008622386149
2016-03-30,44,1047679,763.0,562.6101088681817,200.38989113181833
2016-03-31,44,1047679,225.0,352.56757825918805,-127.56757825918805
2016-04-01,44,1047679,360.0,510.38687169776426,-150.38687169776426
2016-04-02,44,1047679,964.0,662.0680725136131,301.93192748638694
2016-04-03,44,1047679,816.0,685.0198044523842,130.98019554761584
2016-04-04,44,1047679,596.0,450.6813614212999,145.31863857870007
2016-04-05,44,1047679,351.0,528.7215900849167,-177.72159008491667
2016-04-06,44,1047679,453.0,574.2885776731968,-121.28857767319676
2016-04-07,44,1047679,305.0,325.42868342917814,-20.428683429178136
2016-04-08,44,1047679,575.0,452.2608484174739,122.73915158252612
2016-04-09,44,1047679,994.0,737.5715729675325,256.42842703246754
2016-04-10,44,1047679,789.0,715.6910505037281,73.30894949627191
2016-04-11,44,1047679,307.0,527.2680197329904,-220.2680197329904
2016-04-12,44,1047679,414.0,419.24554907678055,-5.245549076780549
2016-04-13,44,1047679,498.0,560.3594499527624,-62.35944995276236
2016-04-14,44,1047679,320.0,346.2903591346842,-26.290359134684195
2016-04-15,44,1047679,235.0,486.63851217957654,-251.63851217957654
2016-04-16,44,1047679,669.0,777.5597694494454,-108.55976944944541
2016-04-17,44,1047679,1260.0,718.8591803476484,541.1408196523516
2016-04-18,44,1047679,1561.0,487.9898956437222,1073.0101043562777
2016-04-19,44,1047679,561.0,513.5256124419722,47.47438755802784
2016-04-20,44,1047679,834.0,433.50585687121315,400.49414312878685
2016-04-21,44,1047679,536.0,398.18471687739793,137.81528312260207
2016-04-22,44,1047679,811.0,444.67516249406253,366.32483750593747
2016-04-23,44,1047679,248.0,772.2181997624917,-524.2181997624917
2016-04-24,44,1047679,1084.0,808.0072778484862,275.9927221515138
2016-04-25,44,1047679,506.0,872.7363658917302,-366.7363658917302
2016-04-26,44,1047679,376.0,474.32558588590837,-98.32558588590837
2016-04-27,44,1047679,459.0,632.2970892896024,-173.29708928960235
2016-04-28,44,1047679,339.0,439.19389011644716,-100.19389011644716
2016-04-29,44,1047679,581.0,495.80060427228864,85.19939572771136
2016-04-30,44,1047679,773.0,566.7657696647886,206.23423033521135
2016-05-01,44,1047679,687.0,966.0203049951505,-279.02030499515047
2016-05-02,44,1047679,526.0,779.1685325121208,-253.1685325121208
2016-05-03,44,1047679,520.0,470.7219298455906,49.27807015440942
2016-05-04,44,1047679,690.0,585.0665870279665,104.93341297203347
2016-05-05,44,1047679,579.0,483.62725334904417,95.37274665095583
2016-05-06,44,1047679,409.0,643.2841451265435,-234.28414512654354
2016-05-07,44,1047679,672.0,631.8908046678197,40.10919533218032
2016-05-08,44,1047679,484.0,803.8242265618297,-319.82422656182973
2016-05-09,44,1047679,464.0,501.37603459369825,-37.37603459369825
2016-05-10,44,1047679,529.0,494.5938352963931,34.40616470360692
2016-05-11,44,1047679,427.0,579.3615410807624,-152.36154108076244
2016-05-12,44,1047679,410.0,478.127092371735,-68.12709237173499
2016-05-13,44,1047679,553.0,471.50929753978323,81.49070246021677
2016-05-14,44,1047679,744.0,698.7692999221805,45.230700077819506
2016-05-15,44,1047679,878.0,729.6012708430695,148.39872915693047
2016-05-16,44,1047679,434.0,683.178128190653,-249.17812819065296
2016-05-17,44,1047679,455.0,507.5124968876588,-52.51249688765881
2016-05-18,44,1047679,389.0,572.5130232544532,-183.51302325445317
2016-05-19,44,1047679,408.0,492.62082478492164,-84.62082478492164
2016-05-20,44,1047679,366.0,534.2350318403825,-168.23503184038248
2016-05-21,44,1047679,975.0,588.7550247538923,386.24497524610774
2016-05-21,44,1047679,975.0,753.6563579858735,221.34364201412654
2016-05-22,44,1047679,593.0,502.6015266689981,90.39847333100192
2016-05-22,44,1047679,593.0,476.1154503069454,116.88454969305462
2016-05-23,44,1047679,538.0,454.06489005512606,83.93510994487394
2016-05-24,44,1047679,686.0,440.53381066075553,245.46618933924447
2016-05-25,44,1047679,529.0,516.9626432831927,12.037356716807267
2016-05-26,44,1047679,410.0,747.1240673402406,-337.1240673402406
2016-05-27,44,1047679,910.0,753.7477439374607,156.25225606253935
2016-05-28,44,1047679,521.0,597.3185450340533,-76.31854503405327
2016-05-29,44,1047679,646.0,528.5614115903106,117.43858840968937
2016-05-30,44,1047679,516.0,539.5678538564616,-23.567853856461625
2016-05-31,44,1047679,891.0,555.1367857517971,335.8632142482029
2016-06-01,44,1047679,725.0,546.7407193751599,178.25928062484013
2016-06-02,44,1047679,379.0,633.9851770582544,-254.9851770582544
2016-06-03,44,1047679,396.0,732.3875961012718,-336.3875961012718
2016-06-04,44,1047679,709.0,565.5614411648663,143.43855883513368
2016-06-05,44,1047679,807.0,641.5892907684098,165.4107092315902
2016-06-06,44,1047679,660.0,549.6913065732352,110.30869342676476
2016-06-07,44,1047679,476.0,676.1424074982386,-200.14240749823864
2016-06-08,44,1047679,517.0,597.1838739791758,-80.18387397917581
2016-06-09,44,1047679,384.0,501.656648001143,-117.65664800114303
2016-06-10,44,1047679,690.0,619.2865636447076,70.7134363552924
2016-06-11,44,1047679,704.0,633.1802672859602,70.81973271403979
2016-06-12,44,1047679,538.0,678.2538856166566,-140.2538856166566
2016-06-13,44,1047679,591.0,554.9002430731437,36.099756926856344
2016-06-14,44,1047679,527.0,603.8097623215862,-76.80976232158616
2016-06-15,44,1047679,438.0,562.9350272823216,-124.93502728232158
2016-06-16,44,1047679,476.0,515.9810078615175,-39.98100786151747
2016-06-17,44,1047679,435.0,619.0779300311266,-184.07793003112658
2016-06-18,44,1047679,1220.0,654.5925292374006,565.4074707625994
2016-06-19,44,1047679,621.0,696.9086563133284,-75.90865631332838
2016-06-20,44,1047679,496.0,548.2346213462856,-52.23462134628562
2016-06-21,44,1047679,448.0,529.7603650199069,-81.76036501990689
2016-06-22,44,1047679,591.0,490.3575569392136,100.64244306078638
2016-06-23,44,1047679,471.0,474.9736227809219,-3.9736227809219145
2016-06-24,44,1047679,469.0,575.2661729244847,-106.26617292448475
2016-06-25,44,1047679,810.0,790.0248528059866,19.975147194013402
2016-06-26,44,1047679,1217.0,629.868209763675,587.131790236325
2016-06-27,44,1047679,757.0,583.4300457029689,173.56995429703113
2016-06-28,44,1047679,673.0,540.9017842112872,132.09821578871276
2016-06-29,44,1047679,900.0,568.0728641197338,331.9271358802662
2016-06-30,44,1047679,590.0,535.5177014912214,54.48229850877863
2016-07-01,44,1047679,525.0,508.84019336690403,16.159806633095968
2016-07-02,44,1047679,638.0,854.1648090033743,-216.16480900337433
2016-07-03,44,1047679,822.0,859.6650279119345,-37.665027911934544
2016-07-04,44,1047679,482.0,667.7949033590643,-185.79490335906428
2016-07-05,44,1047679,437.0,554.0114796155573,-117.01147961555728
2016-07-06,44,1047679,632.0,669.2995192333192,-37.29951923331919
2016-07-07,44,1047679,349.0,552.2210265571834,-203.22102655718345
2016-07-08,44,1047679,422.0,523.4430643052536,-101.44306430525364
2016-07-09,44,1047679,706.0,681.4383794793243,24.56162052067566
2016-07-10,44,1047679,688.0,827.1612650547283,-139.16126505472835
2016-07-11,44,1047679,524.0,589.077904257094,-65.07790425709402
2016-07-12,44,1047679,559.0,533.4832045907779,25.51679540922214
2016-07-13,44,1047679,596.0,648.1997983063757,-52.19979830637567
2016-07-14,44,1047679,395.0,498.2593341840977,-103.25933418409772
2016-07-15,44,1047679,609.0,480.0175164211786,128.98248357882142
2016-07-16,44,1047679,586.0,753.5973895715466,-167.5973895715466
2016-07-17,44,1047679,753.0,690.6624956915664,62.33750430843361
2016-07-18,44,1047679,404.0,545.9653336317824,-141.9653336317824
2016-07-19,44,1047679,474.0,489.62436481350926,-15.62436481350926
2016-07-20,44,1047679,302.0,589.5311633619639,-287.5311633619639
2016-07-21,44,1047679,388.0,416.4119774591792,-28.411977459179184
2016-07-22,44,1047679,425.0,512.9974261014688,-87.99742610146882
2016-07-23,44,1047679,605.0,633.2430264295083,-28.24302642950829
2016-07-24,44,1047679,447.0,743.9465404073803,-296.9465404073803
2016-07-25,44,1047679,345.0,491.76138781072086,-146.76138781072086
2016-07-26,44,1047679,365.0,505.42611884675614,-140.42611884675614
2016-07-27,44,1047679,576.0,495.7393078068691,80.26069219313092
2016-07-28,44,1047679,668.0,452.1475726124818,215.85242738751822
2016-07-29,44,1047679,455.0,501.7041257573843,-46.704125757384304
2016-07-30,44,1047679,614.0,562.5721926042512,51.4278073957488
2016-07-31,44,1047679,608.0,610.8295713803748,-2.829571380374773
2016-08-01,44,1047679,487.0,453.28380226128456,33.71619773871544
2016-08-02,44,1047679,671.0,447.07741887804593,223.92258112195407
2016-08-03,44,1047679,525.0,529.5968182274622,-4.596818227462222
2016-08-04,44,1047679,247.0,511.2617821113339,-264.2617821113339
2016-08-05,44,1047679,360.0,433.01356627774544,-73.01356627774544
2016-08-06,44,1047679,795.0,606.4312070867661,188.5687929132339
2016-08-07,44,1047679,497.0,597.6458867053506,-100.64588670535056
2016-08-08,44,1047679,575.0,438.49042022720755,136.50957977279245
2016-08-09,44,1047679,422.0,529.5727285986051,-107.57272859860507
2016-08-10,44,1047679,531.0,513.029830792572,17.970169207427944
2016-08-11,44,1047679,473.0,444.57630773056496,28.423692269435037
2016-08-12,44,1047679,480.0,452.5551175568726,27.444882443127426
2016-08-13,44,1047679,560.0,646.1363899020763,-86.1363899020763
2016-08-14,44,1047679,623.0,585.670333341834,37.32966665816605
2016-08-15,44,1047679,497.0,516.5911630989008,-19.59116309890078
2016-08-16,44,1047679,709.0,504.72263499050166,204.27736500949834
2016-08-17,44,1047679,638.0,514.1121950726,123.8878049274
2016-08-18,44,1047679,457.0,425.9379969780873,31.062003021912687
2016-08-19,44,1047679,483.0,445.04807095365413,37.95192904634587
2016-08-20,44,1047679,686.0,630.0335350293803,55.966464970619654
2016-08-21,44,1047679,745.0,577.9918762036104,167.00812379638955
2016-08-22,44,1047679,495.0,522.3213484650978,-27.3213484650978
2016-08-23,44,1047679,426.0,524.6531149299154,-98.65311492991543
2016-08-24,44,1047679,483.0,557.3992495447937,-74.39924954479375
2016-08-25,44,1047679,407.0,507.3812952647637,-100.38129526476371
2016-08-26,44,1047679,487.0,474.1758157520328,12.824184247967196
2016-08-27,44,1047679,682.0,607.9813620314065,74.01863796859345
2016-08-28,44,1047679,599.0,650.5978561556793,-51.597856155679324
2016-08-29,44,1047679,417.0,491.93830661381196,-74.93830661381196
2016-08-30,44,1047679,578.0,530.4353625331703,47.56463746682971
2016-08-31,44,1047679,698.0,545.7825768648247,152.2174231351753
2016-09-01,44,1047679,340.0,473.94040495546153,-133.94040495546153
2016-09-02,44,1047679,522.0,458.06086993219424,63.93913006780576
2016-09-03,44,1047679,1091.0,684.0970547437422,406.9029452562578
2016-09-04,44,1047679,695.0,672.2913225968181,22.708677403181923
2016-09-05,44,1047679,581.0,480.10770215872526,100.89229784127474
2016-09-06,44,1047679,642.0,512.2469064361361,129.7530935638639
2016-09-07,44,1047679,574.0,589.727796836381,-15.727796836381003
2016-09-08,44,1047679,137.0,443.5137653573744,-306.5137653573744
2016-09-09,44,1047679,409.0,467.75797623892186,-58.757976238921856
2016-09-10,44,1047679,683.0,764.6265244585221,-81.62652445852211
2016-09-11,44,1047679,623.0,643.7771896596615,-20.77718965966153
2016-09-12,44,1047679,601.0,508.2559454717332,92.74405452826682
2016-09-13,44,1047679,441.0,592.9249329520871,-151.92493295208715
2016-09-14,44,1047679,386.0,571.0965504728149,-185.0965504728149
2016-09-15,44,1047679,352.0,374.0961332252648,-22.096133225264794
2016-09-16,44,1047679,452.0,507.6262656347877,-55.62626563478773
2016-09-17,44,1047679,842.0,781.6569607248898,60.343039275110186
2016-09-18,44,1047679,773.0,708.9883988956161,64.01160110438389
2016-09-19,44,1047679,566.0,591.4648147344477,-25.464814734447714
2016-09-20,44,1047679,491.0,533.889553656283,-42.889553656283056
2016-09-21,44,1047679,449.0,516.5071689736315,-67.50716897363145
2016-09-22,44,1047679,481.0,398.75719938545944,82.24280061454056
2016-09-23,44,1047679,406.0,510.61012525478225,-104.61012525478225
2016-09-24,44,1047679,877.0,726.1886851230719,150.81131487692812
2016-09-25,44,1047679,529.0,729.1593226220535,-200.15932262205354
2016-09-26,44,1047679,311.0,553.2267706190993,-242.22677061909928
2016-09-27,44,1047679,278.0,508.3220511353808,-230.32205113538078
2016-09-28,44,1047679,477.0,499.97605201336546,-22.97605201336546
2016-09-29,44,1047679,305.0,473.605770072846,-168.60577007284598
2016-09-30,44,1047679,624.0,467.88561234509996,156.11438765490004
2016-10-01,44,1047679,879.0,858.0110260418178,20.988973958182214
2016-10-02,44,1047679,797.0,671.64733892836,125.35266107164
2016-10-03,44,1047679,503.0,504.0006874113975,-1.0006874113975073
2016-10-04,44,1047679,474.0,467.8485077376804,6.151492262319607
2016-10-05,44,1047679,403.0,530.4921183527898,-127.49211835278982
2016-10-06,44,1047679,304.0,382.6975734771415,-78.69757347714147
2016-10-07,44,1047679,464.0,490.425505106783,-26.42550510678302
2016-10-08,44,1047679,830.0,750.2910384700784,79.70896152992157
2016-10-09,44,1047679,640.0,661.6722956962401,-21.6722956962401
2016-10-10,44,1047679,568.0,459.946174296924,108.05382570307597
2016-10-11,44,1047679,399.0,429.0674913413345,-30.067491341334517
2016-10-12,44,1047679,605.0,431.9022952344876,173.0977047655124
2016-10-13,44,1047679,447.0,394.40242338976907,52.59757661023093
2016-10-14,44,1047679,496.0,504.5050341359786,-8.505034135978576
2016-10-15,44,1047679,550.0,763.3536147186129,-213.3536147186129
2016-10-16,44,1047679,608.0,676.6278065465283,-68.62780654652829
2016-10-17,44,1047679,558.0,542.4474759406659,15.552524059334132
2016-10-18,44,1047679,433.0,465.3290853428533,-32.32908534285332
2016-10-19,44,1047679,302.0,495.94493168165354,-193.94493168165354
2016-10-20,44,1047679,298.0,414.6715297010725,-116.67152970107247
2016-10-21,44,1047679,378.0,455.55102314838416,-77.55102314838416
2016-10-22,44,1047679,454.0,644.422493439578,-190.42249343957803
2016-10-23,44,1047679,431.0,569.8251481441863,-138.8251481441863
2016-10-24,44,1047679,113.0,484.30289209389673,-371.30289209389673
2016-10-25,44,1047679,276.0,358.7006116239145,-82.70061162391448
2016-10-26,44,1047679,461.0,424.8424093240877,36.157590675912274
2016-10-27,44,1047679,137.0,371.480779325864,-234.48077932586398
2016-10-28,44,1047679,193.0,396.3840133843435,-203.38401338434352
2016-10-29,44,1047679,419.0,508.326414031646,-89.32641403164598
2016-10-30,44,1047679,318.0,515.866088393824,-197.86608839382404
2016-10-31,44,1047679,188.0,331.0849809832064,-143.08498098320638
2016-11-01,44,1047679,215.0,367.409198389514,-152.40919838951402
2016-11-02,44,1047679,405.0,372.9537971163785,32.046202883621504
2016-11-03,44,1047679,248.0,278.2275223492517,-30.22752234925167
2016-11-04,44,1047679,244.0,310.8148893204686,-66.81488932046858
2016-11-05,44,1047679,517.0,474.02643313408544,42.97356686591456
2016-11-06,44,1047679,625.0,435.40733164916446,189.59266835083554
2016-11-07,44,1047679,494.0,286.93780058462187,207.06219941537813
2016-11-08,44,1047679,392.0,297.1058110224633,94.89418897753671
2016-11-09,44,1047679,574.0,426.00825958139524,147.99174041860476
2016-11-10,44,1047679,247.0,309.49160807318,-62.491608073179975
2016-11-11,44,1047679,231.0,283.3254076811547,-52.32540768115467
2016-11-12,44,1047679,632.0,465.00074919564634,166.99925080435366
2016-11-13,44,1047679,464.0,521.4978928104849,-57.49789281048493
2016-11-14,44,1047679,309.0,379.66635308160403,-70.66635308160403
2016-11-15,44,1047679,392.0,328.3052924356563,63.69470756434367
2016-11-16,44,1047679,280.0,426.90295027355444,-146.90295027355444
2016-11-17,44,1047679,277.0,270.77753039076964,6.222469609230359
2016-11-18,44,1047679,351.0,280.0256138428323,70.97438615716771
2016-11-19,44,1047679,545.0,516.7871334654303,28.212866534569685
2016-11-20,44,1047679,607.0,493.01955998015967,113.98044001984033
2016-11-21,44,1047679,219.0,349.0597560788584,-130.0597560788584
2016-11-22,44,1047679,360.0,328.28690448028,31.713095519720014
2016-11-23,44,1047679,282.0,397.76740286953725,-115.76740286953725
2016-11-24,44,1047679,358.0,258.57432197894343,99.42567802105657
2016-11-25,44,1047679,204.0,298.8362188092788,-94.83621880927882
2016-11-26,44,1047679,207.0,476.481857580624,-269.481857580624
2016-11-27,44,1047679,471.0,444.4680184067315,26.531981593268483
2016-11-28,44,1047679,304.0,284.52411596369075,19.475884036309253
2016-11-29,44,1047679,347.0,317.1853189800345,29.81468101996552
2016-11-30,44,1047679,302.0,350.64827049765006,-48.64827049765006
2016-12-01,44,1047679,290.0,370.105386635356,-80.10538663535601
2016-12-02,44,1047679,385.0,325.1901285676838,59.809871432316186
2016-12-03,44,1047679,619.0,445.024890583338,173.975109416662
2016-12-04,44,1047679,789.0,570.4158112739581,218.58418872604193
2016-12-05,44,1047679,239.0,394.9783984017171,-155.97839840171707
2016-12-06,44,1047679,383.0,359.398275143004,23.601724856995986
2016-12-07,44,1047679,461.0,401.38200030239005,59.617999697609946
2016-12-08,44,1047679,312.0,372.84833660636383,-60.84833660636383
2016-12-09,44,1047679,473.0,344.059328297976,128.94067170202402
2016-12-10,44,1047679,347.0,517.7748441523103,-170.77484415231027
2016-12-11,44,1047679,519.0,575.5267759880988,-56.52677598809885
2016-12-12,44,1047679,404.0,361.74930725074626,42.250692749253744
2016-12-13,44,1047679,275.0,408.55280941068554,-133.55280941068554
2016-12-14,44,1047679,259.0,397.03780006444225,-138.03780006444225
2016-12-15,44,1047679,450.0,349.6158504124928,100.38414958750718
2016-12-16,44,1047679,301.0,450.1059592729705,-149.1059592729705
2016-12-17,44,1047679,448.0,483.89511160871587,-35.895111608715865
2016-12-18,44,1047679,578.0,604.4347784651201,-26.434778465120075
2016-12-19,44,1047679,182.0,375.3830757994698,-193.3830757994698
2016-12-20,44,1047679,340.0,336.5611027576044,3.438897242395626
2016-12-21,44,1047679,444.0,380.4245471321312,63.57545286786882
2016-12-22,44,1047679,291.0,414.67731417714026,-123.67731417714026
2016-12-23,44,1047679,485.0,359.67298783586506,125.32701216413494
2016-12-24,44,1047679,425.0,431.508771453539,-6.508771453538998
2016-12-26,44,1047679,324.0,506.103277676409,-182.103277676409
2016-12-27,44,1047679,372.0,331.11175165663235,40.88824834336765
2016-12-28,44,1047679,475.0,374.9626148308462,100.03738516915382
2016-12-29,44,1047679,219.0,401.1109707086678,-182.11097070866782
2016-12-30,44,1047679,512.0,358.1116444731847,153.8883555268153
2016-12-31,44,1047679,594.0,472.39319106240305,121.60680893759695
2016-01-30,44,1427659,214.0,168.83698652404763,45.16301347595237
2016-01-31,44,1427659,217.0,191.93982637480292,25.06017362519708
2016-02-01,44,1427659,118.0,143.75863725516697,-25.758637255166974
2016-02-04,44,1427659,131.0,69.07275924847,61.92724075152999
2016-02-05,44,1427659,172.0,95.55983853170643,76.44016146829357
2016-02-06,44,1427659,163.0,141.8118334471379,21.1881665528621
2016-02-07,44,1427659,103.0,160.1680123708527,-57.16801237085269
2016-02-10,44,1427659,73.0,172.58148527544552,-99.58148527544552
2016-02-11,44,1427659,112.0,168.90125878948712,-56.901258789487116
2016-02-12,44,1427659,55.0,116.77826294989524,-61.778262949895236
2016-02-13,44,1427659,167.0,116.20929526121331,50.79070473878669
2016-02-14,44,1427659,163.0,137.4238697641259,25.576130235874103
2016-02-15,44,1427659,28.0,121.30975708851217,-93.30975708851217
2016-02-18,44,1427659,54.0,94.75781457381825,-40.75781457381825
2016-02-19,44,1427659,182.0,115.22269817098818,66.77730182901182
2016-02-20,44,1427659,179.0,168.52549287471524,10.47450712528476
2016-02-21,44,1427659,180.0,110.46493242668201,69.53506757331799
2016-02-22,44,1427659,117.0,124.42550911055807,-7.4255091105580675
2016-02-23,44,1427659,116.0,129.93464545285528,-13.934645452855278
2016-02-24,44,1427659,13.0,86.60165911997902,-73.60165911997902
2016-02-25,44,1427659,101.0,74.33218398908379,26.667816010916212
2016-02-26,44,1427659,193.0,126.57196980671287,66.42803019328713
2016-02-27,44,1427659,187.0,159.53420677631752,27.465793223682482
2016-02-28,44,1427659,191.0,130.9473830890681,60.0526169109319
2016-02-29,44,1427659,149.0,117.64690765927057,31.353092340729432
2016-03-01,44,1427659,135.0,134.96870093125298,0.0312990687470176
2016-03-02,44,1427659,59.0,66.66960790229774,-7.6696079022977415
2016-03-03,44,1427659,114.0,95.88840912347482,18.111590876525185
2016-03-04,44,1427659,131.0,172.77473726188902,-41.774737261889015
2016-03-05,44,1427659,227.0,189.96077745763174,37.039222542368265
2016-03-06,44,1427659,230.0,183.97829753264605,46.02170246735395
2016-03-07,44,1427659,128.0,134.03804584269403,-6.038045842694032
2016-03-08,44,1427659,6.0,124.0126693600435,-118.0126693600435
2016-03-09,44,1427659,69.0,64.99493901735235,4.005060982647649
2016-03-10,44,1427659,144.0,106.56210215603066,37.43789784396934
2016-03-11,44,1427659,138.0,130.65828770119032,7.341712298809682
2016-03-12,44,1427659,198.0,180.53684408667434,17.463155913325664
2016-03-13,44,1427659,167.0,180.17218696481316,-13.172186964813164
2016-03-14,44,1427659,1.0,128.95735630246133,-127.95735630246133
2016-03-15,44,1427659,30.0,69.22924402717175,-39.229244027171745
2016-03-16,44,1427659,53.0,65.20807093083015,-12.208070930830146
2016-03-17,44,1427659,151.0,101.99116147337443,49.00883852662557
2016-03-18,44,1427659,172.0,127.45786078177133,44.54213921822867
2016-03-19,44,1427659,197.0,185.8462922858268,11.153707714173208
2016-03-20,44,1427659,205.0,176.99028511645304,28.009714883546962
2016-03-21,44,1427659,95.0,76.02878975207342,18.971210247926578
2016-03-23,44,1427659,90.0,46.898026780147674,43.101973219852326
2016-03-24,44,1427659,116.0,63.09902988731571,52.90097011268429
2016-03-25,44,1427659,185.0,125.57687280326539,59.42312719673461
2016-03-26,44,1427659,159.0,171.20623682366923,-12.20623682366923
2016-03-27,44,1427659,180.0,183.31852824528553,-3.3185282452855347
2016-03-28,44,1427659,135.0,162.57643967097903,-27.576439670979028
2016-03-29,44,1427659,96.0,79.15436752914843,16.84563247085157
2016-03-30,44,1427659,109.0,79.64148183182452,29.35851816817548
2016-03-31,44,1427659,112.0,91.4963975924887,20.503602407511295
2016-04-01,44,1427659,145.0,159.23983335089676,-14.23983335089676
2016-04-02,44,1427659,233.0,169.40808764231042,63.59191235768958
2016-04-03,44,1427659,236.0,198.61269963208483,37.387300367915174
2016-04-04,44,1427659,1.0,162.12943785031115,-161.12943785031115
2016-04-06,44,1427659,57.0,80.50856425635673,-23.508564256356735
2016-04-07,44,1427659,110.0,86.057378438993,23.942621561007
2016-04-08,44,1427659,159.0,100.97127230954419,58.02872769045581
