date,store_nbr,item_nbr,actual,predictions,error
2016-04-11,51,1047679,83.0,70.7845424785793,12.215457521420703
2016-04-11,51,1427659,14.0,41.83885910481577,-27.838859104815768
2016-04-11,51,1473474,220.939,230.60026577101934,-9.661265771019345
2016-04-11,51,1503844,302.337,370.449258756466,-68.11225875646602
2016-04-11,51,1695835,240.092,222.04760503636237,18.044394963637643
2016-04-12,44,265559,78.0,37.15205630100726,40.84794369899274
2016-04-12,44,364606,83.0,76.31075108251846,6.689248917481535
2016-04-12,44,502331,55.0,57.248415825446344,-2.2484158254463438
2016-04-12,44,564287,17.0,31.711307992824302,-14.711307992824302
2016-04-12,44,584028,35.931,57.91638029523709,-21.985380295237093
2016-04-12,44,903285,175.494,118.15045838748877,57.34354161251123
2016-04-12,44,1047679,414.0,462.1280698612471,-48.12806986124713
2016-04-12,44,1427659,107.0,90.16695610713947,16.83304389286053
2016-04-12,44,1473474,345.696,415.44127206448456,-69.74527206448454
2016-04-12,44,1503844,417.337,650.2168000763487,-232.87980007634872
2016-04-12,44,1695835,124.542,125.9278434460696,-1.3858434460696003
2016-04-12,51,265559,21.0,26.980657957483544,-5.980657957483544
2016-04-12,51,364606,31.0,45.22749650212316,-14.22749650212316
2016-04-12,51,502331,40.0,41.81144768461125,-1.8114476846112524
2016-04-12,51,564287,16.0,13.981957505535775,2.0180424944642255
2016-04-12,51,584028,18.991,20.60881711028395,-1.6178171102839514
2016-04-12,51,903285,135.201,104.49678976148196,30.70421023851803
2016-04-12,51,1047679,133.0,86.03487641455858,46.96512358544142
2016-04-12,51,1473474,173.548,210.7142229098253,-37.16622290982531
2016-04-12,51,1503844,284.419,343.80268897955375,-59.38368897955377
2016-04-12,51,1695835,266.084,201.6805695838901,64.4034304161099
2016-04-13,44,265559,61.0,48.73544744842309,12.264552551576912
2016-04-13,44,364606,80.0,84.80860838149053,-4.808608381490529
2016-04-13,44,502331,53.0,58.533285009819366,-5.533285009819366
2016-04-13,44,564287,20.0,31.436975304566985,-11.436975304566985
2016-04-13,44,584028,58.267,60.51767773225458,-2.25067773225458
2016-04-13,44,903285,137.444,117.28558377675438,20.15841622324561
2016-04-13,44,1047679,498.0,566.4967678980819,-68.49676789808188
2016-04-13,44,1427659,122.0,74.10451103508726,47.895488964912744
2016-04-13,44,1473474,622.165,623.8644421145156,-1.6994421145155911
2016-04-13,44,1503844,925.459,819.6306548310537,105.82834516894627
2016-04-13,44,1695835,143.046,245.7286663699818,-102.6826663699818
2016-04-13,51,265559,27.0,33.612674944728454,-6.612674944728454
2016-04-13,51,364606,50.0,44.61846837975003,5.381531620249973
2016-04-13,51,502331,47.0,42.594305868037424,4.405694131962576
2016-04-13,51,564287,18.0,17.394128940267166,0.6058710597328343
2016-04-13,51,584028,24.81,28.84228687301463,-4.03228687301463
2016-04-13,51,903285,143.778,125.37881227880153,18.39918772119846
2016-04-13,51,1047679,90.0,104.08090499069937,-14.080904990699366
2016-04-13,51,1473474,370.913,365.40854157120043,5.50445842879958
2016-04-13,51,1503844,565.082,519.5918436122896,45.490156387710385
2016-04-13,51,1695835,419.626,352.3611221658673,67.26487783413268
2016-04-14,44,265559,45.0,44.45095356832671,0.5490464316732897
2016-04-14,44,364606,65.0,74.89696740487983,-9.896967404879831
2016-04-14,44,502331,38.0,49.61784794329296,-11.617847943292958
2016-04-14,44,564287,109.0,22.72230949142329,86.27769050857671
2016-04-14,44,584028,53.707,46.32429710142475,7.382702898575253
2016-04-14,44,903285,67.417,102.36761588755904,-34.95061588755904
2016-04-14,44,1047679,320.0,332.07729200944016,-12.077292009440157
2016-04-14,44,1427659,120.0,99.09383540496773,20.906164595032266
2016-04-14,44,1473474,332.947,393.1913419392719,-60.24434193927192
2016-04-14,44,1503844,502.744,550.6116252738442,-47.86762527384417
2016-04-14,44,1695835,122.42,124.17411672259752,-1.7541167225975158
2016-04-14,51,265559,29.0,26.035262267246836,2.9647377327531643
2016-04-14,51,364606,38.0,34.55557312671169,3.4444268732883074
2016-04-14,51,502331,36.0,27.38262577145838,8.617374228541621
2016-04-14,51,564287,2.0,9.75880547612394,-7.758805476123939
2016-04-14,51,584028,24.621,23.073004204071168,1.5479957959288306
2016-04-14,51,903285,82.006,101.29621892870486,-19.29021892870486
2016-04-14,51,1047679,37.0,74.41854192101067,-37.41854192101067
2016-04-14,51,1427659,58.0,34.87671755610121,23.123282443898788
2016-04-14,51,1473474,136.322,187.94817277887773,-51.62617277887773
2016-04-14,51,1503844,241.256,309.8761740197254,-68.6201740197254
2016-04-14,51,1695835,172.069,182.681351479035,-10.612351479034999
2016-04-15,44,265559,38.0,40.91208631153144,-2.9120863115314393
2016-04-15,44,364606,72.0,73.70786308264164,-1.7078630826416372
2016-04-15,44,502331,39.0,55.67965614866857,-16.67965614866857
2016-04-15,44,564287,28.0,23.693702779203605,4.306297220796395
2016-04-15,44,584028,74.25,100.22288331299721,-25.97288331299721
2016-04-15,44,903285,76.686,161.86346988952388,-85.17746988952388
2016-04-15,44,1047679,235.0,503.9818831660973,-268.9818831660973
2016-04-15,44,1427659,143.0,116.88949649169817,26.110503508301832
2016-04-15,44,1473474,440.417,450.0931395761447,-9.676139576144749
2016-04-15,44,1503844,585.049,619.3383740736411,-34.28937407364117
2016-04-15,44,1695835,103.45,145.05202801533412,-41.60202801533411
2016-04-15,51,265559,34.0,39.065740375002406,-5.065740375002406
2016-04-15,51,364606,42.0,34.66720052876501,7.332799471234992
2016-04-15,51,502331,34.0,36.98707891979056,-2.9870789197905623
2016-04-15,51,564287,3.0,3.6872015377789182,-0.6872015377789182
2016-04-15,51,584028,41.888,56.454897813809495,-14.566897813809497
2016-04-15,51,903285,154.157,196.72612875278313,-42.569128752783115
2016-04-15,51,1047679,76.0,101.29474512421112,-25.29474512421112
2016-04-15,51,1427659,54.0,17.696713341686234,36.303286658313766
2016-04-15,51,1473474,190.574,219.2478711963638,-28.67387119636379
2016-04-15,51,1503844,397.719,349.3446241796251,48.374375820374894
2016-04-15,51,1695835,253.893,172.1937465342361,81.69925346576389
2016-04-16,44,265559,94.0,93.66711007296514,0.33288992703485576
2016-04-16,44,364606,116.0,118.11064435233953,-2.110644352339534
2016-04-16,44,502331,78.0,107.01036384694787,-29.010363846947868
2016-04-16,44,564287,38.0,87.02399819850868,-49.02399819850868
2016-04-16,44,584028,35.767,83.26273554936142,-47.49573554936142
2016-04-16,44,903285,104.325,207.0944595544548,-102.7694595544548
2016-04-16,44,1047679,669.0,802.1338264253271,-133.13382642532713
2016-04-16,44,1427659,173.0,180.31665626731598,-7.316656267315977
2016-04-16,44,1473474,545.462,634.2713646268393,-88.80936462683928
2016-04-16,44,1503844,908.11,963.299752472714,-55.18975247271396
2016-04-16,44,1695835,217.634,264.4040452922359,-46.77004529223589
2016-04-16,51,265559,45.0,46.76423092990764,-1.7642309299076402
2016-04-16,51,364606,49.0,64.52389700928448,-15.523897009284482
2016-04-16,51,502331,27.0,61.210248954463026,-34.210248954463026
2016-04-16,51,564287,29.0,33.17053647294847,-4.17053647294847
2016-04-16,51,584028,20.75,46.8612991766755,-26.1112991766755
2016-04-16,51,903285,65.127,169.9873778012693,-104.86037780126931
2016-04-16,51,1047679,68.0,116.27866365073282,-48.278663650732824
2016-04-16,51,1427659,60.0,59.34017418226887,0.6598258177311322
2016-04-16,51,1473474,220.561,251.24230799626991,-30.681307996269908
2016-04-16,51,1503844,328.122,393.98625762159816,-65.86425762159814
2016-04-16,51,1695835,258.985,261.47002112114944,-2.4850211211494297
2016-04-17,44,265559,388.0,102.56948962094692,285.4305103790531
2016-04-17,44,364606,258.0,140.3223662186095,117.67763378139051
2016-04-17,44,502331,134.0,132.18711181676346,1.812888183236538
2016-04-17,44,564287,135.0,101.75271080267731,33.24728919732269
2016-04-17,44,584028,47.129,87.57121584750469,-40.44221584750469
2016-04-17,44,903285,177.651,182.37875443184694,-4.7277544318469324
2016-04-17,44,1047679,1260.0,693.3323054549717,566.6676945450283
2016-04-17,44,1427659,198.0,211.88987727521214,-13.889877275212143
2016-04-17,44,1473474,757.833,694.0779728598642,63.75502714013578
2016-04-17,44,1503844,1328.756,983.506114158177,345.24988584182313
2016-04-17,44,1695835,361.519,255.74527302454385,105.77372697545616
2016-04-17,51,265559,244.0,51.51480899086573,192.48519100913427
2016-04-17,51,364606,168.0,60.38841717432413,107.61158282567587
2016-04-17,51,502331,117.0,71.30821904849019,45.69178095150981
2016-04-17,51,564287,60.0,38.635912864772095,21.364087135227905
2016-04-17,51,584028,56.474,49.276637790748026,7.1973622092519705
2016-04-17,51,903285,164.876,132.2603105866391,32.61568941336091
2016-04-17,51,1047679,522.0,119.36549259694837,402.63450740305166
2016-04-17,51,1427659,76.0,65.07355257782814,10.926447422171861
2016-04-17,51,1473474,311.553,259.7245919466942,51.82840805330579
2016-04-17,51,1503844,526.756,434.15053512759755,92.60546487240242
2016-04-17,51,1695835,300.435,240.7757337993757,59.6592662006243
2016-04-18,44,265559,580.0,45.964374045403886,534.0356259545961
2016-04-18,44,364606,315.0,99.29619019160114,215.70380980839886
2016-04-18,44,502331,216.0,59.5895983601209,156.4104016398791
2016-04-18,44,564287,32.0,23.03536342756567,8.96463657243433
2016-04-18,44,584028,64.0,58.099923251863515,5.900076748136485
2016-04-18,44,903285,57.87,140.07459394023448,-82.20459394023447
2016-04-18,44,1047679,1561.0,431.90463246688887,1129.0953675331111
2016-04-18,44,1427659,161.0,164.73251098206526,-3.732510982065264
2016-04-18,44,1473474,448.81,437.6186948565163,11.191305143483703
2016-04-18,44,1503844,760.524,612.0951697959719,148.42883020402815
2016-04-18,44,1695835,118.847,154.80395415707218,-35.95695415707219
2016-04-18,51,265559,50.0,29.377804272870677,20.622195727129323
2016-04-18,51,364606,147.0,29.325914578332856,117.67408542166714
2016-04-18,51,502331,157.0,37.92636878425711,119.07363121574289
2016-04-18,51,564287,14.0,8.346243294176304,5.653756705823696
2016-04-18,51,584028,33.578,24.54841823341728,9.029581766582723
2016-04-18,51,903285,48.956,130.92598314821277,-81.96998314821276
2016-04-18,51,1047679,145.0,70.53172548848588,74.46827451151412
2016-04-18,51,1427659,68.0,50.6105700841958,17.3894299158042
2016-04-18,51,1473474,292.394,223.42352059023528,68.97047940976472
2016-04-18,51,1503844,520.146,342.48472713090587,177.6612728690941
2016-04-18,51,1695835,218.595,228.79279473709016,-10.197794737090163
2016-04-19,44,265559,2111.0,51.16663856013734,2059.8333614398625
2016-04-19,44,364606,271.0,75.85266552568035,195.14733447431965
2016-04-19,44,502331,104.0,48.777706539137796,55.222293460862204
2016-04-19,44,564287,28.0,25.284944008485027,2.715055991514973
2016-04-19,44,584028,87.681,72.97655295906645,14.704447040933545
2016-04-19,44,903285,89.719,120.48627938701668,-30.767279387016686
2016-04-19,44,1047679,561.0,473.89603040579516,87.10396959420484
2016-04-19,44,1427659,115.0,99.56057530077703,15.439424699222968
2016-04-19,44,1473474,391.598,393.4855423876313,-1.8875423876312993
2016-04-19,44,1503844,681.11,581.7606933721456,99.34930662785439
2016-04-19,44,1695835,138.931,125.27905423059121,13.651945769408798
2016-04-19,51,265559,238.0,21.947618356639595,216.0523816433604
2016-04-19,51,364606,100.0,35.71079497089315,64.28920502910685
2016-04-19,51,502331,93.0,32.22343416705807,60.77656583294193
2016-04-19,51,564287,17.0,10.916033293150349,6.083966706849651
2016-04-19,51,584028,65.853,15.611527070764168,50.241472929235826
2016-04-19,51,903285,215.622,88.49052588099133,127.13147411900869
2016-04-19,51,1047679,144.0,87.1489445685307,56.851055431469305
2016-04-19,51,1427659,65.0,42.85208861856398,22.147911381436018
2016-04-19,51,1473474,251.174,185.94540898551645,65.22859101448356
2016-04-19,51,1503844,415.939,312.3864182536623,103.5525817463377
2016-04-19,51,1695835,204.824,213.4247137388198,-8.600713738819792
2016-04-20,44,265559,568.0,57.73697608903994,510.26302391096004
2016-04-20,44,364606,234.0,88.69879622625945,145.30120377374055
2016-04-20,44,502331,106.0,51.66283432098999,54.33716567901001
2016-04-20,44,564287,53.0,23.6475271610403,29.3524728389597
2016-04-20,44,584028,86.112,74.9069739064538,11.205026093546195
2016-04-20,44,903285,79.175,118.68209614873774,-39.507096148737745
2016-04-20,44,1047679,834.0,503.9524075207065,330.0475924792935
2016-04-20,44,1427659,47.0,99.19924855603398,-52.19924855603398
2016-04-20,44,1473474,702.674,605.660967056956,97.01303294304398
2016-04-20,44,1503844,974.647,866.0889430201612,108.55805697983885
2016-04-20,44,1695835,309.985,206.70738397720905,103.27761602279097
2016-04-20,51,265559,180.0,35.32610461426215,144.67389538573786
2016-04-20,51,364606,125.0,44.935845494941404,80.0641545050586
2016-04-20,51,502331,31.0,38.73426095675919,-7.7342609567591865
2016-04-20,51,564287,18.0,9.559741045793658,8.440258954206342
2016-04-20,51,584028,43.077,18.924676903080154,24.152323096919844
2016-04-20,51,903285,75.346,101.46490108669502,-26.11890108669502
2016-04-20,51,1047679,110.0,115.50021681843273,-5.500216818432733
2016-04-20,51,1427659,62.0,30.214993456863667,31.785006543136333
2016-04-20,51,1473474,366.962,345.13422660198853,21.82777339801146
2016-04-20,51,1503844,540.147,520.24831050615,19.898689493850043
2016-04-20,51,1695835,363.656,371.42388922474873,-7.767889224748728
2016-04-21,44,265559,870.0,64.33147278091839,805.6685272190816
2016-04-21,44,364606,156.0,70.15402501625196,85.84597498374804
2016-04-21,44,502331,62.0,37.99840746047286,24.001592539527138
2016-04-21,44,564287,56.0,42.441886141164815,13.558113858835185
2016-04-21,44,584028,34.112,43.56283296554271,-9.450832965542709
2016-04-21,44,903285,47.361,81.69212062032433,-34.331120620324334
2016-04-21,44,1047679,536.0,367.61425653234164,168.38574346765836
2016-04-21,44,1427659,76.0,105.82129951032255,-29.821299510322547
2016-04-21,44,1473474,313.189,349.43399763562854,-36.24499763562852
2016-04-21,44,1503844,508.451,541.1173518079304,-32.66635180793037
2016-04-21,44,1695835,113.611,114.1177749463421,-0.506774946342091
2016-04-21,51,265559,85.0,27.827818412650018,57.17218158734998
2016-04-21,51,364606,52.0,33.68344398712098,18.31655601287902
2016-04-21,51,502331,57.0,25.94576028618971,31.05423971381029
2016-04-21,51,564287,19.0,2.6755225859375855,16.324477414062414
2016-04-21,51,584028,20.483,12.744263843508378,7.738736156491623
2016-04-21,51,903285,74.077,84.75396231893545,-10.676962318935452
2016-04-21,51,1047679,135.0,57.79579234879313,77.20420765120687
2016-04-21,51,1427659,50.0,44.27003811976881,5.729961880231187
2016-04-21,51,1473474,160.553,170.40442884133967,-9.851428841339668
2016-04-21,51,1503844,333.622,302.08424149732355,31.537758502676468
2016-04-21,51,1695835,115.015,194.26616485623623,-79.25116485623623
2016-04-22,44,265559,267.0,90.66216087471513,176.33783912528486
2016-04-22,44,364606,162.0,78.42148033016821,83.57851966983179
2016-04-22,44,502331,56.0,51.382642708756705,4.6173572912432945
2016-04-22,44,564287,47.0,16.362155091767278,30.637844908232722
2016-04-22,44,584028,85.629,89.02076689852743,-3.391766898527422
2016-04-22,44,903285,145.926,155.64760932805794,-9.721609328057951
2016-04-22,44,1047679,811.0,474.18255727375674,336.81744272624326
2016-04-22,44,1427659,41.0,124.89026489271005,-83.89026489271005
2016-04-22,44,1473474,414.629,444.15442972397466,-29.52542972397464
2016-04-22,44,1503844,610.634,656.8333964837977,-46.19939648379773
2016-04-22,44,1695835,86.069,129.921586998067,-43.852586998067
2016-04-22,51,265559,141.0,32.7801591975425,108.2198408024575
2016-04-22,51,364606,83.0,33.63343972373198,49.36656027626802
2016-04-22,51,502331,57.0,30.810626321185012,26.189373678814988
2016-04-22,51,564287,13.0,-1.7011055860937745,14.701105586093774
2016-04-22,51,584028,25.578,51.57601146923548,-25.998011469235482
2016-04-22,51,903285,124.648,164.90139051671585,-40.253390516715854
2016-04-22,51,1047679,109.0,70.67922641733728,38.320773582662724
2016-04-22,51,1427659,66.0,30.387793521613304,35.612206478386696
2016-04-22,51,1473474,179.811,201.45569168592885,-21.644691685928848
2016-04-22,51,1503844,425.013,370.0159985214684,54.99700147853156
2016-04-22,51,1695835,193.305,182.27716654937385,11.027833450626161
2016-04-23,44,265559,365.0,155.1620268845082,209.8379731154918
2016-04-23,44,364606,152.0,130.81837746639206,21.181622533607936
2016-04-23,44,502331,85.0,95.38216536368411,-10.38216536368411
2016-04-23,44,564287,106.0,64.52067495243027,41.47932504756973
2016-04-23,44,584028,82.56,70.68426819667452,11.875731803325479
2016-04-23,44,903285,57.124,142.94619869534645,-85.82219869534646
2016-04-23,44,1047679,248.0,765.9877334483078,-517.9877334483078
2016-04-23,44,1427659,185.0,178.33757776928235,6.662422230717652
2016-04-23,44,1473474,660.265,573.0073185780312,87.25768142196875
2016-04-23,44,1503844,940.524,909.164605955929,31.359394044070996
2016-04-23,44,1695835,243.634,208.1286241090226,35.505375890977376
2016-04-23,51,265559,115.0,60.224804845663,54.775195154337
2016-04-23,51,364606,83.0,64.4348314965808,18.5651685034192
2016-04-23,51,502331,65.0,52.51310824375062,12.486891756249378
2016-04-23,51,564287,26.0,33.00540064912036,-7.005400649120361
2016-04-23,51,584028,25.991,36.00397948688352,-10.012979486883523
2016-04-23,51,903285,115.154,125.80314539002507,-10.649145390025069
2016-04-23,51,1047679,108.0,100.48675782275234,7.513242177247662
2016-04-23,51,1427659,53.0,59.94844610927781,-6.9484461092778105
2016-04-23,51,1473474,266.212,232.3077723261327,33.9042276738673
2016-04-23,51,1503844,488.915,380.29402246985705,108.62097753014297
2016-04-23,51,1695835,262.931,242.0529806820207,20.878019317979295
2016-04-24,44,265559,291.0,260.7375452621766,30.26245473782342
2016-04-24,44,364606,116.0,180.07413976767026,-64.07413976767026
2016-04-24,44,502331,117.0,120.01906841968187,-3.0190684196818722
2016-04-24,44,564287,131.0,93.9316713764562,37.068328623543806
2016-04-24,44,584028,102.422,68.79194077979443,33.63005922020557
2016-04-24,44,903285,160.379,156.58487900153852,3.794120998461466
2016-04-24,44,1047679,1084.0,859.8928716943881,224.10712830561192
2016-04-24,44,1427659,162.0,187.31888727516358,-25.318887275163576
2016-04-24,44,1473474,616.985,630.1578080592097,-13.172808059209729
2016-04-24,44,1503844,791.769,1042.2349283566243,-250.46592835662432
2016-04-24,44,1695835,308.695,260.4315374972511,48.263462502748894
2016-04-24,51,265559,86.0,122.33971870191326,-36.339718701913256
2016-04-24,51,364606,74.0,97.60627579640766,-23.606275796407658
2016-04-24,51,502331,60.0,80.58149224569736,-20.581492245697362
2016-04-24,51,564287,27.0,43.145534770845,-16.145534770845003
2016-04-24,51,584028,28.164,55.79496758838428,-27.63096758838428
2016-04-24,51,903285,221.669,148.68698706782587,72.98201293217414
2016-04-24,51,1047679,148.0,240.8334410103571,-92.83344101035709
2016-04-24,51,1427659,62.0,62.029779481200435,-0.029779481200435498
2016-04-24,51,1473474,274.348,261.2472098864799,13.100790113520134
2016-04-24,51,1503844,421.817,464.9765450899756,-43.15954508997561
2016-04-24,51,1695835,187.168,243.5956435800286,-56.42764358002859
2016-04-25,44,265559,80.0,267.0251431997532,-187.0251431997532
2016-04-25,44,364606,62.0,157.33189789758208,-95.33189789758208
2016-04-25,44,502331,60.0,104.67194387671944,-44.67194387671944
2016-04-25,44,564287,32.0,20.64099706553185,11.359002934468151
2016-04-25,44,584028,70.905,49.55558416755267,21.349415832447335
2016-04-25,44,903285,79.107,99.09144160435426,-19.98444160435426
2016-04-25,44,1047679,506.0,795.903970848094,-289.903970848094
2016-04-25,44,1473474,389.409,440.3341360740985,-50.92513607409853
2016-04-25,44,1503844,440.964,670.085566434465,-229.12156643446502
2016-04-25,44,1695835,173.992,141.15434423066512,32.83765576933487
2016-04-25,51,265559,44.0,47.068003868930205,-3.068003868930205
2016-04-25,51,364606,68.0,70.69493021727487,-2.694930217274873
2016-04-25,51,502331,42.0,71.24163349256037,-29.241633492560368
2016-04-25,51,564287,21.0,9.114735847544864,11.885264152455136
2016-04-25,51,584028,16.534,18.76163201039384,-2.2276320103938403
2016-04-25,51,903285,151.086,99.99128849783324,51.094711502166774
2016-04-25,51,1047679,189.0,111.33472753015943,77.66527246984057
2016-04-25,51,1427659,48.0,46.91118999792462,1.0888100020753768
2016-04-25,51,1473474,247.675,237.39864958263297,10.276350417367041
2016-04-25,51,1503844,238.085,392.4378370713804,-154.35283707138038
2016-04-25,51,1695835,214.733,212.9780995299885,1.7549004700115063
2016-04-26,44,265559,85.0,697.9286820026704,-612.9286820026704
2016-04-26,44,364606,91.0,139.84851342777674,-48.84851342777674
2016-04-26,44,502331,61.0,68.94728250592928,-7.94728250592928
2016-04-26,44,564287,19.0,21.951262968098973,-2.9512629680989733
2016-04-26,44,584028,60.371,56.087311336685886,4.283688663314116
2016-04-26,44,903285,59.962,100.86229598545279,-40.900295985452786
2016-04-26,44,1047679,376.0,511.2549871311443,-135.25498713114428
2016-04-26,44,1473474,378.439,393.21035663482496,-14.77135663482494
2016-04-26,44,1503844,517.256,595.7108737558668,-78.45487375586686
2016-04-26,44,1695835,134.061,122.43732369138536,11.623676308614648
2016-04-26,51,265559,26.0,93.0373195724592,-67.0373195724592
2016-04-26,51,364606,45.0,54.94282174505483,-9.942821745054829
2016-04-26,51,502331,32.0,51.26742702740816,-19.26742702740816
2016-04-26,51,564287,23.0,5.905500684520064,17.094499315479936
2016-04-26,51,584028,21.612,22.289661557697457,-0.6776615576974585
2016-04-26,51,903285,112.189,144.6067419247113,-32.417741924711294
2016-04-26,51,1047679,71.0,121.0790821559885,-50.0790821559885
2016-04-26,51,1427659,51.0,46.3967694331499,4.603230566850101
2016-04-26,51,1473474,177.106,211.92420003811563,-34.818200038115634
2016-04-26,51,1503844,274.915,365.63470171967845,-90.71970171967843
2016-04-26,51,1695835,188.397,214.666789026464,-26.269789026463997
2016-04-27,44,265559,71.0,243.70111273772318,-172.70111273772318
2016-04-27,44,364606,98.0,122.97933361550893,-24.979333615508935
2016-04-27,44,502331,62.0,68.00409788567544,-6.004097885675435
2016-04-27,44,564287,48.0,27.496570616633292,20.503429383366708
2016-04-27,44,584028,46.276,61.00434873981126,-14.72834873981126
2016-04-27,44,903285,122.825,84.77533062289218,38.04966937710782
2016-04-27,44,1047679,459.0,648.1285813631491,-189.12858136314912
2016-04-27,44,1427659,39.0,128.94352433112203,-89.94352433112203
2016-04-27,44,1473474,600.348,622.5632598026726,-22.215259802672676
2016-04-27,44,1503844,908.085,872.1552559418923,35.92974405810776
2016-04-27,44,1695835,186.359,233.19380589694237,-46.834805896942356
2016-04-27,51,265559,35.0,71.49566475461975,-36.49566475461975
2016-04-27,51,364606,45.0,62.5383336575691,-17.538333657569098
2016-04-27,51,502331,39.0,31.865106514488005,7.134893485511995
2016-04-27,51,564287,19.0,10.679691515257105,8.320308484742895
2016-04-27,51,584028,25.517,17.67594312427505,7.841056875724949
2016-04-27,51,903285,154.432,103.95998421203345,50.47201578796654
2016-04-27,51,1047679,51.0,89.33203349506422,-38.33203349506422
2016-04-27,51,1427659,70.0,31.99959034553997,38.00040965446003
2016-04-27,51,1473474,330.818,347.9117656499832,-17.093765649983197
2016-04-27,51,1503844,536.805,519.0696949747323,17.73530502526762
2016-04-27,51,1695835,348.557,348.3045490938655,0.25245090613452703
2016-04-28,44,265559,98.0,315.88634543776897,-217.88634543776897
2016-04-28,44,364606,72.0,99.87474098441874,-27.874740984418736
2016-04-28,44,502331,41.0,49.11660479100537,-8.116604791005372
2016-04-28,44,564287,57.0,51.216830294463364,5.783169705536636
2016-04-28,44,584028,64.439,33.59107473266795,30.847925267332045
2016-04-28,44,903285,50.536,56.945020941050856,-6.409020941050855
2016-04-28,44,1047679,339.0,424.02472732204865,-85.02472732204865
2016-04-28,44,1427659,129.0,97.09678411732489,31.903215882675113
2016-04-28,44,1473474,306.902,374.4696351472953,-67.56763514729533
2016-04-28,44,1503844,382.537,559.9015537209933,-177.36455372099334
2016-04-28,44,1695835,101.29,117.80698358184738,-16.51698358184737
2016-04-28,51,265559,19.0,42.4059605855888,-23.4059605855888
2016-04-28,51,364606,47.0,36.233333907081914,10.766666092918086
2016-04-28,51,502331,36.0,32.05773701311591,3.9422629868840886
2016-04-28,51,564287,19.0,1.420609036023393,17.579390963976607
2016-04-28,51,584028,26.086,13.427712292394943,12.658287707605055
2016-04-28,51,903285,64.533,77.21304502451345,-12.680045024513447
2016-04-28,51,1047679,142.0,84.57710438036572,57.422895619634275
2016-04-28,51,1427659,36.0,37.38845735495801,-1.3884573549580068
2016-04-28,51,1473474,169.69,156.77060616004064,12.919393839959355
2016-04-28,51,1503844,298.292,298.2413069823674,0.05069301763256817
2016-04-28,51,1695835,138.672,146.329792767716,-7.657792767715989
2016-04-29,44,265559,94.0,140.66006738551945,-46.660067385519454
2016-04-29,44,364606,85.0,99.69743937624717,-14.697439376247175
2016-04-29,44,502331,58.0,44.50220026758565,13.49779973241435
2016-04-29,44,564287,41.0,27.211640353114475,13.788359646885525
2016-04-29,44,584028,117.638,92.6994735670738,24.93852643292621
2016-04-29,44,903285,138.518,116.01575397720589,22.50224602279411
2016-04-29,44,1047679,581.0,495.4593326738128,85.54066732618719
2016-04-29,44,1427659,146.0,73.99379155158394,72.00620844841606
2016-04-29,44,1473474,458.098,436.3931814241257,21.7048185758743
2016-04-29,44,1503844,589.171,605.4053281033849,-16.234328103384883
2016-04-29,44,1695835,134.595,110.77889731773251,23.816102682267484
2016-04-29,51,265559,22.0,61.78304800207448,-39.78304800207448
2016-04-29,51,364606,71.0,44.43446207665619,26.56553792334381
2016-04-29,51,502331,50.0,33.377937052157975,16.622062947842025
2016-04-29,51,564287,28.0,-2.7569075962199747,30.756907596219975
2016-04-29,51,584028,79.078,50.2282010663686,28.849798933631405
2016-04-29,51,903285,205.145,159.41170734422246,45.73329265577755
2016-04-29,51,1047679,98.0,98.89929869327739,-0.8992986932773874
2016-04-29,51,1427659,62.0,34.367244649826404,27.632755350173596
2016-04-29,51,1473474,193.144,186.95504159020368,6.188958409796328
2016-04-29,51,1503844,362.854,374.9356452721039,-12.081645272103913
2016-04-29,51,1695835,123.977,197.2675858980727,-73.29058589807269
2016-04-30,44,265559,146.0,209.3114283493125,-63.31142834931251
2016-04-30,44,364606,115.0,138.34396353454454,-23.343963534544542
2016-04-30,44,502331,113.0,97.53145999771542,15.468540002284584
2016-04-30,44,564287,54.0,85.96285464202347,-31.962854642023473
2016-04-30,44,584028,51.922,76.62400050228777,-24.702000502287774
2016-04-30,44,903285,86.361,126.81295808789918,-40.45195808789917
2016-04-30,44,1047679,773.0,559.4342880707452,213.5657119292548
2016-04-30,44,1427659,232.0,114.35507747926681,117.64492252073319
2016-04-30,44,1473474,642.227,595.211359908146,47.015640091853925
2016-04-30,44,1503844,940.293,879.7392892215995,60.5537107784005
2016-04-30,44,1695835,169.489,248.20858880060712,-78.71958880060711
2016-04-30,51,265559,77.0,74.86953347712084,2.1304665228791606
2016-04-30,51,364606,50.0,75.21989707095672,-25.21989707095672
2016-04-30,51,502331,53.0,61.02265485841748,-8.022654858417482
2016-04-30,51,564287,23.0,38.448672353976846,-15.448672353976846
2016-04-30,51,584028,35.612,36.284178272308765,-0.6721782723087628
2016-04-30,51,903285,100.991,126.618563437432,-25.627563437432002
2016-04-30,51,1047679,96.0,111.64839349086353,-15.648393490863526
2016-04-30,51,1427659,77.0,65.58105474139217,11.418945258607835
2016-04-30,51,1473474,290.182,253.81167316211526,36.37032683788476
2016-04-30,51,1503844,445.39,404.3266364529333,41.06336354706667
2016-04-30,51,1695835,237.611,247.43532401200758,-9.824324012007594
2016-05-01,44,265559,178.0,289.638361490541,-111.638361490541
2016-05-01,44,364606,183.0,193.91561661030636,-10.915616610306358
2016-05-01,44,502331,117.0,155.1632511079099,-38.1632511079099
2016-05-01,44,564287,98.0,147.39464804633695,-49.394648046336954
