date,store_nbr,item_nbr,actual,predicted,error,abs_error,pct_error
2016-01-29,44,1047679,559.0,452.37063657575806,106.62936342424194,106.62936342424194,19.075020290562065
2016-01-30,44,1047679,671.0,702.0414097580388,-31.041409758038753,31.041409758038753,4.626141543671945
2016-01-31,44,1047679,688.0,748.9555126334027,-60.95551263340269,60.95551263340269,8.85981288276202
2016-02-01,44,1047679,747.0,459.371744712808,287.628255287192,287.628255287192,38.50445184567497
2016-02-02,44,1047679,295.0,425.7232950507457,-130.72329505074572,130.72329505074572,44.31298137313414
2016-02-03,44,1047679,496.0,454.017043709497,41.98295629050301,41.98295629050301,8.464305703730446
2016-02-04,44,1047679,464.0,367.9369971204199,96.0630028795801,96.0630028795801,20.70323337921985
2016-02-05,44,1047679,616.0,412.29901758899774,203.70098241100226,203.70098241100226,33.06834130048738
2016-02-06,44,1047679,516.0,664.1840430494846,-148.18404304948456,148.18404304948456,28.717837800287704
2016-02-07,44,1047679,483.0,713.9150526064792,-230.9150526064792,230.9150526064792,47.80849950444704
2016-02-08,44,1047679,476.0,427.7503456872931,48.24965431270692,48.24965431270692,10.13648199846784
2016-02-09,44,1047679,664.0,397.93899959662696,266.06100040337304,266.06100040337304,40.06942777159232
2016-02-10,44,1047679,585.0,430.4734306522616,154.52656934773842,154.52656934773842,26.414798179100586
2016-02-11,44,1047679,325.0,351.9616273540308,-26.96162735403078,26.96162735403078,8.29588533970178
2016-02-12,44,1047679,439.0,398.2142099145586,40.78579008544142,40.78579008544142,9.290612775726975
2016-02-13,44,1047679,645.0,655.0670871696605,-10.067087169660454,10.067087169660454,1.560788708474489
2016-02-14,44,1047679,700.0,709.8846372314778,-9.884637231477768,9.884637231477768,1.4120910330682526
2016-02-15,44,1047679,643.0,428.8527825273787,214.14721747262132,214.14721747262132,33.30438840942789
2016-02-16,44,1047679,519.0,403.97707056032743,115.02292943967257,115.02292943967257,22.162414150225928
2016-02-17,44,1047679,601.0,441.1904328751784,159.80956712482163,159.80956712482163,26.59061017051941
2016-02-18,44,1047679,369.0,367.0400629437212,1.959937056278818,1.959937056278818,0.531148253734097
2016-02-19,44,1047679,438.0,417.18655977174126,20.81344022825874,20.81344022825874,4.751926992753138
2016-02-20,44,1047679,824.0,677.3595023764287,146.64049762357126,146.64049762357126,17.796176896064473
2016-02-21,44,1047679,876.0,734.9442653459784,141.05573465402165,141.05573465402165,16.102252814386034
2016-02-22,44,1047679,534.0,453.14204925899156,80.85795074100844,80.85795074100844,15.141938341012818
2016-02-23,44,1047679,516.0,432.6352761273239,83.36472387267611,83.36472387267611,16.15595423889072
2016-02-24,44,1047679,776.0,470.5097959650854,305.4902040349146,305.4902040349146,39.36729433439621
2016-02-25,44,1047679,478.0,396.29420452759217,81.70579547240783,81.70579547240783,17.093262651131344
2016-02-26,44,1047679,322.0,445.59921714810963,-123.59921714810963,123.59921714810963,38.384850045996785
2016-02-27,44,1047679,508.0,704.1576537676161,-196.15765376761613,196.15765376761613,38.61371137157798
2016-02-28,44,1047679,958.0,759.4921460081516,198.50785399184838,198.50785399184838,20.721070354055154
2016-02-29,44,1047679,549.0,477.84706466080064,71.15293533919936,71.15293533919936,12.960461810418828
2016-03-01,44,1047679,463.0,450.97864106055783,12.021358939442166,12.021358939442166,2.5964058184540315
2016-03-02,44,1047679,730.0,484.96746936230016,245.03253063769984,245.03253063769984,33.56610008735614
2016-03-03,44,1047679,343.0,406.5281614286794,-63.528161428679425,63.528161428679425,18.521329862588754
2016-03-04,44,1047679,415.0,451.32545556631123,-36.325455566311234,36.325455566311234,8.753121823207527
2016-03-05,44,1047679,755.0,705.1879226276968,49.81207737230318,49.81207737230318,6.59762614202691
2016-03-06,44,1047679,760.0,755.8540528790522,4.145947120947767,4.145947120947767,0.5455193580194431
2016-03-07,44,1047679,232.0,469.71996781986996,-237.71996781986996,237.71996781986996,102.4655033706336
2016-03-08,44,1047679,474.0,438.52226190988205,35.47773809011795,35.47773809011795,7.484754871332902
2016-03-09,44,1047679,505.0,468.5000101444308,36.4999898555692,36.4999898555692,7.2277207634790495
2016-03-10,44,1047679,338.0,386.5134589984437,-48.513458998443696,48.513458998443696,14.35309437823778
2016-03-11,44,1047679,520.0,428.26684588651045,91.73315411348955,91.73315411348955,17.64099117567107
2016-03-12,44,1047679,673.0,679.6500310057072,-6.650031005707206,6.650031005707206,0.9881175342804169
2016-03-13,44,1047679,725.0,728.5637457649897,-3.563745764989676,3.563745764989676,0.49155113999857597
2016-03-14,44,1047679,425.0,441.4843785620649,-16.484378562064876,16.484378562064876,3.878677308721147
2016-03-15,44,1047679,608.0,410.0413016282878,197.95869837171222,197.95869837171222,32.558996442715824
2016-03-16,44,1047679,613.0,440.5305780669612,172.4694219330388,172.4694219330388,28.135305372436996
2016-03-17,44,1047679,237.0,359.8452548785647,-122.84525487856467,122.84525487856467,51.833440877031514
2016-03-18,44,1047679,635.0,403.6077632977945,231.39223670220548,231.39223670220548,36.43972231530795
2016-03-19,44,1047679,757.0,657.6425745649409,99.3574254350591,99.3574254350591,13.125155275437134
2016-03-20,44,1047679,682.0,709.8838537507345,-27.883853750734488,27.883853750734488,4.088541605679544
2016-03-21,44,1047679,371.0,426.76062257881296,-55.760622578812956,55.760622578812956,15.029817406688128
2016-03-22,44,1047679,708.0,399.67184572247675,308.32815427752325,308.32815427752325,43.54917433298351
2016-03-23,44,1047679,565.0,431.9039984189186,133.0960015810814,133.0960015810814,23.55681443912945
2016-03-24,44,1047679,184.0,359.1309055119538,-175.1309055119538,175.1309055119538,95.17983995214881
2016-03-25,44,1047679,545.0,404.9976301793855,140.0023698206145,140.0023698206145,25.68850822396596
2016-03-26,44,1047679,645.0,666.9904564559599,-21.99045645595993,21.99045645595993,3.4093730939472757
2016-03-27,44,1047679,623.0,724.1658778634694,-101.1658778634694,101.1658778634694,16.23850366989878
2016-03-28,44,1047679,541.0,445.81659472907785,95.18340527092215,95.18340527092215,17.59397509628875
2016-03-29,44,1047679,462.0,423.0913162859542,38.90868371404582,38.90868371404582,8.42179301169823
2016-03-30,44,1047679,763.0,462.16941841087925,300.83058158912075,300.83058158912075,39.42733703658201
2016-03-31,44,1047679,225.0,389.82025909998816,-164.82025909998816,164.82025909998816,73.25344848888363
2016-04-01,44,1047679,360.0,441.35947299518403,-81.35947299518403,81.35947299518403,22.599853609773344
2016-04-02,44,1047679,964.0,702.3871984866632,261.61280151333676,261.61280151333676,27.138257418395927
2016-04-03,44,1047679,816.0,760.8627665061316,55.13723349386839,55.13723349386839,6.757013908562303
2016-04-04,44,1047679,596.0,483.1314872600936,112.86851273990641,112.86851273990641,18.93766992280309
2016-04-05,44,1047679,351.0,460.1947523355793,-109.19475233557932,109.19475233557932,31.1096160500226
2016-04-06,44,1047679,453.0,495.3368382292947,-42.3368382292947,42.3368382292947,9.345880403817814
2016-04-07,44,1047679,305.0,421.2942990940519,-116.2942990940519,116.2942990940519,38.12927839149242
2016-04-08,44,1047679,575.0,470.4227701814623,104.57722981853772,104.57722981853772,18.187344316267428
2016-04-09,44,1047679,994.0,728.3630027486427,265.63699725135734,265.63699725135734,26.724043989070157
2016-04-10,44,1047679,789.0,783.2453803155023,5.754619684497698,5.754619684497698,0.7293561070339287
2016-04-11,44,1047679,307.0,501.53343039585263,-194.53343039585263,194.53343039585263,63.36593823969141
2016-04-12,44,1047679,414.0,474.1873423635246,-60.18734236352458,60.18734236352458,14.53800540181753
2016-04-13,44,1047679,498.0,507.59033088422564,-9.590330884225637,9.590330884225637,1.9257692538605695
2016-04-14,44,1047679,320.0,428.728655174794,-108.72865517479403,108.72865517479403,33.97770474212313
2016-04-15,44,1047679,235.0,472.9630389264865,-237.9630389264865,237.9630389264865,101.26086762829212
2016-04-16,44,1047679,669.0,728.9721197368897,-59.97211973688968,59.97211973688968,8.964442412091135
2016-04-17,44,1047679,1260.0,779.1905730561293,480.8094269438707,480.8094269438707,38.15947832887863
2016-04-18,44,1047679,1561.0,493.1609285859557,1067.8390714140444,1067.8390714140444,68.40737164728023
2016-04-19,44,1047679,561.0,461.7956393556436,99.20436064435643,99.20436064435643,17.683486745874585
2016-04-20,44,1047679,834.0,491.6025839146807,342.3974160853193,342.3974160853193,41.0548460533956
2016-04-21,44,1047679,536.0,406.7270840773115,129.27291592268853,129.27291592268853,24.1180813288598
2016-04-22,44,1047679,811.0,451.37202833999396,359.62797166000604,359.62797166000604,44.34376962515488
2016-04-23,44,1047679,248.0,702.4405900824281,-454.4405900824281,454.4405900824281,183.2421734203339
2016-04-24,44,1047679,1084.0,751.331080717152,332.66891928284804,332.66891928284804,30.68901469398967
2016-04-25,44,1047679,506.0,464.6745564888463,41.32544351115371,41.32544351115371,8.167083697856464
2016-04-26,44,1047679,376.0,433.2358824049902,-57.23588240499021,57.23588240499021,15.222309150263353
2016-04-27,44,1047679,459.0,463.5436743035264,-4.543674303526416,4.543674303526416,0.9899072556702431
2016-04-28,44,1047679,339.0,382.6934316975936,-43.69343169759361,43.69343169759361,12.88891790489487
2016-04-29,44,1047679,581.0,425.9377476121539,155.06225238784612,155.06225238784612,26.68885583267575
2016-04-30,44,1047679,773.0,678.9425135997345,94.05748640026547,94.05748640026547,12.16785076329437
2016-05-01,44,1047679,687.0,727.2363956648767,-40.23639566487668,40.23639566487668,5.856826152092676
2016-05-02,44,1047679,526.0,446.24588306091033,79.75411693908967,79.75411693908967,15.162379646214767
2016-05-03,44,1047679,520.0,417.67465975088066,102.32534024911934,102.32534024911934,19.677950047907565
2016-05-04,44,1047679,690.0,450.959987829576,239.040012170424,239.040012170424,34.64348002469913
2016-05-05,44,1047679,579.0,373.1543088627612,205.84569113723882,205.84569113723882,35.55193283890135
2016-05-06,44,1047679,409.0,419.3742894938201,-10.374289493820072,10.374289493820072,2.536501098733514
2016-05-07,44,1047679,672.0,675.1895232463428,-3.1895232463427874,3.1895232463427874,0.47463143546767667
2016-05-08,44,1047679,484.0,729.1023807087485,-245.10238070874846,245.10238070874846,50.64098774974142
2016-05-09,44,1047679,464.0,447.6677666588127,16.332233341187305,16.332233341187305,3.519877875255885
2016-05-10,44,1047679,529.0,421.2412814096991,107.75871859030087,107.75871859030087,20.370268164518123
2016-05-11,44,1047679,427.0,456.31764624553904,-29.317646245539038,29.317646245539038,6.865959308088768
2016-05-12,44,1047679,410.0,379.960803657718,30.039196342282025,30.039196342282025,7.326633254215128
2016-05-13,44,1047679,553.0,427.21563303619774,125.78436696380226,125.78436696380226,22.74581681081415
2016-05-14,44,1047679,744.0,683.6270707204677,60.372929279532286,60.372929279532286,8.1146410321952
2016-05-15,44,1047679,878.0,737.8009296572795,140.19907034272046,140.19907034272046,15.968003455890715
2016-05-16,44,1047679,434.0,456.34181386686146,-22.341813866861457,22.341813866861457,5.147883379461166
2016-05-17,44,1047679,455.0,429.4961034673808,25.503896532619194,25.503896532619194,5.605251985191032
2016-05-18,44,1047679,389.0,463.8416731199005,-74.84167311990052,74.84167311990052,19.23950465807211
2016-05-19,44,1047679,408.0,386.52846257267714,21.471537427322858,21.471537427322858,5.262631722383054
2016-05-20,44,1047679,366.0,429.6526659247489,-63.652665924748874,63.652665924748874,17.39143877725379
2016-05-21,44,1047679,975.0,684.6856823457324,290.3143176542676,290.3143176542676,29.775827451719756
2016-05-22,44,1047679,593.0,737.4423068424336,-144.4423068424336,144.4423068424336,24.357893228066374
2016-05-23,44,1047679,538.0,457.56199276712624,80.43800723287376,80.43800723287376,14.951302459641964
2016-05-24,44,1047679,686.0,429.3202896314386,256.6797103685614,256.6797103685614,37.41686740066493
2016-05-25,44,1047679,529.0,462.33956811972195,66.66043188027805,66.66043188027805,12.601215856385265
2016-05-26,44,1047679,410.0,383.85962013101357,26.14037986898643,26.14037986898643,6.375702407069861
2016-05-27,44,1047679,910.0,428.9101940605822,481.0898059394178,481.0898059394178,52.86701164169426
2016-05-28,44,1047679,521.0,683.0878284381222,-162.0878284381222,162.0878284381222,31.110907569697154
2016-05-29,44,1047679,646.0,735.2763709333549,-89.27637093335488,89.27637093335488,13.819871661510044
2016-05-30,44,1047679,516.0,452.2198995474819,63.78010045251813,63.78010045251813,12.360484583821343
2016-05-31,44,1047679,891.0,423.9549990346097,467.0450009653903,467.0450009653903,52.41806969308532
2016-06-01,44,1047679,725.0,457.20365338231056,267.79634661768944,267.79634661768944,36.9374271196813
2016-06-02,44,1047679,379.0,379.2362533928239,-0.23625339282392588,0.23625339282392588,0.06233598755248704
2016-06-03,44,1047679,396.0,425.00894329925126,-29.008943299251257,29.008943299251257,7.325490732134156
2016-06-04,44,1047679,709.0,680.0715726631768,28.928427336823233,28.928427336823233,4.080173108155604
2016-06-05,44,1047679,807.0,733.370476081959,73.62952391804095,73.62952391804095,9.123856743251665
2016-06-06,44,1047679,660.0,451.64138305932033,208.35861694067967,208.35861694067967,31.569487415254493
2016-06-07,44,1047679,476.0,424.7388233990998,51.26117660090023,51.26117660090023,10.769154748088283
2016-06-08,44,1047679,517.0,459.38301294248816,57.616987057511835,57.616987057511835,11.144484924083526
2016-06-09,44,1047679,384.0,382.83633733074316,1.163662669256837,1.163662669256837,0.3030371534523013
2016-06-10,44,1047679,690.0,429.9516759563506,260.0483240436494,260.0483240436494,37.68816290487673
2016-06-11,44,1047679,704.0,686.2122520716429,17.787747928357135,17.787747928357135,2.5266687398234566
2016-06-12,44,1047679,538.0,740.6171402738491,-202.61714027384915,202.61714027384915,37.66117848956304
2016-06-13,44,1047679,591.0,459.8943099134735,131.10569008652652,131.10569008652652,22.183703906349667
2016-06-14,44,1047679,527.0,433.7269827263455,93.27301727365449,93.27301727365449,17.6988647578092
2016-06-15,44,1047679,438.0,468.8540238681227,-30.85402386812268,30.85402386812268,7.044297686786
2016-06-16,44,1047679,476.0,392.55912239507944,83.44087760492056,83.44087760492056,17.529596135487512
2016-06-17,44,1047679,435.0,439.6290499215948,-4.629049921594799,4.629049921594799,1.064149407263172
2016-06-18,44,1047679,1220.0,695.5241391440895,524.4758608559105,524.4758608559105,42.98982466032053
2016-06-19,44,1047679,621.0,746.4027279843834,-125.40272798438343,125.40272798438343,20.193676003926477
2016-06-20,44,1047679,496.0,464.92218968489976,31.077810315100237,31.077810315100237,6.265687563528273
2016-06-21,44,1047679,448.0,437.7062500882694,10.293749911730572,10.293749911730572,2.2977120338684314
2016-06-22,44,1047679,591.0,474.5088563021131,116.49114369788691,116.49114369788691,19.710853417578157
2016-06-23,44,1047679,471.0,396.8036648234938,74.19633517650618,74.19633517650618,15.752937404778383
2016-06-24,44,1047679,469.0,442.3031606351205,26.69683936487951,26.69683936487951,5.692289843257891
2016-06-25,44,1047679,810.0,696.4898075526135,113.51019244738654,113.51019244738654,14.013604005850192
2016-06-26,44,1047679,1217.0,748.6049126370102,468.3950873629898,468.3950873629898,38.487681788248956
2016-06-27,44,1047679,757.0,465.4976295746912,291.5023704253088,291.5023704253088,38.50757865591926
2016-06-28,44,1047679,673.0,436.6409794540992,236.35902054590082,236.35902054590082,35.12021107665688
2016-06-29,44,1047679,900.0,468.9352074287528,431.0647925712472,431.0647925712472,47.896088063471915
2016-06-30,44,1047679,590.0,389.81863090404306,200.18136909595694,200.18136909595694,33.92904560948423
2016-07-01,44,1047679,525.0,434.04247237870027,90.95752762129973,90.95752762129973,17.325243356438044
2016-07-02,44,1047679,638.0,684.1587694057774,-46.158769405777434,46.158769405777434,7.234916834761353
2016-07-03,44,1047679,822.0,735.411866832601,86.58813316739895,86.58813316739895,10.533836151751697
2016-07-04,44,1047679,482.0,451.75895000654,30.241049993460024,30.241049993460024,6.274076762128636
2016-07-05,44,1047679,437.0,422.5459552689256,14.454044731074418,14.454044731074418,3.3075617233579906
2016-07-06,44,1047679,632.0,454.72211217538404,177.27788782461596,177.27788782461596,28.050298706426574
2016-07-07,44,1047679,349.0,375.76277676210265,-26.762776762102646,26.762776762102646,7.668417410344598
2016-07-08,44,1047679,422.0,420.3539552878012,1.6460447121987727,1.6460447121987727,0.390057988672695
2016-07-09,44,1047679,706.0,676.8924926073531,29.10750739264688,29.10750739264688,4.1228764012247705
2016-07-10,44,1047679,688.0,728.9336173494154,-40.933617349415385,40.933617349415385,5.94965368450805
2016-07-11,44,1047679,524.0,446.3202645849902,77.67973541500982,77.67973541500982,14.824376987597294
2016-07-12,44,1047679,559.0,418.229456559061,140.77054344093898,140.77054344093898,25.182565910722538
2016-07-13,44,1047679,596.0,451.6220810863678,144.3779189136322,144.3779189136322,24.22448303920003
2016-07-14,44,1047679,395.0,373.9788186423266,21.021181357673413,21.021181357673413,5.321818065233776
2016-07-15,44,1047679,609.0,419.89526792766617,189.10473207233383,189.10473207233383,31.051680143240368
2016-07-16,44,1047679,586.0,674.7733046246142,-88.77330462461418,88.77330462461418,15.149028092937575
2016-07-17,44,1047679,753.0,728.1125906837832,24.887409316216804,24.887409316216804,3.3051008388070127
2016-07-18,44,1047679,404.0,446.8172217200596,-42.81722172005959,42.81722172005959,10.598322207935542
2016-07-19,44,1047679,474.0,416.96117807469545,57.038821925304546,57.038821925304546,12.033506735296317
2016-07-20,44,1047679,302.0,454.3478387023247,-152.34783870232468,152.34783870232468,50.44630420606777
2016-07-21,44,1047679,388.0,377.66458568309895,10.335414316901051,10.335414316901051,2.6637665765208896
2016-07-22,44,1047679,425.0,424.3815762124797,0.618423787520328,0.618423787520328,0.14551147941654777
2016-07-23,44,1047679,605.0,679.8767284646226,-74.8767284646226,74.8767284646226,12.376318754483075
2016-07-24,44,1047679,447.0,733.7478565508751,-286.7478565508751,286.7478565508751,64.14940862435684
2016-07-25,44,1047679,345.0,452.9378755565839,-107.93787555658389,107.93787555658389,31.28634074103881
2016-07-26,44,1047679,365.0,426.3349722003551,-61.33497220035508,61.33497220035508,16.80410197270002
2016-07-27,44,1047679,576.0,460.98709553164525,115.01290446835475,115.01290446835475,19.96751813686714
2016-07-28,44,1047679,668.0,384.46155038391726,283.53844961608274,283.53844961608274,42.44587569103035
2016-07-29,44,1047679,455.0,431.25841965296536,23.741580347034642,23.741580347034642,5.21792974660102
2016-07-30,44,1047679,614.0,686.7618069471504,-72.76180694715038,72.76180694715038,11.850457157516347
2016-07-31,44,1047679,608.0,740.692758778154,-132.69275877815403,132.69275877815403,21.82446690430165
2016-08-01,44,1047679,487.0,460.052134054313,26.947865945687,26.947865945687,5.533442699319712
2016-08-02,44,1047679,671.0,433.6154236057579,237.38457639424212,237.38457639424212,35.3777312062954
2016-08-03,44,1047679,525.0,468.4986812648471,56.50131873515289,56.50131873515289,10.762155949552932
2016-08-04,44,1047679,247.0,392.32905250857164,-145.32905250857164,145.32905250857164,58.83767308039337
2016-08-05,44,1047679,360.0,439.56672839981866,-79.56672839981866,79.56672839981866,22.101868999949627
2016-08-06,44,1047679,795.0,695.5858157085434,99.41418429145665,99.41418429145665,12.504928841692662
2016-08-07,44,1047679,497.0,750.2079643705778,-253.20796437057777,253.20796437057777,50.947276533315446
2016-08-08,44,1047679,575.0,470.46366091019655,104.53633908980345,104.53633908980345,18.18023288518321
2016-08-09,44,1047679,422.0,444.98265762668586,-22.982657626685864,22.982657626685864,5.446127399688593
2016-08-10,44,1047679,531.0,480.91247523384675,50.08752476615325,50.08752476615325,9.432678863682344
2016-08-11,44,1047679,473.0,405.9011317199502,67.09886828004983,67.09886828004983,14.18580724736783
2016-08-12,44,1047679,480.0,454.32898573638107,25.67101426361893,25.67101426361893,5.348127971587277
2016-08-13,44,1047679,560.0,711.5206404855065,-151.52064048550653,151.52064048550653,27.057257229554736
2016-08-14,44,1047679,623.0,767.3606851538996,-144.36068515389957,144.36068515389957,23.17185957526478
2016-08-15,44,1047679,497.0,488.87477701195957,8.125222988040434,8.125222988040434,1.634853719927653
2016-08-16,44,1047679,709.0,464.5169557236376,244.48304427636242,244.48304427636242,34.4827989106294
2016-08-17,44,1047679,638.0,498.50533098495214,139.49466901504786,139.49466901504786,21.86436818417678
2016-08-18,44,1047679,457.0,427.30063493402076,29.699365065979237,29.699365065979237,6.4987669728619775
2016-08-19,44,1047679,483.0,476.38342265890134,6.616577341098662,6.616577341098662,1.369891789047342
2016-08-20,44,1047679,686.0,733.9628480438694,-47.96284804386937,47.96284804386937,6.991668811059674
2016-08-21,44,1047679,745.0,789.9921544553824,-44.99215445538243,44.99215445538243,6.039215363138582
2016-08-22,44,1047679,495.0,511.5060977763714,-16.506097776371405,16.506097776371405,3.334565207347759
2016-08-23,44,1047679,426.0,486.804900573829,-60.804900573829,60.804900573829,14.273450838926996
2016-08-24,44,1047679,483.0,523.0796768847862,-40.07967688478618,40.07967688478618,8.298069748402936
2016-08-25,44,1047679,407.0,448.0207494310248,-41.0207494310248,41.0207494310248,10.078808214011007
2016-08-26,44,1047679,487.0,495.86982281185027,-8.86982281185027,8.86982281185027,1.8213188525359896
2016-08-27,44,1047679,682.0,751.8938428866727,-69.8938428866727,69.8938428866727,10.248364059629427
2016-08-28,44,1047679,599.0,806.1641863014028,-207.16418630140276,207.16418630140276,34.58500606033435
2016-08-29,44,1047679,417.0,525.7758886336961,-108.77588863369613,108.77588863369613,26.0853449960902
2016-08-30,44,1047679,578.0,498.9266835818482,79.07331641815182,79.07331641815182,13.680504570614502
2016-08-31,44,1047679,698.0,532.8940487069232,165.10595129307683,165.10595129307683,23.654147749724473
2016-09-01,44,1047679,340.0,455.4543700332212,-115.45437003322121,115.45437003322121,33.95716765682977
2016-09-02,44,1047679,522.0,500.8432866033466,21.1567133966534,21.1567133966534,4.053010229243947
2016-09-03,44,1047679,1091.0,754.3585493904154,336.6414506095846,336.6414506095846,30.85622828685468
2016-09-04,44,1047679,695.0,806.2190342298693,-111.2190342298693,111.2190342298693,16.00273873811069
2016-09-05,44,1047679,581.0,523.6012804880164,57.398719511983586,57.398719511983586,9.879297678482544
2016-09-06,44,1047679,642.0,494.612825231615,147.38717476838502,147.38717476838502,22.957503858003896
2016-09-07,44,1047679,574.0,526.6203420461096,47.37965795389039,47.37965795389039,8.254295810782297
2016-09-08,44,1047679,137.0,444.545042037676,-307.545042037676,307.545042037676,224.48543214428906
2016-09-09,44,1047679,409.0,488.46879503725387,-79.46879503725387,79.46879503725387,19.43002323649239
2016-09-10,44,1047679,683.0,740.7598454196187,-57.75984541961873,57.75984541961873,8.456785566562038
2016-09-11,44,1047679,623.0,791.7500345139165,-168.7500345139165,168.7500345139165,27.086682907530736
2016-09-12,44,1047679,601.0,508.6550902980365,92.3449097019635,92.3449097019635,15.365209600992264
2016-09-13,44,1047679,441.0,479.4434091021524,-38.44340910215237,38.44340910215237,8.717326327018679
2016-09-14,44,1047679,386.0,511.51665665026593,-125.51665665026593,125.51665665026593,32.517268562245064
2016-09-15,44,1047679,352.0,435.6853581068217,-83.6853581068217,83.6853581068217,23.774249462165255
2016-09-16,44,1047679,452.0,477.27897850070156,-25.278978500701555,25.278978500701555,5.592694358562291
2016-09-17,44,1047679,842.0,733.279467825929,108.72053217407097,108.72053217407097,12.912177217823157
2016-09-18,44,1047679,773.0,785.2722003926116,-12.27220039261158,12.27220039261158,1.5876067778281475
2016-09-19,44,1047679,566.0,503.3902635280221,62.6097364719779,62.6097364719779,11.06179089610917
2016-09-20,44,1047679,491.0,475.412492177319,15.587507822681005,15.587507822681005,3.174645177735439
2016-09-21,44,1047679,449.0,508.7316745152799,-59.731674515279906,59.731674515279906,13.303268266209333
2016-09-22,44,1047679,481.0,431.210001216686,49.78999878331399,49.78999878331399,10.351351098402077
2016-09-23,44,1047679,406.0,476.8685898902783,-70.86858989027832,70.86858989027832,17.4553177069651
2016-09-24,44,1047679,877.0,730.8828022158729,146.11719778412714,146.11719778412714,16.661025973104575
2016-09-25,44,1047679,529.0,783.6868253659563,-254.68682536595634,254.68682536595634,48.14495753609761
2016-09-26,44,1047679,311.0,502.4687024620378,-191.4687024620378,191.4687024620378,61.56549918393499
2016-09-27,44,1047679,278.0,474.8333810958071,-196.8333810958071,196.8333810958071,70.80337449489464
2016-09-28,44,1047679,477.0,508.1910266891861,-31.191026689186117,31.191026689186117,6.538999305909039
2016-09-29,44,1047679,305.0,430.4253460780484,-125.42534607804839,125.42534607804839,41.123064287884716
2016-09-30,44,1047679,624.0,475.49321166495906,148.50678833504094,148.50678833504094,23.799164797282202
2016-10-01,44,1047679,879.0,728.5507488739738,150.44925112602618,150.44925112602618,17.11595575950241
2016-10-02,44,1047679,797.0,780.1392990334813,16.86070096651872,16.86070096651872,2.115520823904482
2016-10-03,44,1047679,503.0,497.49905609371655,5.500943906283453,5.500943906283453,1.0936270191418396
2016-10-04,44,1047679,474.0,468.1274010955248,5.872598904475183,5.872598904475183,1.2389449165559456
2016-10-05,44,1047679,403.0,499.5189608676833,-96.51896086768329,96.51896086768329,23.950114359226625
2016-10-06,44,1047679,304.0,419.64482221809874,-115.64482221809874,115.64482221809874,38.041059940164054
2016-10-07,44,1047679,464.0,462.46028690149694,1.5397130985030572,1.5397130985030572,0.33183471950496923
2016-10-08,44,1047679,830.0,713.1598338056011,116.84016619439888,116.84016619439888,14.07712845715649
2016-10-09,44,1047679,640.0,762.4426979241457,-122.4426979241457,122.4426979241457,19.131671550647766
2016-10-10,44,1047679,568.0,477.6435316752043,90.35646832479569,90.35646832479569,15.907828930421775
2016-10-11,44,1047679,399.0,446.1846759206346,-47.18467592063462,47.18467592063462,11.82573331344226
2016-10-12,44,1047679,605.0,475.66688895478694,129.33311104521306,129.33311104521306,21.377373726481498
2016-10-13,44,1047679,447.0,394.15868491669494,52.84131508330506,52.84131508330506,11.821323284855719
2016-10-14,44,1047679,496.0,435.61178736233387,60.38821263766613,60.38821263766613,12.175042870497203
2016-10-15,44,1047679,550.0,682.3141603730394,-132.31416037303939,132.31416037303939,24.057120067825345
2016-10-16,44,1047679,608.0,733.8890949993239,-125.8890949993239,125.8890949993239,20.70544325646775
2016-10-17,44,1047679,558.0,448.93628350496584,109.06371649503416,109.06371649503416,19.5454689059201
2016-10-18,44,1047679,433.0,417.6862227520656,15.31377724793441,15.31377724793441,3.536669110377462
2016-10-19,44,1047679,302.0,447.7892658387367,-145.7892658387367,145.7892658387367,48.27459133733003
2016-10-20,44,1047679,298.0,367.3473545738765,-69.34735457387649,69.34735457387649,23.27092435364983
2016-10-21,44,1047679,378.0,410.23895087267954,-32.23895087267954,32.23895087267954,8.528822982190354
2016-10-22,44,1047679,454.0,661.6335460793186,-207.63354607931865,207.63354607931865,45.73426125095124
2016-10-23,44,1047679,431.0,712.4191080796518,-281.4191080796518,281.4191080796518,65.2944566310097
2016-10-24,44,1047679,113.0,429.9701964191738,-316.9701964191738,316.9701964191738,280.50459860103877
2016-10-25,44,1047679,276.0,401.39218687327826,-125.39218687327826,125.39218687327826,45.43195176568053
2016-10-26,44,1047679,461.0,434.3179838171733,26.682016182826715,26.682016182826715,5.787856004951565
2016-10-27,44,1047679,137.0,356.8226814356953,-219.8226814356953,219.8226814356953,160.45451199685786
2016-10-28,44,1047679,193.0,402.65977576451564,-209.65977576451564,209.65977576451564,108.63200816814282
2016-10-29,44,1047679,419.0,653.978652711935,-234.97865271193496,234.97865271193496,56.080824036261326
2016-10-30,44,1047679,318.0,707.5527846938816,-389.55278469388156,389.55278469388156,122.50087568989987
2016-10-31,44,1047679,188.0,430.72139898315316,-242.72139898315316,242.72139898315316,129.1071271186985
2016-11-01,44,1047679,215.0,404.5323620222734,-189.5323620222734,189.5323620222734,88.1545869871039
2016-11-02,44,1047679,405.0,439.5389264629853,-34.53892646298527,34.53892646298527,8.528129990860561
2016-11-03,44,1047679,248.0,363.81101958918345,-115.81101958918345,115.81101958918345,46.697991769832036
2016-11-04,44,1047679,244.0,411.01146915646115,-167.01146915646115,167.01146915646115,68.44732342477916
2016-11-05,44,1047679,517.0,666.1742794957239,-149.1742794957239,149.1742794957239,28.853825821223193
