date,store_nbr,item_nbr,actual,predictions,error
2016-06-01,44,1047679,725.0,424.65519451761924,300.34480548238076
2016-06-02,44,1047679,379.0,457.9821712847013,-78.98217128470128
2016-06-03,44,1047679,396.0,379.9335450452932,16.066454954706785
2016-06-04,44,1047679,709.0,425.90523500199055,283.09476499800945
2016-06-05,44,1047679,807.0,681.5151376711789,125.48486232882112
2016-06-06,44,1047679,660.0,734.8830296426647,-74.88302964266472
2016-06-07,44,1047679,476.0,452.5134362210088,23.486563778991183
2016-06-08,44,1047679,517.0,425.53150637623446,91.46849362376554
2016-06-09,44,1047679,384.0,460.2491009204454,-76.24910092044541
2016-06-10,44,1047679,690.0,383.61056806372443,306.38943193627557
2016-06-11,44,1047679,704.0,430.9193867208007,273.0806132791993
2016-06-12,44,1047679,538.0,687.7310001222374,-149.73100012223745
2016-06-13,44,1047679,591.0,742.1999452354881,-151.19994523548814
2016-06-14,44,1047679,527.0,460.81731782858657,66.18268217141343
2016-06-15,44,1047679,438.0,434.5634146801855,3.436585319814526
2016-06-16,44,1047679,476.0,469.76030648102295,6.239693518977049
2016-06-17,44,1047679,435.0,393.3660439301827,41.633956069817316
2016-06-18,44,1047679,1220.0,440.62848433863354,779.3715156613664
2016-06-19,44,1047679,621.0,697.0839665601659,-76.08396656016589
2016-06-20,44,1047679,496.0,750.9702284371396,-254.97022843713955
2016-06-21,44,1047679,448.0,468.81689329925405,-20.816893299254048
2016-06-22,44,1047679,591.0,441.5132186662033,149.48678133379673
2016-06-23,44,1047679,471.0,475.44545984372513,-4.445459843725132
2016-06-24,44,1047679,469.0,397.6378321712164,71.36216782878358
2016-06-25,44,1047679,810.0,443.3319177365877,366.6680822634123
2016-06-26,44,1047679,1217.0,698.0896983867304,518.9103016132696
2016-06-27,44,1047679,757.0,750.2709423049855,6.72905769501449
2016-06-28,44,1047679,673.0,466.47559616412855,206.52440383587145
2016-06-29,44,1047679,900.0,437.5257596327846,462.4742403672154
2016-06-30,44,1047679,590.0,469.887218367684,120.112781632316
2016-07-01,44,1047679,525.0,390.65681642897914,134.34318357102086
2016-07-02,44,1047679,638.0,435.06737960314945,202.93262039685055
2016-07-03,44,1047679,822.0,688.6953237380968,133.30467626190318
2016-07-04,44,1047679,482.0,740.0029979524575,-258.00299795245746
2016-07-05,44,1047679,437.0,455.6337213626348,-18.633721362634788
2016-07-06,44,1047679,632.0,426.3089472371408,205.69105276285921
2016-07-07,44,1047679,349.0,458.5351208647284,-109.53512086472841
2016-07-08,44,1047679,422.0,379.4387703128626,42.56122968713743
2016-07-09,44,1047679,706.0,424.19836388201674,281.80163611798326
2016-07-10,44,1047679,688.0,678.3579742797726,9.642025720227366
2016-07-11,44,1047679,524.0,730.4360741026529,-206.43607410265292
2016-07-12,44,1047679,559.0,447.0746800255526,111.9253199744474
2016-07-13,44,1047679,596.0,418.8530903544655,177.1469096455345
2016-07-14,44,1047679,395.0,452.2813289703007,-57.281328970300706
2016-07-15,44,1047679,609.0,374.4840539288049,234.51594607119512
2016-07-16,44,1047679,586.0,420.5602532291648,165.4397467708352
2016-07-17,44,1047679,753.0,676.0036465734594,76.99635342654062
2016-07-18,44,1047679,404.0,729.3783726777191,-325.3783726777191
2016-07-19,44,1047679,474.0,447.3224264211041,26.677573578895874
2016-07-20,44,1047679,302.0,420.2778976463424,-118.27789764634241
2016-07-21,44,1047679,388.0,454.7706760687421,-66.77067606874209
2016-07-22,44,1047679,425.0,377.94261248009224,47.05738751990776
2016-07-23,44,1047679,605.0,424.83826793402386,180.16173206597614
2016-07-24,44,1047679,447.0,680.931076011481,-233.93107601148097
2016-07-25,44,1047679,345.0,734.8647861954347,-389.8647861954347
2016-07-26,44,1047679,365.0,453.30993806553596,-88.30993806553596
2016-07-27,44,1047679,576.0,426.60926746771327,149.39073253228673
2016-07-28,44,1047679,668.0,461.3423051541273,206.6576948458727
2016-07-29,44,1047679,455.0,384.7044355020708,70.2955644979292
2016-07-30,44,1047679,614.0,431.7194011571642,182.2805988428358
2016-07-31,44,1047679,608.0,687.8700279807283,-79.87002798072831
2016-08-01,44,1047679,487.0,741.904366481146,-254.90436648114598
2016-08-02,44,1047679,671.0,460.5443198899721,210.4556801100279
2016-08-03,44,1047679,525.0,434.045538730008,90.95446126999201
2016-08-04,44,1047679,247.0,469.0464610522837,-222.0464610522837
2016-08-05,44,1047679,360.0,392.79405862746,-32.794058627460004
2016-08-06,44,1047679,795.0,440.28213648936566,354.71786351063434
2016-08-07,44,1047679,497.0,696.9869087274589,-199.98690872745885
2016-08-08,44,1047679,575.0,751.7383660129702,-176.73836601297023
2016-08-09,44,1047679,422.0,471.2818087540186,-49.281808754018584
2016-08-10,44,1047679,531.0,445.75318042878774,85.24681957121226
2016-08-11,44,1047679,473.0,481.8136683413874,-8.813668341387427
2016-08-12,44,1047679,480.0,406.7233886138744,73.27661138612558
2016-08-13,44,1047679,560.0,455.4068236873051,104.59317631269488
2016-08-14,44,1047679,623.0,713.294639945817,-90.29463994581704
2016-08-15,44,1047679,497.0,769.261674610268,-272.26167461026796
2016-08-16,44,1047679,709.0,490.0427236184706,218.95727638152943
2016-08-17,44,1047679,638.0,465.624574856244,172.375425143756
2016-08-18,44,1047679,457.0,502.66729982639544,-45.667299826395436
2016-08-19,44,1047679,483.0,428.4268386980296,54.5731613019704
2016-08-20,44,1047679,686.0,477.7483347059558,208.2516652940442
2016-08-21,44,1047679,745.0,736.0147232458428,8.985276754157212
2016-08-22,44,1047679,495.0,792.1516186557275,-297.1516186557275
2016-08-23,44,1047679,426.0,512.8973761771614,-86.89737617716139
2016-08-24,44,1047679,483.0,488.1115794986184,-5.1115794986184255
2016-08-25,44,1047679,407.0,524.4825174171103,-117.48251741711033
2016-08-26,44,1047679,487.0,449.2979156398887,37.702084360111314
2016-08-27,44,1047679,682.0,497.36518830484516,184.63481169515484
2016-08-28,44,1047679,599.0,754.0656206002138,-155.06562060021383
2016-08-29,44,1047679,417.0,808.4248141615676,-391.4248141615676
2016-08-30,44,1047679,578.0,527.2355588535696,50.764441146430386
2016-08-31,44,1047679,698.0,500.28123201997596,197.71876798002404
2016-09-01,44,1047679,340.0,534.3278867293227,-194.3278867293227
2016-09-02,44,1047679,522.0,456.741575140901,65.25842485909902
2016-09-03,44,1047679,1091.0,502.3340291418271,588.6659708581728
2016-09-04,44,1047679,695.0,756.5210630662509,-61.52106306625092
2016-09-05,44,1047679,581.0,808.4573631723792,-227.45736317237925
2016-09-06,44,1047679,642.0,525.0111534897112,116.9888465102888
2016-09-07,44,1047679,574.0,495.90172390596615,78.09827609403385
2016-09-08,44,1047679,137.0,527.9756073079365,-390.97560730793646
2016-09-09,44,1047679,409.0,448.67025154424596,-39.67025154424596
2016-09-10,44,1047679,683.0,492.7851770484165,190.21482295158353
2016-09-11,44,1047679,623.0,745.7449406485196,-122.74494064851956
2016-09-12,44,1047679,601.0,796.7988965502811,-195.79889655028114
2016-09-13,44,1047679,441.0,512.8485545293801,-71.84855452938007
2016-09-14,44,1047679,386.0,483.50038197139884,-97.50038197139884
2016-09-15,44,1047679,352.0,515.6274300369256,-163.6274300369256
2016-09-16,44,1047679,452.0,436.68089060183974,15.319109398160265
2016-09-17,44,1047679,842.0,481.38839899986635,360.61160100013365
2016-09-18,44,1047679,773.0,735.1233097885752,37.87669021142483
2016-09-19,44,1047679,566.0,787.1712108088592,-221.1712108088592
2016-09-20,44,1047679,491.0,504.4117324868205,-13.411732486820483
2016-09-21,44,1047679,449.0,476.28830641032056,-27.28830641032056
2016-09-22,44,1047679,481.0,509.6567953010881,-28.656795301088096
2016-09-23,44,1047679,406.0,431.9463136328148,-25.946313632814793
2016-09-24,44,1047679,877.0,477.78583464391994,399.21416535608006
2016-09-25,44,1047679,529.0,732.4806803883391,-203.48068038833912
2016-09-26,44,1047679,311.0,785.346404456931,-474.34640445693105
2016-09-27,44,1047679,278.0,503.24535962918344,-225.24535962918344
2016-09-28,44,1047679,477.0,475.47339936848215,1.5266006315178515
2016-09-29,44,1047679,305.0,508.8951740523288,-203.8951740523288
2016-09-30,44,1047679,624.0,430.9535604768824,193.0464395231176
2016-10-01,44,1047679,879.0,476.2236172896801,402.7763827103199
2016-10-02,44,1047679,797.0,729.995057814499,67.00494218550102
2016-10-03,44,1047679,503.0,781.6720280941387,-278.6720280941387
2016-10-04,44,1047679,474.0,498.16275914875087,-24.162759148750865
2016-10-05,44,1047679,403.0,468.68138496309086,-65.68138496309086
2016-10-06,44,1047679,304.0,500.1679786520556,-196.16797865205558
2016-10-07,44,1047679,464.0,420.1446208150283,43.855379184971696
2016-10-08,44,1047679,830.0,463.19474767434167,366.80525232565833
2016-10-09,44,1047679,640.0,714.6497233850026,-74.64972338500263
2016-10-10,44,1047679,568.0,764.0527590428292,-196.05275904282917
2016-10-11,44,1047679,399.0,478.4000772678729,-79.40007726787292
2016-10-12,44,1047679,605.0,446.85650472166793,158.14349527833207
2016-10-13,44,1047679,447.0,476.4591784017552,-29.459178401755196
2016-10-14,44,1047679,496.0,394.8194893160851,101.18051068391492
2016-10-15,44,1047679,550.0,436.52739147369425,113.47260852630575
2016-10-16,44,1047679,608.0,686.9419892758673,-78.94198927586729
2016-10-17,44,1047679,558.0,735.7198662155836,-177.71986621558358
2016-10-18,44,1047679,433.0,449.9083789310307,-16.90837893103071
2016-10-19,44,1047679,302.0,418.5759748321461,-116.57597483214607
2016-10-20,44,1047679,298.0,448.80082754997653,-150.80082754997653
2016-10-21,44,1047679,378.0,368.2201892269171,9.779810773082886
2016-10-22,44,1047679,454.0,411.36142532072427,42.638574679275735
2016-10-23,44,1047679,431.0,663.5385640257202,-232.53856402572023
2016-10-24,44,1047679,113.0,714.4471081470699,-601.4471081470699
2016-10-25,44,1047679,276.0,431.11159907987235,-155.11159907987235
2016-10-26,44,1047679,461.0,402.43280496650226,58.56719503349774
2016-10-27,44,1047679,137.0,435.4633730976407,-298.4633730976407
2016-10-28,44,1047679,193.0,357.8065595862791,-164.8065595862791
2016-10-29,44,1047679,419.0,403.8757813813602,15.124218618639816
2016-10-30,44,1047679,318.0,658.8986881421466,-340.8986881421466
2016-10-31,44,1047679,188.0,712.5797395023868,-524.5797395023868
2016-11-01,44,1047679,215.0,431.90300353797153,-216.90300353797153
2016-11-02,44,1047679,405.0,405.59683189370423,-0.5968318937042341
2016-11-03,44,1047679,248.0,440.696776943339,-192.696776943339
2016-11-04,44,1047679,244.0,364.7935680804354,-120.79356808043542
2016-11-05,44,1047679,517.0,412.22067263328574,104.77932736671426
2016-11-06,44,1047679,625.0,668.1650163394513,-43.16501633945131
2016-11-07,44,1047679,494.0,722.3961093249684,-228.3961093249684
2016-11-08,44,1047679,392.0,441.9225523493964,-49.922552349396426
2016-11-09,44,1047679,574.0,415.37240417567426,158.62759582432574
2016-11-10,44,1047679,247.0,449.84135076481675,-202.84135076481675
2016-11-11,44,1047679,231.0,372.9877541064031,-141.9877541064031
2016-11-12,44,1047679,632.0,419.1459482442417,212.8540517557583
2016-11-13,44,1047679,464.0,673.5412997239964,-209.54129972399642
2016-11-14,44,1047679,309.0,726.0836050526476,-417.0836050526476
2016-11-15,44,1047679,392.0,443.8751245507007,-51.87512455070072
2016-11-16,44,1047679,280.0,415.5046220935486,-135.50462209354862
2016-11-17,44,1047679,277.0,448.17898563963,-171.17898563963
2016-11-18,44,1047679,351.0,369.66381994705245,-18.663819947052446
2016-11-19,44,1047679,545.0,414.32126634725626,130.67873365274374
2016-11-20,44,1047679,607.0,667.4285454088284,-60.42854540882843
2016-11-21,44,1047679,219.0,719.0351479760063,-500.03514797600633
2016-11-22,44,1047679,360.0,436.3223140542877,-76.32231405428769
2016-11-23,44,1047679,282.0,407.81106172481844,-125.81106172481844
2016-11-24,44,1047679,358.0,440.777967842021,-82.77796784202098
2016-11-25,44,1047679,204.0,363.04238678079076,-159.04238678079076
2016-11-26,44,1047679,207.0,408.93021990109725,-201.93021990109725
2016-11-27,44,1047679,471.0,663.697670653277,-192.697670653277
2016-11-28,44,1047679,304.0,717.4542153302516,-413.4542153302516
2016-11-29,44,1047679,347.0,437.37571310123565,-90.37571310123565
2016-11-30,44,1047679,302.0,411.82874841358375,-109.82874841358375
2016-12-01,44,1047679,290.0,448.0729684230314,-158.0729684230314
2016-12-02,44,1047679,385.0,373.8973283916089,11.10267160839112
2016-12-03,44,1047679,619.0,423.5121470985202,195.4878529014798
2016-12-04,44,1047679,789.0,682.0802795334079,106.91972046659214
2016-12-05,44,1047679,239.0,739.7078783325045,-500.7078783325045
2016-12-06,44,1047679,383.0,463.51289417017335,-80.51289417017335
2016-12-07,44,1047679,461.0,441.6671887029703,19.332811297029707
2016-12-08,44,1047679,312.0,481.3865418400714,-169.3865418400714
2016-12-09,44,1047679,473.0,410.4166611033736,62.5833388966264
2016-12-10,44,1047679,347.0,462.8538633983661,-115.85386339836612
2016-12-11,44,1047679,519.0,723.7835992070089,-204.78359920700893
2016-12-12,44,1047679,404.0,783.3385342172095,-379.3385342172095
2016-12-13,44,1047679,275.0,508.6215790205391,-233.62157902053912
2016-12-14,44,1047679,259.0,487.6645460636471,-228.6645460636471
2016-12-15,44,1047679,450.0,527.7042704924638,-77.70427049246382
2016-12-16,44,1047679,301.0,456.51654272291097,-155.51654272291097
2016-12-17,44,1047679,448.0,508.16334486431515,-60.16334486431515
2016-12-18,44,1047679,578.0,767.7364839722803,-189.73648397228033
2016-12-19,44,1047679,182.0,825.4806458633874,-643.4806458633874
2016-12-20,44,1047679,340.0,548.5685687461727,-208.56856874617267
2016-12-21,44,1047679,444.0,524.973890722944,-80.97389072294402
2016-12-22,44,1047679,291.0,562.0311309497677,-271.03113094976766
2016-12-23,44,1047679,485.0,487.6154576791697,-2.615457679169708
2016-12-24,44,1047679,425.0,535.8146175556129,-110.81461755561293
2016-12-26,44,1047679,324.0,791.776095857994,-467.77609585799405
2016-12-27,44,1047679,372.0,845.8938856636742,-473.89388566367415
2016-12-28,44,1047679,475.0,565.434909718233,-90.43490971823303
2016-12-29,44,1047679,219.0,538.3255491961825,-319.32554919618246
2016-12-30,44,1047679,512.0,571.9953761344922,-59.995376134492176
2016-12-31,44,1047679,594.0,494.4030501511386,99.59694984886141
2016-01-02,44,1473474,640.039,423.29007646753126,216.74892353246872
2016-01-03,44,1473474,868.7,595.8486921382024,272.85130786179764
2016-01-04,44,1473474,721.477,617.9041329212776,103.57286707872242
2016-01-05,44,1473474,565.131,433.4764331188741,131.65456688112585
2016-01-06,44,1473474,840.861,371.1193358687625,469.7416641312375
2016-01-07,44,1473474,455.223,595.1109615911615,-139.8879615911615
2016-01-08,44,1473474,533.808,320.0560292774193,213.75197072258067
2016-01-09,44,1473474,800.762,379.81434959411337,420.9476504058866
2016-01-10,44,1473474,681.631,551.3573803883784,130.2736196116216
2016-01-11,44,1473474,483.054,573.0979149552944,-90.04391495529444
2016-01-12,44,1473474,394.516,389.15173810728635,5.364261892713671
2016-01-13,44,1473474,681.431,327.40271592633013,354.0282840736699
2016-01-14,44,1473474,342.785,551.7780192295962,-208.9930192295962
2016-01-15,44,1473474,474.277,278.4045550587092,195.87244494129078
2016-01-16,44,1473474,685.246,339.4608616631487,345.7851383368513
2016-01-17,44,1473474,686.969,512.3239969949287,174.64500300507132
2016-01-18,44,1473474,443.623,535.8882201168572,-92.26522011685717
2016-01-19,44,1473474,387.215,354.34425708029136,32.87074291970862
2016-01-20,44,1473474,659.407,294.8921523902772,364.51484760972284
2016-01-21,44,1473474,340.639,521.1008905079735,-180.46189050797352
2016-01-22,44,1473474,436.17,250.61867577538072,185.5513242246193
2016-01-23,44,1473474,641.282,313.9476836132381,327.33431638676194
2016-01-24,44,1473474,660.137,488.88057881012026,171.2564211898797
2016-01-25,44,1473474,462.323,514.8073603442375,-52.48436034423753
2016-01-26,44,1473474,370.823,336.01131517142613,34.811684828573846
2016-01-27,44,1473474,670.04,279.02865393919154,391.0113460608084
2016-01-28,44,1473474,321.04,507.0915350277381,-186.05153502773805
2016-01-29,44,1473474,427.282,239.3912165020123,187.89078349798768
2016-01-30,44,1473474,651.347,304.77474171889196,346.572258281108
2016-01-31,44,1473474,589.58,481.47025287198096,108.10974712801908
2016-02-01,44,1473474,481.032,509.3812806661125,-28.34928066611252
2016-02-02,44,1473474,332.863,332.89880726357956,-0.03580726357955655
2016-02-03,44,1473474,635.709,277.9072654979865,357.80173450201346
2016-02-04,44,1473474,364.419,507.3107146026005,-142.89171460260053
2016-02-05,44,1473474,428.863,241.84878862769048,187.01421137230952
2016-02-06,44,1473474,562.919,308.7154147518821,254.20358524811786
2016-02-07,44,1473474,400.839,486.5731862607348,-85.73418626073482
2016-02-08,44,1473474,435.339,515.8355127890695,-80.49651278906953
2016-02-09,44,1473474,582.185,340.9953396960315,241.18966030396842
2016-02-10,44,1473474,690.782,287.2781644859893,403.50383551401075
2016-02-11,44,1473474,366.024,517.252095294096,-151.22809529409597
2016-02-12,44,1473474,406.306,253.19737203094843,153.10862796905155
2016-02-13,44,1473474,555.322,320.64790486773643,234.67409513226357
2016-02-14,44,1473474,692.113,498.6954707143287,193.41752928567138
2016-02-15,44,1473474,475.54,528.2604307592738,-52.720430759273825
2016-02-16,44,1473474,457.548,353.9377235688861,103.6102764311139
2016-02-17,44,1473474,697.694,300.29739765718455,397.3966023428154
2016-02-18,44,1473474,296.669,529.5789085037378,-232.90990850373782
2016-02-19,44,1473474,442.621,265.61440537249734,177.00659462750264
2016-02-20,44,1473474,607.106,332.2931063810578,274.8128936189422
2016-02-21,44,1473474,640.304,509.1551510854479,131.14884891455205
2016-02-22,44,1473474,398.379,537.6505337948303,-139.27153379483025
2016-02-23,44,1473474,344.677,362.50184137603145,-17.82484137603143
2016-02-24,44,1473474,692.329,307.651609028141,384.6773909718589
2016-02-25,44,1473474,345.888,535.040019080099,-189.15201908009902
2016-02-26,44,1473474,424.018,270.0809990296557,153.9370009703443
2016-02-27,44,1473474,572.503,335.04839233170617,237.45460766829387
2016-02-28,44,1473474,574.385,509.9583753406679,64.4266246593321
2016-02-29,44,1473474,403.963,536.8155023296559,-132.85250232965592
2016-03-01,44,1473474,510.528,360.491111999942,150.036888000058
2016-03-02,44,1473474,845.994,304.3164993259377,541.6775006740623
2016-03-03,44,1473474,396.199,529.9431177382478,-133.74411773824778
2016-03-04,44,1473474,486.136,264.37073622314705,221.76526377685298
2016-03-05,44,1473474,710.683,328.2548336908901,382.4281663091099
2016-03-06,44,1473474,635.103,502.07721701486173,133.02578298513822
2016-03-07,44,1473474,388.077,528.3790460910038,-140.30204609100383
2016-03-08,44,1473474,378.284,352.1550247387093,26.12897526129069
2016-03-09,44,1473474,662.98,296.09275960780684,366.8872403921932
2016-03-10,44,1473474,345.0,521.516091734494,-176.516091734494
2016-03-11,44,1473474,458.277,256.96618487767057,201.31081512232942
2016-03-12,44,1473474,587.776,321.4312445459756,266.3447554540244
2016-03-13,44,1473474,645.969,495.8066416153617,150.16235838463837
2016-03-14,44,1473474,433.682,523.1163922540777,-89.4343922540777
2016-03-15,44,1473474,426.876,348.4247384871222,78.45126151287775
2016-03-16,44,1473474,621.031,293.72338430472496,327.307615695275
2016-03-17,44,1473474,373.636,519.9596815540109,-146.32368155401088
2016-03-18,44,1473474,408.263,257.17235627849885,151.09064372150112
2016-03-19,44,1473474,626.428,322.6451865082647,303.7828134917353
2016-03-20,44,1473474,634.145,497.65813869563436,136.48686130436562
2016-03-21,44,1473474,410.265,525.6986306237702,-115.43363062377023
2016-03-22,44,1473474,359.675,351.8916019665061,7.783398033493938
2016-03-23,44,1473474,525.88,297.53545676860983,228.34454323139016
2016-03-24,44,1473474,233.265,523.2156249926505,-289.95062499265055
2016-03-25,44,1473474,449.923,260.49511171078444,189.42788828921556
2016-03-26,44,1473474,534.034,324.9919626035305,209.04203739646948
2016-03-27,44,1473474,536.923,498.4208768411948,38.502123158805205
2016-03-28,44,1473474,428.726,524.7933524778078,-96.06735247780784
2016-03-29,44,1473474,361.854,349.36499450826943,12.489005491730552
2016-03-30,44,1473474,621.547,292.8185821441781,328.72841785582193
2016-03-31,44,1473474,433.291,515.4611288050581,-82.17012880505814
2016-04-01,44,1473474,489.496,250.4671245576855,239.02887544231447
2016-04-02,44,1473474,707.217,311.8774593274902,395.33954067250977
2016-04-03,44,1473474,982.696,481.92904139735936,500.76695860264067
2016-04-04,44,1473474,465.548,505.2412791527146,-39.69327915271458
2016-04-05,44,1473474,396.809,327.2780749853029,69.53092501469712
2016-04-06,44,1473474,692.035,268.17553228633346,423.8594677136665
2016-04-07,44,1473474,307.522,488.0201678557585,-180.49816785575848
2016-04-08,44,1473474,440.374,221.64271125120197,218.73128874879805
2016-04-09,44,1473474,695.574,281.53662595822396,414.037374041776
2016-04-10,44,1473474,673.574,450.47421134183395,223.099788658166
2016-04-11,44,1473474,412.678,473.6782895193986,-61.00028951939862
2016-04-12,44,1473474,345.696,296.79818870555147,48.89781129444856
2016-04-13,44,1473474,622.165,239.38186142710904,382.78313857289095
2016-04-14,44,1473474,332.947,461.235509687509,-128.28850968750902
2016-04-15,44,1473474,440.417,198.76869848354494,241.64830151645504
2016-04-16,44,1473474,545.462,262.8337236830582,282.62827631694176
2016-04-17,44,1473474,757.833,436.62991866911517,321.2030813308848
2016-04-18,44,1473474,448.81,465.8627076715207,-17.052707671520693
2016-04-19,44,1473474,391.598,296.2361348291401,95.36186517085991
2016-04-20,44,1473474,702.674,246.5722879019673,456.1017120980327
2016-04-21,44,1473474,313.189,476.2555010506732,-163.0665010506732
2016-04-22,44,1473474,414.629,223.13214173863616,191.49685826136385
2016-04-23,44,1473474,660.265,296.2742957232762,363.99070427672376
2016-04-24,44,1473474,616.985,479.1757720809299,137.8092279190701
2016-04-25,44,1473474,389.409,517.901949548021,-128.492949548021
2016-04-26,44,1473474,378.439,358.10212027614176,20.33687972385826
2016-04-27,44,1473474,600.348,317.77924232733477,282.5687576726652
2016-04-28,44,1473474,306.902,555.821414443824,-248.919414443824
2016-04-29,44,1473474,458.098,311.45862561204734,146.63937438795267
2016-04-30,44,1473474,642.227,391.9525745464353,250.27442545356467
2016-05-01,44,1473474,700.614,581.0856629361522,119.52833706384786
2016-05-02,44,1473474,445.917,625.3023544110306,-179.38535441103062
2016-05-03,44,1473474,404.78,470.2414538551995,-65.46145385519952
2016-05-04,44,1473474,700.138,433.15569753367737,266.98230246632266
2016-05-05,44,1473474,345.667,672.5293990743112,-326.8623990743112
2016-05-06,44,1473474,497.041,429.0904696329476,67.95053036705241
2016-05-07,44,1473474,779.382,508.424122424622,270.95787757537795
2016-05-08,44,1473474,517.887,694.7520961450169,-176.865096145017
2016-05-09,44,1473474,446.553,735.0623224451192,-288.5093224451192
2016-05-10,44,1473474,374.992,575.157565435368,-200.16556543536802
2016-05-11,44,1473474,729.716,531.7209879791055,197.99501202089448
2016-05-12,44,1473474,407.845,763.0159147920994,-355.1709147920993
2016-05-13,44,1473474,411.967,511.4489757990678,-99.48197579906781
2016-05-14,44,1473474,631.734,581.1035575727064,50.63044242729359
2016-05-15,44,1473474,687.056,756.8052313366074,-69.74923133660741
2016-05-16,44,1473474,469.434,786.2359170400042,-316.8019170400042
2016-05-17,44,1473474,326.567,615.4953812366571,-288.92838123665706
2016-05-18,44,1473474,653.44,560.8096769181913,92.6303230818088
2016-05-19,44,1473474,401.371,780.3103996820621,-378.9393996820621
2016-05-20,44,1473474,489.056,518.1468763352543,-29.090876335254336
2016-05-21,44,1473474,647.342,576.9378853195053,70.40411468049467
2016-05-22,44,1473474,711.671,742.1224500885379,-30.451450088537854
2016-05-23,44,1473474,454.419,762.0583218271585,-307.6393218271585
2016-05-24,44,1473474,308.797,583.0968246314102,-274.29982463141016
2016-05-25,44,1473474,696.839,520.9353132566152,175.9036867433848
2016-05-26,44,1473474,349.14,733.4776939215959,-384.3376939215959
2016-05-27,44,1473474,596.469,466.4980125789785,129.97098742102156
2016-05-28,44,1473474,471.147,521.0133222341487,-49.866322234148754
2016-05-29,44,1473474,567.762,682.923170348131,-115.16117034813101
2016-05-30,44,1473474,424.622,701.0960952826479,-276.47409528264785
2016-05-31,44,1473474,448.601,521.9617866563989,-73.36078665639889
2016-06-01,44,1473474,705.93,460.5117011894921,245.41829881050785
2016-06-02,44,1473474,336.196,674.245055925526,-338.049055925526
2016-06-03,44,1473474,411.587,410.3879853784686,1.1990146215313757
2016-06-04,44,1473474,589.752,468.1915815512772,121.56041844872277
2016-06-05,44,1473474,691.843,633.8638570344849,57.97914296551505
2016-06-06,44,1473474,460.383,656.6476987138562,-196.26469871385626
2016-06-07,44,1473474,345.737,482.9333639195914,-137.19636391959136
2016-06-08,44,1473474,618.278,426.90977868530365,191.36822131469637
2016-06-09,44,1473474,339.85,645.5979713374103,-305.74797133741026
2016-06-10,44,1473474,379.413,387.627164867044,-8.214164867043962
2016-06-11,44,1473474,506.653,450.4587251640208,56.19427483597923
2016-06-12,44,1473474,605.355,620.6106919222168,-15.255691922216783
2016-06-13,44,1473474,412.744,647.7266426576306,-234.98264265763055
2016-06-14,44,1473474,339.38,478.2073597202901,-138.82735972029013
2016-06-15,44,1473474,660.057,425.5110651658256,234.54593483417443
2016-06-16,44,1473474,337.182,646.2720201189754,-309.0900201189754
2016-06-17,44,1473474,488.529,390.6308145434778,97.89818545652219
2016-06-18,44,1473474,762.943,454.38109979447677,308.5619002055232
2016-06-19,44,1473474,513.05,624.4832639991004,-111.4332639991004
2016-06-20,44,1473474,428.546,651.1205773348566,-222.57457733485666
2016-06-21,44,1473474,322.463,480.84629332381814,-158.38329332381812
2016-06-22,44,1473474,634.728,426.52907621753985,208.1989237824601
2016-06-23,44,1473474,292.157,644.5531136266117,-352.3961136266117
2016-06-24,44,1473474,439.273,386.69913827307647,52.57386172692355
2016-06-25,44,1473474,560.893,447.210755938063,113.68224406193701
2016-06-26,44,1473474,577.149,613.5944337514231,-36.44543375142314
2016-06-27,44,1473474,417.62,636.6605227804553,-219.04052278045526
2016-06-28,44,1473474,344.329,463.1838750623407,-118.85487506234068
2016-06-29,44,1473474,594.65,405.4930742957917,189.15692570420828
2016-06-30,44,1473474,309.686,619.7512307791826,-310.0652307791826
2016-07-01,44,1473474,559.081,359.38747582652877,199.69352417347125
2016-07-02,44,1473474,582.942,417.08319492929377,165.85880507070624
2016-07-03,44,1473474,628.76,580.8591899046247,47.90081009537528
2016-07-04,44,1473474,485.11,602.1029579061294,-116.99295790612939
2016-07-05,44,1473474,367.095,427.74467472056864,-60.64967472056861
2016-07-06,44,1473474,644.978,369.49249149347787,275.4855085065221
2016-07-07,44,1473474,269.796,583.1966171737786,-313.4006171737786
2016-07-08,44,1473474,407.766,323.8341548905807,83.93184510941933
2016-07-09,44,1473474,502.934,382.41828916415386,120.51571083584616
2016-07-10,44,1473474,468.533,547.3757618276429,-78.8427618276429
2016-07-11,44,1473474,399.175,570.5635487480437,-171.38854874804366
2016-07-12,44,1473474,343.832,398.9632634858935,-55.1312634858935
2016-07-13,44,1473474,582.416,343.5654021907191,238.85059780928094
2016-07-14,44,1473474,362.664,559.8193449028627,-197.15534490286268
2016-07-15,44,1473474,441.504,304.173843917966,137.33015608203402
2016-07-16,44,1473474,561.328,365.91109326146454,195.41690673853543
2016-07-17,44,1473474,610.481,533.8160160332865,76.66498396671352
2016-07-18,44,1473474,403.328,560.1833701042505,-156.85537010425048
2016-07-19,44,1473474,360.285,392.03111504992495,-31.746115049924924
2016-07-20,44,1473474,415.54,339.6336520898821,75.90634791011792
2016-07-21,44,1473474,404.84,558.0573017586813,-153.21730175868134
2016-07-22,44,1473474,430.46,305.25553309505045,125.20446690494953
2016-07-23,44,1473474,492.504,368.82656946508627,123.67743053491375
2016-07-24,44,1473474,566.394,537.9727527500224,28.42124724997757
