shap_sales_lag_1,shap_sales_lag_2,shap_sales_lag_7,shap_sales_lag_14,shap_sales_lag_28,shap_sales_rolling_mean_7,shap_sales_rolling_mean_28,shap_sales_rolling_std_7,shap_dayofweek,shap_month,shap_quarter,shap_day,shap_is_weekend,shap_is_month_start,shap_is_month_end,shap_onpromotion,shap_holiday_impact,shap_family_encoded,shap_temperature_c,shap_rainfall_mm,shap_windspeed_kmh,shap_cpi_normalized,shap_fuel_normalized,date,store_nbr,item_nbr,actual,prediction,base_value
-4.0545044,0.4927823,-12.491285,-5.0202394,-5.31972,-6.3765597,-24.017368,1.122001,-3.076778,-0.14800842,0.053015165,10.072681,-1.3510338,-0.063351616,-0.0009915825,-0.74311143,0.004121441,-1.9745744,-0.16318588,-0.25175208,0.24246381,1.9376819,-0.0008707709,2016-09-02,44,364606,145.0,97.50201,148.63055
5.0884657,0.367727,-11.497672,-2.1661692,-3.3616734,-1.2279915,-20.845818,1.0854375,11.04647,-0.3067437,0.040245242,8.311434,4.203743,-0.054708164,-0.00061505823,-0.5728282,0.009009657,-1.8410072,-0.09524917,-0.64248776,-0.102186635,1.3603069,-0.0066156415,2016-09-03,44,364606,162.0,137.42163,148.63055
5.4459662,0.3779796,-8.303689,-2.2243712,-3.3724954,-1.9954023,-20.234112,1.1534928,17.381834,-0.1955547,0.037657022,6.3534174,4.065648,-0.039636623,-0.00061505823,-0.61163753,0.006414607,-1.6818376,0.8026017,-0.69234216,0.15901996,-2.8949528,-0.018256629,2016-09-04,44,364606,164.0,142.14977,148.63055
3.954785,0.026139453,-10.687143,-3.0132616,-2.9726148,-0.5727142,-21.628296,0.44145587,-5.702983,-0.38274226,0.024875283,3.1746893,-1.5073406,-0.07090457,-9.817915e-05,-0.7356425,-0.001666517,-1.8423668,-0.3246132,-0.4621652,0.06790738,2.8085816,-0.008373406,2016-09-05,44,364606,92.0,109.216095,148.63055
-1.6800616,0.058167055,-12.80569,-4.2920976,-5.0977745,-0.28659084,-22.641905,0.37529302,-6.135703,-0.24705596,0.03228206,-1.1859087,-1.4222518,-0.074255615,-0.00027614983,-0.7082197,-0.0040311236,-1.9130821,-0.23887424,-0.40678507,-0.028767997,3.422803,-0.0028210941,2016-09-06,44,364606,99.0,93.346985,148.63055
-3.0197809,0.51035804,-10.719568,-2.226376,-4.980889,-0.36667296,-22.748774,0.5139596,-3.1425605,-0.22063483,0.044231385,-1.2595863,-1.4794465,-0.06646285,-0.00027614983,-0.72484493,0.0018549538,-1.94882,-0.20222338,-0.2706307,0.058321238,2.7573595,-0.006891568,2016-09-07,44,364606,130.0,99.13221,148.63055
5.3654537,0.5853995,-13.378484,-3.5877795,-5.120156,1.693702,-20.295029,0.5338053,-10.253955,-0.33189887,0.020137671,-1.3716824,-1.4996312,-0.059552703,-0.0013444348,-0.74783367,-0.0034300548,-1.8005793,0.08994519,-0.075582676,0.07792932,4.5638094,-0.001063329,2016-09-08,44,364606,97.0,103.03275,148.63055
-1.9869021,0.82082677,-5.993379,-5.913402,-4.866166,-0.51315916,-21.646488,0.49661642,-2.9519687,-0.16553473,0.03483659,-1.2714809,-1.7132667,-0.046831798,-0.0009915825,-0.7187909,-0.015381943,-1.81958,0.19725436,-0.732888,0.0051586647,1.074719,-0.0028210941,2016-09-09,44,364606,144.0,100.900925,148.63055
7.6534157,0.5093266,-3.575059,-4.9283357,-5.907059,0.67560023,-17.03308,0.6492555,13.073109,-0.20013885,0.035088655,-1.309828,4.2915373,-0.031953253,-0.00061505823,-0.5601769,-0.07279334,-1.6529247,-0.09364513,-0.7244871,-0.33351135,1.604815,-0.001063329,2016-09-10,44,364606,137.0,140.69803,148.63055
6.6765723,0.7248149,-4.894305,-3.9100196,-5.041501,-0.41223118,-16.298895,1.1963288,19.90035,-0.1989364,0.032400943,-1.4539062,4.2833123,0.009532008,-0.00061505823,-0.5587955,-0.07060299,-1.4727757,-0.23257647,-0.91174734,-0.2386741,-0.09316375,-0.018532557,2016-09-11,44,364606,124.0,145.64664,148.63055
2.1026402,0.57222366,-11.919332,-4.2693987,-5.17025,-0.31408614,-21.195425,0.93719774,-6.2129245,-0.3183179,0.024328142,-1.8002689,-1.4753641,-0.06741942,-9.817915e-05,-0.68918157,-0.0069796927,-1.9521343,-0.21618053,-0.44816646,0.09864101,3.383533,-0.0028210941,2016-09-12,44,364606,91.0,99.69078,148.63055
-3.1151667,0.6005962,-10.795365,-5.8922625,-4.401745,-1.0865271,-21.975328,0.91518176,-7.0068493,-0.27159372,0.032082196,-1.7797892,-1.438141,-0.071321175,-0.00027614983,-0.7133124,-0.002290736,-1.9660484,-0.29827863,-0.49489945,0.036999244,0.77967,-0.0028210941,2016-09-13,44,364606,96.0,89.683075,148.63055
-2.7847877,0.5951626,-7.871389,-2.5932865,-3.5913527,-2.5816095,-21.957066,0.94159657,-3.8078146,-0.29001278,0.044420086,-1.7998526,-1.8176919,-0.10729359,-0.00027614983,-0.7233728,0.0029029953,-1.9082432,-0.18877894,-0.3794494,0.2815391,0.6417523,-0.0066156415,2016-09-14,44,364606,93.0,98.72905,148.63055
-2.252499,0.6127571,-9.747057,-6.0457816,-2.335591,-2.068506,-22.259443,1.0522751,-11.041329,-0.29277158,0.02529842,-1.848929,-1.7190218,-0.11727213,-0.0013444348,-0.728943,0.0029029953,-1.8837212,-0.29886934,-0.42496476,0.0072591975,0.7345742,-0.00078740285,2016-09-15,44,364606,87.0,87.9988,148.63055
-4.516612,0.5760675,-6.0537224,0.50649893,-5.5904045,-2.8610852,-20.930847,1.0741177,-4.041704,-0.25218675,0.03621373,-1.2855203,-1.9364237,-0.070435345,-0.0009915825,-0.7751323,0.0028420335,-1.9307053,-0.062130734,-0.51428306,-0.056598198,2.1333382,-0.008180513,2016-09-16,44,364606,105.0,102.07266,148.63055
-3.3594468,0.4761709,-6.2461696,4.0168457,-5.099246,-1.9179488,-17.525684,0.8994966,13.945985,-0.20100133,0.0396981,-1.0757006,5.088312,-0.075929545,-0.00061505823,-0.6372008,0.007913474,-1.9766972,-0.1508601,-0.45112115,0.17190662,0.31187794,-0.008097144,2016-09-17,44,364606,128.0,134.86302,148.63055
6.9283476,0.6424895,-8.807453,2.8026536,-4.6630206,-2.7342436,-16.266842,1.1085069,21.068079,-0.18706155,0.037462205,-1.2570802,5.3509154,-0.013085343,0.00052609725,-0.60144395,0.00830478,-1.6931111,0.16988559,-0.24332468,-0.17056404,-0.28132382,-0.01611649,2016-09-18,44,364606,148.0,149.81306,148.63055
5.604209,0.5730206,-11.631212,-4.7638264,-3.3495417,-1.550878,-20.1479,0.83596325,-6.407234,-0.4625789,0.024228655,-1.6876525,-1.7528625,-0.07203421,-9.817915e-05,-0.7070964,0.0023821632,-1.8710922,-0.228076,-0.40835333,-0.0940253,3.3015919,-0.002545167,2016-09-19,44,364606,73.0,103.83496,148.63055
-5.5266905,0.43344814,-11.343152,-3.5226443,-4.3673444,-2.3194203,-21.354284,0.82933736,-6.610523,-0.22799072,0.03364294,-1.7845485,-1.6602435,-0.07785511,-0.00027614983,-0.682162,-0.0020444633,-1.9171379,-0.08932943,-0.30931836,0.05331563,1.9992237,-0.002628536,2016-09-20,44,364606,95.0,90.18195,148.63055
-3.2549746,0.80311096,-10.749894,-1.2461184,-4.3227377,-3.4160728,-22.09001,0.8472295,-3.7924705,-0.2833993,0.044666942,-1.7233691,-1.7308245,-0.10655856,-0.00027614983,-0.6755168,0.00251494,-1.8764937,-0.27711734,-0.405195,-0.17742956,1.2518893,-0.008097144,2016-09-21,44,364606,102.0,95.44341,148.63055
-2.246873,0.55317366,-12.676318,-3.6789222,-2.4610138,-1.5505104,-21.371647,1.0301002,-10.091142,-0.31388384,0.019755088,-1.7353551,-1.6715955,-0.11942441,-0.0013444348,-0.71526664,-0.0009812713,-1.8244632,-0.24199545,-0.5433739,-1.1897364,2.0490758,-0.005604128,2016-09-22,44,364606,72.0,89.84323,148.63055
-5.2135825,0.567907,-10.427129,1.0231515,-5.749967,-3.8027172,-20.662634,0.8424517,-3.8771985,-0.24120337,0.03611424,-1.9419506,-1.6880851,-0.107139915,-0.0009915825,-0.74311566,0.0033593308,-1.8731856,-0.060157634,-0.3803236,-0.14682195,2.0240178,-0.008180513,2016-09-23,44,364606,75.0,96.203186,148.63055
-6.9815536,0.5923987,-8.248395,1.674769,-5.6658583,-1.968384,-17.467014,0.51948375,13.607543,-0.18106206,0.036285862,-1.7836014,4.5482845,-0.12374221,-0.00061505823,-0.55096513,0.008275699,-2.0462532,-0.13163896,-0.42130965,-0.17872429,1.1199391,-0.008180513,2016-09-24,44,364606,91.0,124.98026,148.63055
-4.0898395,0.47645253,-6.155358,-2.0718253,-4.213422,-5.5257344,-18.754107,0.9026152,18.348398,-0.16822128,0.032343615,-2.4131758,4.704814,-0.032931186,-0.00061505823,-0.56720054,0.008667005,-2.0737002,-0.19131953,-0.37475073,-0.06744723,-1.9149845,-0.016498866,2016-09-25,44,364606,127.0,124.47282,148.63055
4.0133867,0.48886806,-14.575273,-3.8153455,-3.626297,-7.2141776,-19.966446,0.61843634,-6.5519485,-0.32501048,0.023749117,-2.8563223,-1.5892547,-0.061446257,-9.817915e-05,-0.7261573,0.0028994607,-1.988057,-0.19124337,-0.38029304,0.048470937,4.2740016,-0.001063329,2016-09-26,44,364606,84.0,94.23199,148.63055
-4.166012,0.6673105,-11.837949,-3.4412932,-4.2214355,-7.1048098,-21.643745,0.6578857,-7.4180055,-0.224033,0.033620067,-2.8196392,-1.4652714,-0.069435686,-0.00027614983,-0.69974947,-0.0012840729,-2.0535152,-0.14895473,-0.3165873,0.0015331898,1.8128337,-0.002628536,2016-09-27,44,364606,92.0,84.16915,148.63055
-2.567087,0.49515945,-10.02882,-4.42545,-3.0307846,-8.301641,-22.25997,0.6837499,-4.051213,-0.25879106,0.043735594,-2.6896684,-1.4439383,-0.060084958,-0.00027614983,-0.6779376,0.0030443114,-1.9923873,-0.10899987,-0.34735346,0.06697689,0.95534277,-0.00078740285,2016-09-28,44,364606,82.0,88.63342,148.63055
-4.019593,0.5718689,-15.052148,-5.892448,-4.7087393,-7.595091,-20.850859,0.81981254,-11.087883,-0.16712159,0.026210908,-2.613823,-1.46944,-0.06566246,-0.0013444348,-0.7141997,0.0032402682,-2.019294,0.045474857,-0.32236412,-0.1625997,1.7741795,-0.0008707709,2016-09-29,44,364606,74.0,75.12789,148.63055
-4.9893723,0.31487802,-15.323056,-1.5850295,-2.0011752,-6.7886133,-20.865337,0.70744514,-3.5558515,-0.16148046,0.036799185,-2.6550093,-1.5742109,-0.09105849,0.034276158,-0.73751026,-0.003623828,-1.7993501,-0.16152294,-0.33553293,0.08753147,0.3024222,-0.006423083,2016-09-30,44,364606,95.0,87.4798,148.63055
-5.0051103,0.54307634,-11.362176,1.1100653,-1.189686,-2.9441726,-17.671007,0.99366415,11.197126,-0.47575825,-0.2001868,15.957616,3.3705857,1.2676489,-0.00061505823,-0.5488453,-0.14838853,-1.9981757,-0.35166025,-0.83161485,-0.9624677,-1.053442,-0.008310208,2016-10-01,44,364606,203.0,138.31877,148.63055
12.106935,0.20475978,-8.656875,1.1012843,-2.682122,-1.263723,-16.702406,1.5504932,18.177406,-0.31587148,-0.08416979,8.493139,4.59443,-0.008128451,-0.00061505823,-0.7520317,-0.009427949,-1.7846714,-0.0028435807,-1.0297798,0.23721763,-2.6211476,-0.20369367,2016-10-02,44,364606,182.0,158.97879,148.63055
11.771765,-0.1996733,-12.497182,-6.2249,-3.8389745,-1.5507591,-21.217245,0.77693135,-5.115447,-0.41477,-0.049030006,9.690977,-1.5113537,-0.06965454,-9.817915e-05,-0.7505577,0.0016081369,-1.8630937,-0.36356044,-0.6179437,0.13745412,4.0307307,-0.008922355,2016-10-03,44,364606,113.0,118.746895,148.63055
1.0577862,-0.3675411,-10.610906,-3.4537437,-3.1252983,-0.8409791,-22.004818,1.0759614,-6.5334888,-0.306686,-0.061708786,5.910898,-1.3936304,-0.0753082,-0.00027614983,-0.7026745,-0.0043183784,-1.9162832,-0.35111925,-0.39787683,0.0987011,3.3752778,-0.0028210941,2016-10-04,44,364606,108.0,107.99971,148.63055
3.2153687,0.46988404,-13.068947,-3.4245923,-2.5998347,-0.6701547,-21.555052,1.1608492,-3.5888443,-0.29274264,-0.082422934,2.7577422,-1.1588221,-0.10550402,-0.00027614983,-0.67762697,-0.0012906475,-1.7753794,-0.35714662,-0.56678337,0.06356473,5.710303,-0.00078740285,2016-10-05,44,364606,109.0,112.08205,148.63055
5.803253,0.508499,-14.288179,-4.8183603,-3.167295,0.7949418,-21.578989,1.0072428,-10.550756,-0.31885734,-0.04348509,-0.61979383,-1.4849477,-0.11306725,-0.0013444348,-0.7119977,-0.0010864264,-1.8371148,-0.37046495,-0.50561863,0.07397438,7.8021946,-0.001063329,2016-10-06,44,364606,54.0,104.20826,148.63055
-7.243506,0.5281586,-10.903825,-6.0284286,-1.0103542,-0.36921936,-22.119905,1.0497978,-3.3127944,-0.17622049,-0.071880676,-1.2281992,-1.3993864,-0.08477665,-0.0009915825,-0.71793675,-0.01171275,-1.7202942,-0.25443733,-0.3043138,-0.018276215,-0.038690235,-0.0005948448,2016-10-07,44,364606,115.0,93.19279,148.63055
0.33066598,0.59167904,13.81223,-7.1297245,-1.8464499,-1.1736937,-21.378456,1.2960814,12.619485,-0.22334974,-0.08678194,-1.02319,4.177469,-0.06674819,-0.00061505823,-0.62245727,0.0051708613,-1.7018741,-0.50528294,-0.85898113,0.23828429,-0.80293095,-0.00078740285,2016-10-08,44,364606,117.0,144.28036,148.63055
0.64434785,0.8210187,12.792433,-5.061738,-4.047115,-3.7792652,-22.999916,0.88094294,17.20117,-0.23785856,-0.09357987,-1.3436642,4.37956,-0.052754335,-0.00061505823,-0.59592634,0.008599028,-1.6938701,-0.8188301,-0.9730596,0.16888344,-1.7973969,-0.016498866,2016-10-09,44,364606,150.0,142.01547,148.63055
5.7836003,0.6557227,-10.64668,-5.8438706,-4.639708,-1.884483,-21.296783,0.37322435,-5.801023,-0.42179188,-0.049088925,-1.8903937,-1.7629918,-0.08405023,-9.817915e-05,-0.72437054,0.0038895619,-1.9375136,-0.277528,-0.43169805,0.1000663,4.7897816,-0.001063329,2016-10-10,44,364606,42.0,102.64372,148.63055
-7.7604294,0.35020176,-10.220352,-3.5118225,-3.625958,-4.423973,-22.39052,0.3544168,-3.3536015,-0.19308025,-0.09079749,-1.9996979,-1.6225243,-0.09363814,-0.00027614983,-0.7288932,0.0036752003,-1.9333928,-0.074866876,-0.12681666,0.06313066,2.7309105,-0.002628536,2016-10-12,44,364606,2.0,89.97964,148.63055
-8.412572,0.60910475,-9.4974165,-5.0200133,-4.0687933,-10.289585,-23.520477,0.8090856,-2.8605268,-0.05191297,-0.07619484,-1.6835462,-1.2291067,-0.05902862,-0.0009915825,-0.7676836,0.0041303914,-1.9101745,-0.058361597,-0.36189443,0.13149112,0.84422237,-0.0008707709,2016-10-14,44,364606,33.0,81.15946,148.63055
-8.907629,0.3481686,-16.924667,-5.7214503,-3.806341,-16.598602,-21.34798,1.0320786,11.584084,-0.15953018,-0.08624843,-1.220545,4.158479,-0.047945015,0.00052609725,-0.64472824,0.01290325,-2.454198,-0.16289656,0.477322,0.083713524,-0.78825563,-0.0006164417,2016-10-15,44,364606,120.0,87.45621,148.63055
2.6464703,0.31686413,-10.883482,-4.733522,-3.3342638,-11.223712,-24.204487,1.4423312,17.230343,-0.2552913,-0.037782393,-0.9908775,3.565805,-0.059486564,-0.00061505823,-0.5758692,0.009135066,-2.3240607,-0.21733518,-0.67417216,0.08243992,-0.19165544,-0.002893292,2016-10-16,44,364606,186.0,114.21447,148.63055
8.995176,0.60474604,-10.606586,5.720899,-3.8908577,-5.9857726,-22.17137,0.042759173,-6.8291335,-0.04787375,-0.05747841,-1.4403434,-1.9235604,-0.08563583,-9.817915e-05,-1.0072871,-0.0070282174,-1.8612952,-0.020696504,-0.26860973,-0.05868076,2.8536825,-0.06319134,2016-10-17,44,364606,77.0,110.52237,148.63055
-5.1642656,-0.4980812,-3.8217914,4.5693603,-3.727375,-8.279117,-22.52262,0.4172048,-7.0293984,-0.13879824,-0.065810055,-1.1534619,-2.0577512,-0.12124742,-0.00027614983,-0.8777635,-0.0035291987,-1.9192164,-0.027584435,-0.40134692,0.00784781,1.9218782,-0.009662351,2016-10-18,44,364606,99.0,97.7278,148.63055
-2.1679602,0.4878409,-17.190842,-0.44969144,-4.7502255,-9.610919,-22.593239,0.83292377,-3.497097,-0.15885499,-0.0818075,-1.23276,-1.6183059,-0.0782363,-0.00027614983,-0.7389375,0.0028279277,-1.964924,-0.06564101,-0.27185756,0.034430034,3.1888814,-0.006891568,2016-10-19,44,364606,93.0,86.69901,148.63055
-1.9367276,0.47682208,-17.762783,-0.8642896,-3.6708286,-7.023616,-22.473736,0.44638568,-11.135391,-0.15902857,-0.043667816,-1.2249119,-1.602656,-0.06608151,-0.0013444348,-0.75677985,0.0034155017,-1.7989185,-0.2840768,-0.29458278,-0.039480127,3.016604,-0.006891568,2016-10-20,44,364606,108.0,81.42802,148.63055
2.739768,0.46164763,-17.443748,-4.2797594,-3.4183075,-2.8582213,-21.551786,0.40948498,-3.0610125,-0.24388735,-0.077041715,-1.3254718,-1.7979286,-0.07172028,-0.0009915825,-0.7397131,-4.5758396e-05,-1.7762525,-0.17419292,-0.47990033,-0.81775004,4.2578745,-0.029150354,2016-10-21,44,364606,129.0,96.35243,148.63055
6.4821596,0.31230465,-11.569827,-9.307009,-6.8792896,-0.7875253,-20.74919,0.45207748,12.109452,-0.38555008,-0.054984543,-1.1196685,4.112735,-0.0536125,-0.00061505823,-0.5402384,0.008087709,-1.9477661,-0.24401657,-0.42080566,0.1770606,1.4179419,-0.001063329,2016-10-22,44,364606,108.0,119.64126,148.63055
0.29061612,0.9106442,11.8838625,-6.9968534,-5.8519197,-4.0678396,-24.883114,0.8292603,17.053335,-0.17916387,-0.103260994,-1.4629884,4.3707232,-0.037653364,-0.00061505823,-0.6133939,0.008570924,-1.7082902,0.52777654,-0.7501502,0.13628124,-0.60351163,-0.018532557,2016-10-23,44,364606,154.0,137.36443,148.63055
5.340402,0.5002875,-14.315595,-2.72845,-3.713522,-1.58162,-19.027199,0.717751,-6.451295,-0.43652996,-0.05829347,-2.8422587,-1.859038,-0.08774336,0.0010429763,-0.7700286,0.004073055,-1.9747324,0.28946757,1.2452847,0.03729577,4.881883,-0.0064552412,2016-10-24,44,364606,75.0,105.795296,148.63055
-5.376043,0.071562365,-10.449324,0.32455814,-3.8280227,-2.9991283,-20.110762,0.7933624,-7.0139914,-0.1821178,-0.078716815,-2.9137251,-1.6723197,-0.110241994,-0.00027614983,-0.7052622,-0.0019614294,-1.8174124,0.09112309,-0.19282822,-0.05802733,2.120766,-0.009662351,2016-10-25,44,364606,81.0,94.51214,148.63055
-4.6331143,0.69909215,-14.129698,-8.558981,-5.053235,-2.6130931,-21.895393,1.8682338,-2.7428792,-0.24290067,-0.07295216,-2.6418462,-1.6762027,-0.0934269,-0.00027614983,-0.6628573,0.0023269495,-2.0579486,-0.063253015,-0.3326471,-0.10295251,2.1641955,-0.0008707709,2016-10-26,44,364606,94.0,85.789856,148.63055
-2.790091,0.3961071,-12.431568,-8.338819,-4.7109194,-1.4143668,-21.497421,2.025614,-10.630269,-0.28286693,-0.03151271,-2.5558515,-1.7720926,-0.10865585,-0.0013444348,-0.6697598,0.0027162323,-1.9459909,-0.15048885,-0.31602722,-0.19464281,2.1696362,-0.001063329,2016-10-27,44,364606,88.0,83.380875,148.63055
-3.9358437,0.5023336,-7.5199933,-9.452711,-5.022104,-2.625871,-21.479416,0.52776396,-3.1789443,-0.16530786,-0.059085004,-2.2983477,-1.9595153,-0.12910612,-0.0009915825,-0.6971824,-0.024025645,-2.001543,-0.045117702,-0.37905687,0.12425854,1.3929089,-0.0008707709,2016-10-28,44,364606,99.0,90.20278,148.63055
-3.1796277,0.24235559,-12.199548,-1.6663952,-5.8950925,-2.5410352,-19.806044,0.6567273,13.011625,-0.25301692,-0.07671,-2.301468,4.5288734,-0.10880324,-0.00061505823,-0.58705395,0.008275699,-2.0763474,-0.34094164,-0.27999216,0.16370493,1.0369105,-0.006891568,2016-10-29,44,364606,113.0,116.95951,148.63055
0.71225,0.3504084,-5.0934534,5.018251,-5.4660435,-2.7875268,-19.363552,0.958122,18.113264,-0.19181266,-0.074022286,-1.990823,5.1477523,-0.07154539,-0.00061505823,-0.5628916,0.008634087,-1.9301593,-0.100781836,-0.8066724,0.16281387,0.44883442,-0.018256294,2016-10-30,44,364606,122.0,141.09273,148.63055
1.0674953,0.40931952,-15.836425,-6.395527,-0.24276918,-7.9072657,-21.056267,0.7292272,-6.58258,-0.27748522,-0.07522851,-2.9074814,-2.0513866,-0.18836024,-0.023639137,-0.7563912,-0.0039650397,-1.8619289,-0.3206715,-0.4142222,-0.06613442,3.7751434,-0.00078740285,2016-10-31,44,364606,83.0,87.64328,148.63055
-3.4205308,0.62710714,-13.248455,-3.002122,1.4587022,-3.2978168,-22.12642,0.7710617,-5.841895,0.020716384,-0.67779106,21.097712,-1.204367,3.5964239,0.00086500566,-0.70882124,-0.15209593,-1.9788182,-0.3993505,-0.6084637,0.17982829,0.9136705,-0.000807908,2016-11-01,44,364606,93.0,120.628944,148.63055
-2.9665585,0.43075797,-9.96239,-3.816661,-2.6441677,-4.0365205,-24.332659,1.1789747,-2.4197397,0.17811595,-0.10368244,11.086354,-1.3905275,-0.0903117,0.00086500566,-0.7491413,0.0039223745,-1.8370719,-0.17815879,-0.5947002,0.0798249,2.2795675,-0.00078740285,2016-11-02,44,364606,127.0,108.745895,148.63055
4.5017004,0.438814,-11.916953,-2.0726376,-2.4614017,-1.1050863,-19.893808,0.92484146,-9.831084,0.05890761,-0.04218804,11.29625,-1.6226767,-0.1024425,-0.0002032794,-0.75199544,0.0038352488,-1.6488973,1.2573985,-0.44844967,-0.1494463,4.1588526,-0.0066156415,2016-11-03,44,364606,94.0,119.2173,148.63055
-3.3444622,0.662875,-9.224511,-0.741521,-3.8707304,-3.8842418,-22.397642,0.8953383,-3.0506887,0.4852823,-0.03929217,6.4276915,-1.6996962,-0.08950539,0.00014957294,-0.7100312,0.0025495235,-1.8870114,0.2406247,2.7537355,-0.13375066,2.0498717,-0.0068951854,2016-11-04,44,364606,117.0,111.068695,148.63055
0.7305777,0.41668767,-11.654149,-2.3557167,-7.240143,-1.1527303,-21.357243,1.0469404,11.20071,-0.12663107,-0.0637946,2.5104513,4.4838295,-0.07099042,0.00052609725,-0.6324245,0.006023301,-2.1495912,0.044330135,-0.45615873,0.029091597,2.975379,-0.006891568,2016-11-05,44,364606,85.0,124.80873,148.63055
-6.8639007,0.65633655,-8.6847515,2.3981442,-5.36773,-4.495356,-22.37663,1.2913966,16.841333,-0.058184233,-0.06785544,-0.4023043,4.909217,-0.104822144,0.00052609725,-0.65028334,0.0071377624,-2.3492503,-0.07897381,0.003348602,0.11648326,-1.4247036,-0.017787809,2016-11-06,44,364606,143.0,121.91199,148.63055
5.979373,0.4965048,-12.9909935,-6.3447,-2.4947283,-1.6592354,-21.76527,0.93018335,-5.743166,-0.056045853,-0.02254332,-1.3217582,-1.8243952,-0.12844929,-9.817915e-05,-0.75469077,-0.0012743052,-1.9305142,-0.1608912,-0.38715127,0.014148488,4.3521624,-0.00078740285,2016-11-07,44,364606,89.0,102.81626,148.63055
-5.312803,0.41488507,-10.993968,-6.0628448,-1.4983459,-3.3559175,-22.329464,1.0254862,-6.7627864,0.20112982,-0.057138555,-1.7415364,-1.4138563,-0.123735294,-0.00027614983,-0.74272907,-0.008932126,-1.8342443,0.16687073,-0.3549192,0.43548432,1.567537,0.0015388776,2016-11-08,44,364606,126.0,89.85,148.63055
4.89374,0.47289702,-7.7458916,-3.6827734,-4.671159,-1.4910538,-21.363897,1.1523477,-3.6370485,-0.22114295,-0.07022078,-1.5045829,-2.2355607,-0.088359185,-0.00027614983,-0.7206581,0.0024273805,-1.9603124,-0.23933494,-0.40661833,-0.06744692,7.4951057,-0.001063329,2016-11-09,44,364606,120.0,112.53967,148.63055
4.2404428,0.4144244,-11.804354,-5.529295,-5.0887413,-0.8711599,-22.049301,1.3933147,-10.018335,-0.21224257,-0.033509996,-1.6651839,-1.6575387,-0.1082074,-0.0013444348,-0.7360526,0.0019429622,-1.9049399,-0.15025188,-0.07471529,0.11196378,6.821118,-0.0028210941,2016-11-10,44,364606,154.0,99.70577,148.63055
7.7850075,0.76334083,-9.693482,-3.8737385,-4.586873,0.10496815,-20.006721,1.0510792,-3.1735897,-0.21164414,-0.056614652,-1.5753711,-1.4791324,-0.08643671,-0.0009915825,-0.7663449,0.0028460706,-1.8119015,-0.22310427,-0.5118079,0.216028,4.8474665,0.0004084562,2016-11-11,44,364606,73.0,115.343956,148.63055
-5.9119725,-0.32955328,-15.422435,-0.32309344,-3.4969165,0.47944084,-17.741693,0.87766606,12.967552,0.17343117,-0.07311859,-1.3835757,4.089129,-0.10629046,-0.00061505823,-0.6676938,0.0069516925,-1.9506817,-0.44040287,-0.24450684,4.1917434,-0.6707083,-0.0042893607,2016-11-12,44,364606,109.0,122.64897,148.63055
0.6574494,0.5455191,-6.371182,-5.219452,1.3683805,-2.6396906,-17.832113,0.9002855,19.10781,0.4996139,-0.062904954,-1.5734618,5.0320683,-0.06455118,0.00052609725,-0.6000075,0.0076778354,-1.7167072,0.3905171,2.598665,0.4105423,-1.2572674,-0.014634989,2016-11-13,44,364606,185.0,142.79773,148.63055
10.237163,0.4873294,-11.821464,-6.514612,-5.315679,0.8644096,-20.640865,0.53611994,-6.1780305,-0.25917187,-0.057831105,-1.7044151,-1.5322475,-0.085206494,0.0010429763,-0.8168677,-0.002119625,-1.8873516,-0.14260681,-0.30142373,0.2549513,2.1768923,-0.008690484,2016-11-14,44,364606,101.0,105.919914,148.63055
-3.20417,-0.08545372,-7.661549,-3.559005,-3.8782277,0.3543406,-21.246557,0.5197538,-6.904471,-0.15903427,-0.062015034,-1.5835818,-1.7432253,-0.07630762,-0.00027614983,-0.7037353,-0.002286699,-1.9711953,0.17195137,-0.4396619,0.28818977,1.965596,-0.001349309,2016-11-15,44,364606,56.0,98.64829,148.63055
-6.777151,0.5198355,-9.9352,-0.46815485,-4.44884,-1.4512128,-21.654608,0.67368394,-4.274295,-0.09366608,-0.0853415,-1.7049191,-1.4634368,-0.08657154,0.00086500566,-0.74696445,0.0034384145,-1.9956449,0.74467105,0.8875218,0.30837888,1.3662571,-0.0023711964,2016-11-16,44,364606,102.0,97.94681,148.63055
-3.9240963,0.76474714,-4.0128975,-4.573014,-3.416348,-2.053011,-21.030163,0.6444596,-10.96043,0.10384575,-0.04361278,-1.5309466,-2.006438,-0.10189755,-0.0002032794,-0.74774843,0.0028020758,-1.8291366,-0.15958416,-0.9051962,0.27048963,1.1908088,0.002548258,2016-11-17,44,364606,94.0,94.31552,148.63055
-2.3101747,0.38726258,-14.84933,-1.9927218,-2.6286027,-4.086162,-20.682583,0.49670994,-3.267723,0.21507601,-0.0779352,-1.4651312,-1.5441133,-0.092786625,-0.0009915825,-0.7601328,0.002279743,-1.7042407,-0.16682781,-0.40954053,0.21895269,0.38301247,-0.0066156415,2016-11-18,44,364606,103.0,94.28825,148.63055
-0.64020437,0.34060752,-13.175411,-6.763555,-2.6116092,-1.2536796,-17.872814,0.41048023,12.523292,0.37116832,-0.065396644,-1.5020733,4.1391597,-0.07187836,0.00052609725,-0.6398007,0.009453436,-2.0337439,0.14279518,10.020257,-0.28967106,-0.74682385,0.002548258,2016-11-19,44,364606,135.0,128.9242,148.63055
