shap_sales_lag_7,shap_sales_lag_14,shap_sales_lag_28,shap_sales_rolling_mean_7,shap_sales_rolling_mean_28,shap_sales_rolling_std_7,shap_dayofweek,shap_month,shap_quarter,shap_day,shap_is_weekend,shap_is_month_start,shap_is_month_end,shap_onpromotion,shap_holiday_impact,shap_family_encoded,date,store_nbr,item_nbr,actual,prediction,base_value
17.621227,13.507133,8.64059,18.750961,22.209162,3.1339524,13.9965105,2.3021612,-0.11170356,-2.4274418,5.23505,-0.012343941,2.1945937,-1.9397296,0.30014682,17.35933,2016-04-30,51,1695835,237.611,269.5785,148.9021
41.138744,23.595926,-4.260884,-24.252674,34.385677,4.945245,23.020443,4.2792273,0.011126956,5.3520837,3.6283886,0.693779,-0.07558736,-1.5609064,0.2646332,-1.053814,2016-05-01,44,265559,178.0,258.9303,148.9021
-12.346743,6.093351,13.664239,-13.275094,-12.986308,-3.8530223,20.345114,0.90121555,-0.14434977,13.279405,3.8309693,0.6586112,-0.082155764,-0.92764145,0.15237975,-1.6660275,2016-05-01,44,364606,183.0,162.46274,148.9021
-8.61864,2.6858208,13.910688,-24.496565,-23.244415,0.21343242,20.157858,1.6886884,0.022289991,13.685478,2.4072828,0.6586112,-0.08085089,-0.89900154,0.13309026,-1.1845429,2016-05-01,44,502331,117.0,145.8581,148.9021
-5.7154365,3.0627823,6.896921,-28.349903,-34.71973,2.375973,22.803123,1.6028558,0.022069067,13.419382,2.1760633,0.6586112,-0.08100196,-0.5865253,0.112684615,-1.8930126,2016-05-01,44,564287,98.0,130.60373,148.9021
-16.216024,-7.0704393,-2.046451,-23.59792,-29.767265,2.5305712,18.332201,1.1386245,-0.14942327,13.066366,2.3109524,1.273386,-0.04893201,-0.5953061,0.1055593,-3.4900386,2016-05-01,44,584028,95.991,104.59471,148.9021
-8.167459,0.93493646,14.223176,-6.2748833,-9.973125,2.0663366,21.518526,0.42158785,0.025758855,18.647758,3.600073,0.7752248,-0.09360708,-0.88004065,0.15215531,-4.263675,2016-05-01,44,903285,126.325,181.53162,148.9021
167.96739,102.27793,41.41464,151.0378,244.07523,3.5292764,53.110886,-0.19723356,-0.24806304,-7.234534,2.8938217,0.70391107,0.021373816,-2.584604,1.0734342,1.1958517,2016-05-01,44,1047679,687.0,907.85596,148.9021
-18.012846,-0.32523066,-1.4340765,-3.8989487,-10.2175045,4.234734,18.927725,2.793459,0.020221174,15.40152,2.3634734,0.89374053,-0.08723143,-0.9576739,0.14875697,-0.73086923,2016-05-01,44,1427659,85.0,157.9381,148.9021
130.16133,1.5252706,48.74994,120.64916,169.19066,-2.0098782,11.11702,5.47956,0.25591463,-7.8655767,-0.48279703,0.22648504,-0.0669871,-2.4331048,0.7253753,-6.623398,2016-05-01,44,1473474,700.614,617.4181,148.9021
185.77834,119.19481,52.097214,196.42722,291.40182,-2.6112397,46.864906,9.839216,-4.7521124,11.085729,2.748807,1.8493547,0.117821306,-2.5284152,0.9594217,7.682974,2016-05-01,44,1503844,1096.939,1064.9749,148.9021
43.461258,4.280355,20.762762,-2.4250658,2.279506,-0.34428328,13.228786,3.225659,0.00062150555,2.4260447,3.9109018,0.532364,-0.077263474,-2.6610224,0.42578042,16.87908,2016-05-01,44,1695835,316.008,254.72435,148.9021
-12.6068,6.170568,-7.966108,-32.477158,-33.270782,0.3667167,16.94253,1.974244,-0.08965633,10.638088,3.1590476,0.68267953,-0.059241004,-0.5980451,0.104198135,-2.3457673,2016-05-01,51,265559,143.0,99.4434,148.9021
-14.202979,-0.15933484,-5.971244,-29.20096,-33.350906,-1.8437153,17.065634,1.1091422,0.07499369,9.197495,2.41178,0.68267953,-0.077643,-0.6103091,0.10405121,-2.5031652,2016-05-01,51,364606,88.0,91.544365,148.9021
-18.871214,-2.350378,-1.8419563,-30.90899,-36.556656,-2.226832,16.435415,0.74316937,0.041385587,10.610147,2.0224514,1.1022052,-0.077643,-0.62263393,0.10455912,-2.5385714,2016-05-01,51,502331,89.0,83.88329,148.9021
-24.251812,-8.040738,-8.207389,-38.113205,-48.532238,-1.7117282,14.175952,0.97897255,0.041385587,9.862855,1.7936467,0.19795573,-0.040754937,-0.586349,0.097755484,-3.0181885,2016-05-01,51,564287,47.0,43.46499,148.9021
-23.528946,-7.494173,-7.6264577,-34.13397,-46.0418,-0.89304364,12.284446,1.054696,0.041385587,12.350004,1.4689592,0.7323354,-0.045567717,-0.5902811,0.099876955,-3.636897,2016-05-01,51,584028,54.44,52.8594,148.9021
6.5941677,-3.8058844,-5.7811294,-2.1540644,-10.521706,1.4375811,17.894308,1.033422,0.025758855,10.257136,1.3812859,0.98557794,-0.08645613,-0.9863055,0.15317206,-4.802877,2016-05-01,51,903285,90.538,160.4429,148.9021
-10.587637,31.880785,-7.333417,-14.88695,-14.965003,1.7287937,21.844765,1.3027735,-0.10312626,22.741241,5.0558624,1.2891243,-0.08636999,-0.6383507,0.08513823,-3.8725948,2016-05-01,51,1047679,105.0,182.27391,148.9021
-17.469624,-5.368907,-5.1166186,-28.405909,-35.073257,-1.1996043,16.474161,0.9439041,0.09962696,11.100474,2.2059639,1.2709455,-0.048390076,-0.60227835,0.10763497,-3.473523,2016-05-01,51,1427659,74.0,84.26346,148.9021
8.478052,15.099577,7.1974826,18.659822,20.845736,-4.8604627,17.396122,4.440097,0.035966743,6.019855,4.5334663,0.558953,-0.08710249,-2.4888713,0.24062978,16.549452,2016-05-01,51,1473474,316.136,261.43774,148.9021
49.002796,34.94808,29.857246,51.13077,108.12915,0.69266105,14.402024,5.8854313,-0.19770485,-4.208048,3.8527339,0.46767497,-0.14131308,-2.770606,0.34631547,-11.612964,2016-05-01,51,1503844,571.634,428.60315,148.9021
6.0149927,16.021751,10.720905,12.628888,22.822283,1.906108,27.93961,2.463739,0.035966743,5.587353,4.604084,0.5769206,-0.09277717,-2.3074505,0.24446726,17.525198,2016-05-01,51,1695835,251.321,275.51096,148.9021
-16.990873,33.222584,-8.872012,-11.593725,31.004862,-1.3702577,-2.2846336,1.4247545,-0.116461195,21.080484,-3.1318297,-0.051615547,-0.063238256,-1.6377083,0.014931738,-0.694578,2016-05-02,44,265559,117.0,188.75954,148.9021
-19.441334,15.495855,1.6232224,-9.419749,-14.206022,-1.8427012,-3.913552,0.41731092,0.018901601,16.447952,-2.766983,-0.023081,-0.09117549,-1.8871514,0.11188053,-1.2564203,2016-05-02,44,364606,111.0,128.08585,148.9021
-18.871807,3.4689388,-3.9048996,-23.953615,-21.243025,-0.24914841,-1.8863969,0.88838047,-0.668028,12.081765,-2.4103305,-0.013833714,-0.085608885,-0.7955435,0.08904522,-2.153613,2016-05-02,44,502331,63.0,89.11113,148.9021
-24.80892,-9.526907,-7.6531997,-32.04177,-37.593784,2.6451302,-0.7257607,0.991561,0.13513236,10.183231,-0.9195227,-0.021240141,-0.05204151,11.242549,0.15854205,-3.1421673,2016-05-02,44,564287,47.0,57.689667,148.9021
-17.237778,-6.137958,-0.53079736,-26.44615,-31.20033,2.3787951,-1.0315813,0.49400496,0.14826795,12.178273,-0.9679176,-0.03155813,-0.05382272,-0.77355933,0.16690822,-1.5441248,2016-05-02,44,584028,88.345,78.229546,148.9021
-14.708925,-7.701815,12.844644,-11.502625,-12.50441,-0.37759215,-4.395397,0.7715297,0.10613182,15.9174385,-2.1106164,-0.028922826,-0.049237415,-1.5663822,0.13277894,-0.8980632,2016-05-02,44,903285,89.308,122.7474,148.9021
49.21709,43.545994,23.473986,116.39489,187.63438,2.6100762,-20.214195,1.5654105,0.87903345,36.956596,-2.251758,-0.020591417,0.18624018,-4.8652487,1.0252271,-7.8206196,2016-05-02,44,1047679,526.0,577.13544,148.9021
24.81355,16.537872,16.95112,98.71194,140.83092,6.644105,-8.79369,-1.133274,0.06748948,29.558254,-1.9688716,-0.099668264,0.0014299974,-5.708277,0.6651885,7.205533,2016-05-02,44,1473474,445.917,473.10254,148.9021
64.069374,38.72086,19.092072,174.55495,228.33797,-0.91817206,12.996601,-1.9824142,-1.1225593,53.561607,-1.3580457,-0.049059242,-0.092959054,-5.1222615,0.9034313,19.42538,2016-05-02,44,1503844,729.098,749.8356,148.9021
-6.5942626,-8.610928,6.137283,8.792934,9.970673,-0.024925264,-2.794316,-0.10073304,0.042249084,9.332985,-2.2074347,-0.027397428,-0.07269235,-3.231463,0.23295857,15.005331,2016-05-02,44,1695835,183.771,174.66914,148.9021
-20.772816,-7.001963,-5.0864906,-26.814869,-30.482134,-0.46980068,-1.160461,0.5661525,0.089342676,11.40753,-1.0976113,-0.021240141,-0.07419784,-0.7565048,0.09886257,-1.9632628,2016-05-02,51,265559,74.0,65.27941,148.9021
-18.071245,-0.37294334,-7.097974,-25.746702,-30.704687,0.16118498,-2.178921,0.5115466,0.03400501,11.642856,-1.636785,-0.013896487,-0.06333692,-0.77475405,0.09517965,-1.4769288,2016-05-02,51,364606,64.0,73.12545,148.9021
-21.44302,-2.1671083,-7.031687,-28.192299,-35.43752,-0.28607905,-2.0012152,0.52416074,-0.024236359,9.10393,-1.6393683,-0.011093985,-0.06399901,-0.77930284,0.091172665,-2.6434538,2016-05-02,51,502331,36.0,56.817745,148.9021
-26.877184,-10.501625,-8.04174,-36.836205,-46.711487,1.882152,0.12687653,0.73553485,0.13627644,11.145582,-0.7662132,0.003217237,-0.050798535,11.218131,0.15715314,-3.285288,2016-05-02,51,564287,12.0,41.153248,148.9021
-26.46618,-8.957678,-7.3504925,-29.681442,-42.376007,2.307044,1.1124113,0.76192373,0.090026565,11.488615,-0.82205814,-0.021240141,-0.050458424,-0.7405094,0.0987789,-1.7870537,2016-05-02,51,584028,73.69,46.424538,148.9021
-10.00894,-6.3573723,6.8558993,1.2700326,-9.876892,-2.643071,-2.6145413,0.8066697,0.042249084,13.690101,-0.9901937,-0.063207224,-0.06787414,-1.0013193,0.17213745,-1.355949,2016-05-02,51,903285,126.494,136.67662,148.9021
10.142193,-3.6012082,-4.0267777,-8.110002,-14.462516,-6.7806106,-2.0083652,0.632306,0.028350439,11.837637,-2.375143,-0.053916097,-0.062740795,-1.3028107,0.0016479446,-0.43089,2016-05-02,51,1047679,79.0,128.24602,148.9021
-18.63222,-5.5026584,-4.681471,-24.063522,-34.58532,0.83918875,0.22501779,0.51555085,0.090026565,10.492765,-1.101136,-0.021240141,-0.055671476,-0.76243025,0.09358902,-2.2490208,2016-05-02,51,1427659,71.0,69.42031,148.9021
12.185363,19.086372,4.4939313,26.117876,23.307053,-3.541512,-1.3131256,0.7980002,0.028115246,9.214719,-2.5379486,-0.022345591,-0.07919872,-4.2929587,0.10233556,18.184801,2016-05-02,51,1473474,265.454,250.55038,148.9021
-13.409172,46.274338,17.513548,75.19012,127.30738,1.4344743,-2.347274,2.60141,0.4964955,9.636602,-1.8137782,-0.019046042,-0.0743091,-4.7412634,0.02144475,7.36181,2016-05-02,51,1503844,370.476,414.25153,148.9021
3.3665493,4.2209835,12.33263,21.94032,19.275839,-0.28096426,-2.4816194,0.6872773,-0.122621715,10.055425,-2.9937482,-0.022345591,-0.068028025,-3.4354622,0.10931516,17.771784,2016-05-02,51,1695835,315.023,229.17418,148.9021
-15.10094,44.621243,-16.330389,-10.831614,32.651318,-3.5919023,-12.425627,-1.6338931,0.7025308,22.734535,-2.8725111,-0.051072184,0.09625476,-1.6288239,0.74389094,0.17285748,2016-05-03,44,265559,65.0,186.07472,148.9021
-13.468243,4.55894,-7.9899597,-9.328311,-13.063279,-0.038001977,-8.961798,-0.90885514,-0.6181091,14.425112,-3.0195918,-0.053916097,-0.07405511,-0.9248568,0.107920654,-0.8434194,2016-05-03,44,364606,104.0,108.61843,148.9021
-16.837057,-2.4763157,-6.767228,-21.568026,-20.683393,-0.20873885,-6.8632226,-0.31282654,0.14809343,12.626178,-1.0899192,-0.028230857,-0.050006256,-0.8243179,0.0869267,-2.5201163,2016-05-03,44,502331,84.0,81.45065,148.9021
-24.921198,-9.90584,-7.876498,-31.710812,-38.126835,2.6637473,-6.7172894,0.11496751,0.13610193,11.197277,-1.0001473,-0.021240141,-0.037703417,11.876233,0.15378003,-3.3248422,2016-05-03,44,564287,21.0,51.318558,148.9021
-16.486992,-4.9341803,-5.676956,-19.539368,-29.76938,0.4035237,-6.6173935,-0.34425253,0.089852065,11.55693,-1.0621021,-0.031465158,-0.03897032,-0.8129995,0.090180345,-1.7235396,2016-05-03,44,584028,58.828,73.92177,148.9021
-18.779316,-5.6313095,4.8011136,-11.642552,-10.596895,-0.4728299,-8.172329,-0.88659453,0.08717842,16.057451,-1.3177396,-0.028132837,-0.044162907,-1.0752076,0.107004866,-0.92848253,2016-05-03,44,903285,57.802,110.29609,148.9021
34.364468,45.64978,2.42761,105.36165,175.91019,2.099401,-28.299309,-2.6006284,-0.017207958,33.024895,-8.53664,-0.040613346,0.0010664016,-6.02549,0.21438587,-5.7566895,2016-05-03,44,1047679,520.0,496.59583,148.9021
27.221716,13.623426,13.0696335,80.1476,142.90291,11.491959,-6.8350215,-2.2528706,-0.06398978,36.757343,-3.2764935,-0.09444299,-0.099579036,-6.330618,0.32043684,9.28949,2016-05-03,44,1473474,404.78,464.69052,148.9021
69.50987,37.088562,27.454128,173.44138,210.70459,-2.820398,-17.978872,-0.084974244,-1.1031148,60.621758,-4.6148396,-0.13267496,0.02495259,-6.429731,0.18531238,20.38239,2016-05-03,44,1503844,593.378,715.0672,148.9021
-21.06283,-5.3907003,1.624139,10.304254,11.196894,0.032590546,-5.7840366,-0.28038794,0.021439388,16.971224,-1.3101273,-0.022345591,-0.06598888,-2.7961636,0.2524605,13.855395,2016-05-03,44,1695835,126.977,166.3647,148.9021
-20.728117,3.3598635,-6.603738,-26.601353,-32.003098,-0.52497894,-7.226495,-0.07978054,-0.6688865,11.3957615,-2.5888548,-0.011093985,-0.054077156,-0.8170387,0.093293905,-1.6682724,2016-05-03,51,265559,47.0,64.092026,148.9021
-19.836983,-2.7800937,-5.2824492,-23.733805,-31.00737,0.927744,-6.1534796,-0.23929992,0.089852065,11.99916,-1.0781572,-0.020607304,-0.049660917,-0.8140856,0.090751946,-1.6827809,2016-05-03,51,364606,53.0,69.24762,148.9021
-21.012161,-3.8771405,-7.010618,-26.02244,-34.972706,0.8751814,-6.5560503,-0.16855991,0.089852065,11.59654,-1.139665,-0.020607304,-0.03830824,-0.81216586,0.08657294,-2.9392948,2016-05-03,51,502331,51.0,56.897285,148.9021
-25.966076,-10.899,-8.617789,-37.6745,-47.371735,1.9642559,-5.5374813,-0.017531354,0.13610193,10.345373,-0.80033326,0.003217237,-0.036460448,11.851813,0.15335242,-3.467865,2016-05-03,51,564287,21.0,32.884212,148.9021
-21.895884,-4.199534,-7.394024,-30.874567,-43.20109,2.0005388,-6.3729377,-0.030427985,0.089852065,11.711987,-1.0521467,-0.021240141,-0.03295101,-0.79562616,0.16377777,-1.6675689,2016-05-03,51,584028,12.362,45.24701,148.9021
-13.328702,4.761881,-8.21874,-2.6356575,-13.058701,-0.509566,-6.6646347,-0.9888165,-0.6260919,13.120161,-1.9603347,-0.053916097,-0.07742889,-0.9636272,0.14470638,-1.7297783,2016-05-03,51,903285,115.618,116.02958,148.9021
-15.54391,-1.782952,-5.0275335,-11.073874,-14.187095,0.38838422,-8.985462,-1.2822297,0.03940114,12.87682,-1.7600536,-0.013896488,-0.07284,-0.93182653,0.003391663,-0.5430545,2016-05-03,51,1047679,72.0,100.92215,148.9021
-18.96728,-5.745478,-6.7863336,-27.23297,-35.256668,2.479449,-6.697633,-0.21027711,0.089852065,10.578478,-1.1607723,-0.021240141,-0.032611866,-0.80614185,0.16021985,-2.157027,2016-05-03,51,1427659,64.0,57.052437,148.9021
3.6124892,6.849319,6.6364183,26.76036,20.156927,-0.31478333,-8.880362,0.12789601,-0.62235236,16.252522,-3.0313885,-0.022345591,-0.07075219,-4.5566864,0.21783514,17.395319,2016-05-03,51,1473474,207.853,229.32928,148.9021
-16.258047,24.180676,1.0292572,88.98447,124.87794,9.4139595,-1.2124668,0.39939997,0.083715804,15.22246,-2.412725,-0.019873997,-0.0773144,-4.9955416,0.30803546,8.753768,2016-05-03,51,1503844,334.5,397.09662,148.9021
3.1149213,1.1629157,4.931195,25.640308,19.265373,1.3720537,-8.902738,-0.039944857,-0.62235236,14.9226055,-3.6382391,-0.022345591,-0.07088524,-3.9074445,0.22138087,17.456385,2016-05-03,51,1695835,132.649,219.70204,148.9021
-18.137129,40.97375,-12.292589,-14.070261,28.480236,-4.248613,1.3357365,0.14356571,-0.107268386,15.1596985,-3.4812484,-0.05158535,-0.059439726,-1.5355897,0.08930491,-1.8346832,2016-05-04,44,265559,38.0,179.18274,148.9021
-11.944483,2.4017005,-1.1395566,-9.431013,-11.63237,-0.7489573,-3.3282998,-0.8307467,-0.6236801,11.089794,-3.191879,-0.053946294,-0.07336594,-0.9371551,0.109430194,-0.985157,2016-05-04,44,364606,112.0,117.49918,148.9021
-16.07101,-1.7823648,-5.347945,-20.817867,-20.980976,-0.91556525,-2.1307707,-0.30815768,0.071164906,6.7872276,-1.5669646,-0.028230857,-0.049956374,-0.8629222,0.09210179,-2.2780526,2016-05-04,44,502331,69.0,82.62857,148.9021
-18.86254,-10.808458,-7.87592,-32.190014,-38.075726,0.22947487,-1.6193435,0.15584941,0.05802932,6.6355724,-1.0034747,-0.021240141,-0.03752082,12.59861,0.15043007,-3.3986604,2016-05-04,44,564287,25.0,54.753933,148.9021
-20.042643,-6.250457,-6.928547,-20.769526,-29.64361,-0.27937534,-1.2204015,-0.33383393,0.0129235415,6.1877866,-1.2011268,-0.021240143,-0.03892044,-0.8477645,0.09407755,-1.9638332,2016-05-04,44,584028,89.612,65.5724,148.9021
-8.519889,-6.835052,13.006333,-13.7894945,-14.733398,-0.888349,-4.1222258,-0.89166427,0.03389302,10.223982,-1.6392987,-0.028922826,-0.04480378,-1.7162536,0.121279396,-1.0197971,2016-05-04,44,903285,59.154,117.97522,148.9021
53.390854,43.38119,8.353911,114.5423,152.33716,1.0103321,-9.215238,-1.512249,1.0106244,23.962217,-6.225246,-0.04889736,-0.04453045,-5.003788,0.87177,-12.650613,2016-05-04,44,1047679,690.0,512.97894,148.9021
5.5269566,-1.5380833,2.3827522,2.3090456,-10.7297735,-1.5762612,-5.7010875,-2.6397395,0.023851175,9.980149,-3.0537,-0.02311192,-0.08150785,-1.559318,0.15015551,-2.055791,2016-05-04,44,1427659,35.0,140.23346,148.9021
103.106255,40.16742,33.94047,111.86083,169.91327,3.2224972,5.849355,4.6315155,-0.09358838,29.06584,-1.6587205,-0.020591417,-0.09041919,52.95777,1.916829,24.184916,2016-05-04,44,1473474,700.138,727.77277,148.9021
183.73048,90.654144,30.354204,186.75882,280.301,3.7048523,5.7540045,6.4796467,-0.15654846,41.107334,-2.9516582,-0.042317063,0.03315796,43.692627,0.84193605,18.490644,2016-05-04,44,1503844,919.476,1037.5714,148.9021
-1.2305782,19.922596,8.370568,17.970858,20.141907,-1.9061862,1.6545798,1.2925607,0.57878834,14.811184,-2.3197916,-0.022345591,-0.083084725,39.594604,0.94606733,21.029795,2016-05-04,44,1695835,287.16,289.57043,148.9021
-20.737791,-1.0221118,-6.760379,-26.306656,-30.190706,-1.2922313,-2.7451901,-0.588332,0.0076303123,4.3866687,-1.9776248,-0.011093985,-0.054689355,-0.8510884,0.096879944,-1.7852267,2016-05-04,51,265559,58.0,58.986923,148.9021
-20.109385,-2.341732,-4.460876,-24.85993,-30.61421,0.18131144,-0.88438874,-0.25710446,0.0129235415,6.7179117,-1.26042,-0.020607304,0.035340242,-0.85743165,0.09464915,-2.024929,2016-05-04,51,364606,53.0,68.17,148.9021
-24.79686,-9.188847,-6.845023,-27.252682,-34.605892,2.174407,-1.6972637,-0.18348579,0.014067616,6.6241117,-1.2296623,-0.021240141,-0.036599822,-0.8187845,0.09537408,-2.8578794,2016-05-04,51,502331,72.0,48.192585,148.9021
-25.48483,-11.132864,-8.682764,-38.427483,-47.01584,1.7248784,-0.9357818,0.064126655,0.059173394,6.841802,-0.84621125,0.003217237,-0.036277853,12.322346,0.15465501,-3.5825093,2016-05-04,51,564287,24.0,33.844486,148.9021
-25.889994,-7.993991,-6.6800365,-28.085539,-41.3685,1.6621748,-0.4015662,-0.10121651,0.0129235415,7.2641425,-0.9443241,-0.021240141,-0.036599822,-0.81156284,0.0945967,-1.851455,2016-05-04,51,584028,64.017,43.666676,148.9021
-9.390448,-7.6193576,2.1660392,-3.573839,-11.538602,-0.7783488,-1.42504,-0.7165179,0.02567232,10.457208,-1.2239307,-0.063207224,-0.06469585,-1.0528436,0.15367636,-1.5206596,2016-05-04,51,903285,200.364,122.65395,148.9021
-18.55623,-3.7105238,5.0869102,-12.697492,-12.834754,-0.39574838,-3.565575,-0.8939992,0.018494166,7.866609,-1.9209397,-0.020510819,-0.0712386,-1.0652833,0.028346201,-0.31432647,2016-05-04,51,1047679,215.0,105.77263,148.9021
-16.40094,-8.571364,-6.626125,-23.312729,-34.52848,0.3667631,-1.9995692,-0.14207272,0.071164906,6.435583,-1.2997973,-0.03152793,-0.03626068,-0.8294089,0.089520335,-2.2323198,2016-05-04,51,1427659,58.0,59.771317,148.9021
64.65949,9.90683,20.31099,22.923988,20.008,0.5337838,2.0561998,5.477646,0.1263394,14.36535,-1.3596457,-0.019116737,-0.06523726,40.497543,1.2620926,25.148262,2016-05-04,51,1473474,446.935,374.6514,148.9021
63.66482,29.405231,17.709673,92.42743,126.57323,6.2066526,11.2965555,5.6472187,-0.20962831,21.868032,-1.0962563,0.06339349,-0.07800935,46.20837,0.86090666,18.31079,2016-05-04,51,1503844,529.756,587.67755,148.9021
63.618496,9.9368925,23.129898,12.21468,20.322615,1.4441396,1.0951542,3.1912315,0.12723255,12.614322,-1.4143049,-0.019116737,-0.06514989,36.552784,1.3340554,24.141594,2016-05-04,51,1695835,355.748,357.04343,148.9021
-15.845957,36.962852,-14.641685,-11.200525,28.027956,-4.911841,-23.000116,-0.9990428,0.67444384,4.3742266,-3.264786,-0.051072184,-0.038175184,-1.7989093,0.70581776,-1.4470342,2016-05-05,44,265559,41.0,142.36504,148.9021
-16.381199,-0.6514029,-6.7653284,-3.9178283,-10.3143635,-0.90749717,-15.713059,-0.65785867,0.010919331,2.5480285,-2.4856565,-0.053916097,0.032849867,-1.0225298,0.108198546,-1.5469203,2016-05-05,44,364606,78.0,91.101295,148.9021
-19.871923,-9.505178,-6.7752247,-21.094995,-18.67809,-0.4434256,-14.294442,-0.17626874,0.0028515419,1.1954437,-1.346377,-0.021240143,-0.037141457,-0.8881081,0.08767718,-2.3184102,2016-05-05,44,502331,46.0,54.654,148.9021
-18.118156,-9.932712,-8.249523,-31.414476,-34.629654,0.27419266,-13.167102,0.18832009,0.047957316,1.6323141,-1.101146,-0.021240141,-0.036858737,13.271796,0.15011065,-3.1652014,2016-05-05,44,564287,38.0,44.547497,148.9021
-21.812962,-8.274939,-6.793001,-16.965618,-24.847467,2.1236956,-13.652475,-0.18184711,0.064532846,1.9469982,-1.2052829,-0.03152793,-0.038981862,-0.90021396,0.0940685,-2.0135949,2016-05-05,44,584028,54.474,56.330254,148.9021
-19.827023,-9.314984,2.9504948,-12.149997,-13.167724,-1.3723041,-16.747524,-0.8178372,0.0059528244,3.973936,-1.293321,-0.020773068,-0.046038017,-0.9840263,0.09596799,-2.1022475,2016-05-05,44,903285,128.154,78.00145,148.9021
36.153893,40.320854,14.441882,118.137115,154.36847,11.337196,-45.20114,-2.8527102,-0.4480064,14.385855,-9.283935,-0.040613346,-0.008292399,-7.4233437,0.41317067,-1.475632,2016-05-05,44,1047679,579.0,471.6435,148.9021
-7.952993,4.628928,13.677903,-0.97919273,-9.4347105,0.619879,-17.523134,-1.007228,-0.12875289,6.1608014,-2.7918448,-0.057396322,-0.08089733,-1.6637822,0.11634429,-1.2752515,2016-05-05,44,1427659,138.0,131.1276,148.9021
9.702189,-4.201949,12.026597,86.58014,118.03078,3.894294,-32.62856,0.492118,0.061083168,8.488759,-4.3740306,-0.09444299,-0.014056634,-5.849992,0.2173233,9.948829,2016-05-05,44,1473474,345.667,351.09784,148.9021
34.467644,30.694986,14.693535,144.50134,178.84375,-0.71276397,-44.408035,-0.3972273,-1.1088208,5.066731,-11.736716,-0.14604464,-0.10764082,-6.694758,0.09745044,11.129082,2016-05-05,44,1503844,469.183,503.00134,148.9021
-21.32916,-8.926777,-2.7729208,8.652231,12.982898,3.1573184,-19.887236,0.6532428,-0.009755144,4.1750116,-1.4063174,-0.051443517,-0.06604553,-2.915634,0.24668418,14.556368,2016-05-05,44,1695835,133.206,135.87733,148.9021
-19.652424,-4.559247,-6.5048323,-23.850626,-24.723415,-1.6080424,-15.042785,-0.3254143,0.0021676535,1.3336915,-1.4529673,-0.021240141,-0.05782191,-0.8895305,0.095401384,-1.9097673,2016-05-05,51,265559,46.0,49.652008,148.9021
-20.290052,-9.396588,-6.40239,-23.31973,-27.00241,0.46595365,-13.617503,-0.09987338,0.0028515419,1.2306197,-1.2289909,-0.021240141,-0.035598595,-0.8741565,0.09036333,-2.0931761,2016-05-05,51,364606,56.0,46.226933,148.9021
-20.775627,-9.153997,-6.8218064,-24.594368,-30.627174,0.40210912,-13.760655,-0.10925038,0.0028515419,1.4961667,-1.3769739,-0.021240141,-0.03593774,-0.8741565,0.08872612,-2.6387548,2016-05-05,51,502331,52.0,40.018764,148.9021
-25.901014,-10.766043,-8.61435,-36.88392,-43.111572,1.93755,-11.598747,0.11093934,0.04910139,1.7441713,-0.860581,0.003217237,-0.036277853,12.959298,0.15378514,-3.2765214,2016-05-05,51,564287,12.0,24.727892,148.9021
-26.392635,-8.204925,-7.673326,-27.175556,-37.281605,1.6958731,-11.983833,-0.07674959,0.003995617,1.7170916,-1.0607749,-0.021240141,-0.03593774,-0.8457888,0.095664024,-1.8760686,2016-05-05,51,584028,19.388,29.703043,148.9021
-16.67466,-7.1009383,2.50974,-0.88307875,-7.586894,-0.7146131,-15.738028,-0.69382817,0.012740476,5.3960533,-1.2335111,-0.061704822,-0.0626113,-1.4705793,0.1423722,-2.1978676,2016-05-05,51,903285,126.346,102.461464,148.9021
-8.911557,-3.6229298,-6.3889937,-5.5481973,-8.590696,0.39446783,-15.122833,-1.1294864,0.016444337,1.96116,-2.1428564,-0.053916097,-0.07734236,-1.0490757,0.049159158,0.64324576,2016-05-05,51,1047679,61.0,99.245476,148.9021
-26.517946,-3.5208237,-6.254636,-27.896492,-30.051525,4.578182,-13.564784,-0.11580406,0.0028515419,1.6319331,-1.3058975,-0.021240141,-0.03626068,-0.8734746,0.094264306,-2.0073264,2016-05-05,51,1427659,62.0,42.959877,148.9021
-17.505585,-3.9801748,10.074498,21.901693,14.182426,2.5348024,-20.937172,0.51022696,0.014658879,3.7860603,-1.8906319,-0.022345591,-0.07063498,-3.1171038,0.22330731,16.144785,2016-05-05,51,1473474,196.496,170.66768,148.9021
8.568085,-4.6688423,-1.5924855,68.13045,100.74773,4.3777413,-27.19971,2.4729352,0.023815848,5.8375034,-2.256222,-0.018278563,-0.089026906,-4.4550586,0.20748179,10.801438,2016-05-05,51,1503844,312.951,309.70648,148.9021
-21.365759,-9.589161,11.946395,10.584811,12.439203,3.341803,-20.00535,0.5050039,0.02195412,2.635265,-1.8328389,-0.027397428,-0.06580338,-3.2039282,0.18409064,14.193826,2016-05-05,51,1695835,188.13,148.58095,148.9021
-17.114107,9.593064,-6.5285807,-16.91965,25.915382,0.2560679,-8.306452,-0.4385004,-0.60503453,-0.63144195,-3.2821321,-0.018865364,-0.04450658,-1.3016709,0.12558863,-1.6526937,2016-05-06,44,265559,42.0,127.86536,148.9021
