shap_sales_lag_7,shap_sales_lag_14,shap_sales_lag_28,shap_sales_rolling_mean_7,shap_sales_rolling_mean_28,shap_sales_rolling_std_7,shap_dayofweek,shap_month,shap_quarter,shap_day,shap_is_weekend,shap_is_month_start,shap_is_month_end,shap_onpromotion,shap_holiday_impact,shap_family_encoded,shap_temperature_c,shap_rainfall_mm,shap_windspeed_kmh,shap_cpi_normalized,shap_fuel_normalized,date,store_nbr,item_nbr,actual,prediction,base_value
-23.814648,-10.225949,-8.219818,-29.139145,-24.342142,1.5984536,-9.319804,-0.29981667,0.03372117,-2.1183605,-1.7472355,-0.08876228,-0.031231092,-1.013901,0.11488438,-3.3179965,1.3350198,0.017064793,-0.07034672,1.1876445,0.012532208,2016-03-24,44,265559,28.0,39.457333,148.90717
-15.268191,-10.183747,-7.621792,-12.074399,-17.621836,0.73395926,-11.062879,-0.3652536,0.033040658,-2.7925377,-2.770563,-0.06970901,-0.03164476,-1.1298757,0.111472905,-3.568704,0.8676655,0.04839632,-0.18009908,-0.5942973,0.012532208,2016-03-24,44,364606,47.0,65.378685,148.90717
-19.2382,-12.13367,-6.8297153,-24.006144,-21.474277,0.71403587,-10.240792,-0.3847403,0.03275455,-2.1330936,-2.0043938,-0.067868054,-0.031156028,-0.98071915,0.11297661,-1.922988,1.4316846,0.058914177,-0.07767592,3.564896,0.012532208,2016-03-24,44,502331,26.0,53.30954,148.90717
-20.615519,-12.343252,-7.8050714,-26.770721,-28.463726,-0.073928244,-10.617257,-0.36712366,0.03275455,-2.4673164,-2.119658,-0.065758064,-0.034510244,-0.99860114,0.119383425,-2.3532403,1.5694216,0.07534525,-0.045899898,2.957227,0.012532208,2016-03-24,44,564287,13.0,38.53227,148.90717
-18.782246,-10.603369,-6.1341558,-23.833767,-23.511545,1.789965,-9.5568905,-0.3409251,0.03372117,-2.2395458,-1.843687,-0.06702593,-0.0313762,-1.0473703,0.111378774,-3.4482899,0.7748642,0.07965902,-0.18521863,0.21860965,0.012532208,2016-03-24,44,584028,58.629,50.302483,148.90717
-18.1899,-1.9376893,-7.8629494,-11.87514,-16.377352,0.65516067,-11.002037,-0.36310333,0.032155905,-2.2199428,-2.5256586,-0.077681325,-0.05903594,-1.2163045,0.115110576,2.2125802,0.21522042,0.0214966,0.057637844,7.9169955,0.012532208,2016-03-24,44,903285,122.254,86.43924,148.90717
-0.007110431,-2.363996,28.580076,100.08482,156.84218,11.568337,-29.738716,-3.5056016,0.053495273,-7.9074097,-4.554708,-0.23917398,-0.1224398,-4.147024,0.03433586,1.8185418,16.216854,2.071621,1.6082226,13.610121,-0.061384972,2016-03-24,44,1047679,184.0,428.74814,148.90717
-13.694788,-9.094686,-7.7913575,7.73724,-7.32986,5.15988,-11.407824,-0.52476496,0.012664251,-3.2059639,-2.8204641,-0.10432048,-0.032249812,-1.3401687,0.4194567,0.364466,0.4561036,-0.7719929,-0.12566894,10.101632,0.01830155,2016-03-24,44,1427659,116.0,114.93281,148.90717
24.647112,0.67258894,8.237796,77.57842,124.61385,11.060554,-26.492226,-1.999032,-0.19937801,-5.533562,-3.9558554,-0.10616005,-0.116353646,-3.7568173,0.41393435,14.296018,2.7302608,-1.5401895,0.5330054,2.922284,0.560629,2016-03-24,44,1473474,233.265,373.47403,148.90717
49.30897,-22.475147,21.29334,125.18682,179.9437,-0.17855403,-41.983738,-4.180538,0.3381906,-7.4171667,-6.688396,-0.35176492,-0.10050284,-6.177619,0.30919918,16.782637,9.251451,2.2996025,-0.89562327,7.456286,-0.48312977,2016-03-24,44,1503844,367.388,470.14526,148.90717
-10.467448,-7.1171737,-0.8371412,7.0374856,2.376292,2.6296685,-15.865905,-0.6658777,0.02354915,-2.8653493,-3.4523764,-0.089533046,-0.08611642,-2.2676864,0.31206763,22.759424,-0.6790081,-0.36477846,-0.03963921,4.466728,0.018576143,2016-03-24,44,1695835,105.298,143.73303,148.90717
-24.055845,-11.469987,-8.650225,-27.05595,-32.9634,1.2807066,-9.485517,-0.33853775,0.03372117,-2.7860804,-1.6635542,-0.077530466,-0.031231092,-1.0099707,0.118863374,-3.4263086,1.4491091,0.03730081,-0.049347706,0.74291354,0.012532208,2016-03-24,51,265559,22.0,29.518837,148.90717
-22.29436,-10.967521,-7.801958,-26.797901,-27.674463,1.4992102,-9.696662,-0.38306618,0.03372117,-2.1347213,-1.9385855,-0.066162035,-0.031231092,-1.018776,0.11748433,-3.3797956,1.2937744,0.04252724,-0.058783725,0.7185814,0.012532208,2016-03-24,51,364606,37.0,38.381035,148.90717
-23.743303,-11.75532,-9.125999,-28.620209,-33.07424,0.9983876,-9.4670515,-0.33878192,0.03408398,-2.875703,-1.6648184,-0.06734864,-0.031161861,-0.989582,0.12029746,-2.8485193,1.671437,0.02937362,-0.06993074,2.086298,0.012532208,2016-03-24,51,502331,22.0,29.187626,148.90717
-24.473852,-11.030717,-9.064453,-30.390358,-35.718708,1.2413784,-8.779955,-0.30889273,0.060219582,-2.3067145,-1.3767253,-0.06401866,-0.031231092,-0.9837464,0.12025875,-2.9600139,1.2099104,0.03832113,-0.04522149,1.6161613,0.012532208,2016-03-24,51,584028,11.241,25.671349,148.90717
-13.487999,-4.5874953,-0.02306237,-14.445392,-12.4655285,0.15915157,-13.135117,-0.89288175,0.031269126,-3.788344,-2.7269676,-0.06789727,-0.056224544,-1.187177,0.10880395,1.6243653,-0.0111594945,-0.8555706,-0.2709016,6.06144,0.012532208,2016-03-24,51,903285,76.867,88.90299,148.90717
-18.250992,-11.416496,-4.1112766,-5.001749,-17.068676,6.5076175,-10.600003,-0.59204036,0.056111645,-2.6312087,-2.8951197,-0.085061796,-0.030736655,-1.0859447,0.1358186,4.008061,1.1028876,0.6004565,-0.083831556,10.182337,0.018428428,2016-03-24,51,1047679,61.0,97.66573,148.90717
12.174101,-2.7519476,6.6654344,14.461344,19.426819,-0.07742944,-19.7648,-0.64880395,-0.012085699,-3.130541,-2.7669075,-0.07820485,-0.087784514,-3.2076333,0.27999344,24.925032,1.4828879,0.030436622,0.19645433,0.96114606,0.042349916,2016-03-24,51,1473474,158.991,197.02718,148.90717
33.601116,-31.086794,2.086308,55.340427,90.260796,-3.224887,-19.636951,0.071583405,0.058084767,-3.8163006,-2.4957192,-0.09285383,-0.03019859,-3.2889297,0.34856868,12.977238,1.545899,0.62897056,1.1668701,-2.1245306,0.034083895,2016-03-24,51,1503844,310.694,281.23007,148.90717
-8.216634,1.4284971,0.40262273,12.175817,7.5854526,2.0928168,-19.177265,-1.2886664,0.21988611,-3.1040626,-2.985193,-0.06568744,-0.08763322,-2.6952274,0.29748347,26.13896,0.6320335,-1.3545624,-0.3189807,-0.46885893,0.011283594,2016-03-24,51,1695835,197.229,160.12936,148.90717
-21.198137,-11.548446,-5.3074136,-28.04838,-25.46581,-0.2089011,-3.6506822,-0.34371313,0.029716915,-3.3617566,-1.8314586,-0.08333561,-0.058864832,-1.0217158,0.10360649,-3.4996505,0.04835493,-0.20942628,-0.6296629,-1.720201,0.005666402,2016-03-25,44,265559,70.0,40.906933,148.90717
-13.479056,-9.944877,-7.018257,-12.950317,-17.576923,0.08274221,-4.356776,-0.42139757,0.027706973,-3.9840598,-2.6284587,-0.076493934,-0.05830243,-1.1159402,0.102848604,-4.008049,1.0666641,-0.15914805,-0.5253327,0.5193703,0.005666402,2016-03-25,44,364606,78.0,72.408775,148.90717
-17.45482,-13.163182,-6.0297656,-23.369385,-22.18102,0.19152579,-3.7412193,-0.43305773,0.028750297,-3.7169247,-1.9824198,-0.059722308,-0.05774106,-0.9852061,0.104616955,-2.0117497,0.15347078,-0.19620828,-0.6448114,2.261222,0.005666402,2016-03-25,44,502331,74.0,55.625187,148.90717
-18.423424,-12.788504,-8.310789,-26.371325,-28.94993,0.3626915,-4.3017793,-0.41826525,0.028750297,-3.4827812,-2.1653974,-0.07666163,-0.078685544,-1.0116841,0.112185866,-2.3639083,0.79168445,-0.21259229,-0.6134989,1.4513786,0.005666402,2016-03-25,44,564287,25.0,42.09032,148.90717
-15.920309,-5.614169,-5.618864,-26.557863,-30.575712,0.3001874,-2.4460688,0.20140782,0.03869149,-3.5964127,-1.5652884,-0.057328004,-0.04435905,20.259434,0.10858317,-4.247266,-0.8933595,-0.21504731,-1.5939455,2.4244251,0.014666326,2016-03-25,44,584028,54.449,73.30856,148.90717
-16.156914,-7.0792913,-2.6644382,-6.714334,-22.062727,0.3918578,-2.320343,0.08558662,0.037806734,-5.8987985,-1.9681461,-0.04587805,-0.04413358,23.566826,0.12752952,1.6915317,-0.37593642,-0.2823722,-1.6052963,12.042313,0.014666326,2016-03-25,44,903285,71.059,119.64665,148.90717
95.49935,28.935148,-6.022061,106.34095,157.22302,4.285097,-20.771835,-3.8123367,-0.5206826,-8.755543,-8.331313,-0.07235811,-0.27301428,-5.4577293,0.04241614,0.17867997,11.010957,-0.34064195,-5.3479233,1.6654708,-0.13992089,2016-03-25,44,1047679,545.0,494.2429,148.90717
-6.822816,-3.8175948,-7.96539,5.8054595,-6.766415,1.5972425,-4.8942924,-0.5118999,0.007666087,-5.4650574,-3.020706,-0.0829687,-0.10184293,-1.4577371,0.12508799,-0.41619402,-2.0776958,-0.7987305,-1.4478328,4.981153,0.011435744,2016-03-25,44,1427659,185.0,115.78805,148.90717
25.041042,24.564959,19.9822,78.93769,115.68085,8.4605665,-11.596273,-1.5991536,-0.20797358,-5.703198,-3.9849672,-0.12688123,-0.18934359,-4.5532007,0.35025877,16.658272,7.120066,-4.2301974,-1.79858,-1.2772008,0.5424391,2016-03-25,44,1473474,449.923,410.97842,148.90717
75.819016,38.40644,32.26594,140.84323,192.65048,-4.9419155,-25.492262,-2.4548821,-0.25943762,-11.338574,-12.039726,-0.22679822,-0.15100391,-7.9534574,0.24734466,20.150402,28.278154,-0.4664867,-1.5145786,-3.7596474,-0.22446138,2016-03-25,44,1503844,749.153,606.74493,148.90717
-17.52462,-5.5495515,-0.6672026,2.0137851,3.1543658,0.73026526,-6.579609,-0.53504765,0.017544115,-3.5842054,-3.357623,-0.08803262,-0.082291685,-2.272798,0.24645856,19.786215,-2.8644168,-0.6173804,-1.2191222,4.052082,0.011710337,2016-03-25,44,1695835,182.71,133.97774,148.90717
-23.161354,-12.017659,-8.81497,-26.595688,-33.54202,1.1100311,-3.7323952,-0.37361977,0.029716915,-3.7776625,-1.6457872,-0.07224902,-0.05822625,-1.0244823,0.106649086,-3.4194398,0.5551977,-0.2499267,-0.6334084,-0.84127706,0.005666402,2016-03-25,51,265559,35.0,30.754253,148.90717
-22.204327,-11.111129,-7.2772274,-26.344759,-28.021477,1.2195573,-3.847046,-0.33857206,0.029716915,-3.18485,-2.0326257,-0.076100044,-0.05822625,-1.0322808,0.102486625,-3.3428314,0.44899422,-0.24590655,-0.61058533,-1.0101306,0.005666402,2016-03-25,51,364606,26.0,39.975525,148.90717
-23.514893,-12.321698,-8.546255,-28.139866,-33.815014,0.88626724,-3.690303,-0.39302328,0.030079722,-3.3224196,-1.6466333,-0.07015192,-0.05815702,-1.0121145,0.10586044,-2.8076653,0.8007742,-0.2504569,-0.63392746,0.20317376,0.005666402,2016-03-25,51,502331,43.0,30.716412,148.90717
-24.159878,-12.794921,-9.055059,-31.16454,-37.11949,0.5966,-3.3055575,-0.38036725,0.05657813,-3.3998241,-1.5183866,-0.0547915,-0.05815702,-0.98933256,0.10824841,-3.3123336,0.5426816,-0.25342214,-0.6270161,0.27885473,0.005666402,2016-03-25,51,564287,11.0,22.302738,148.90717
-21.834606,-5.4405656,-6.133005,-32.701633,-42.490288,-0.10037147,-2.255953,0.0759708,0.047313843,-3.3287551,-1.4977958,-0.06575685,-0.04529739,19.087261,0.10712193,-4.0639834,0.46968493,-0.5621171,-0.6436372,4.27747,0.014666326,2016-03-25,51,584028,20.164,51.822887,148.90717
-9.436872,-0.07794613,-0.011776359,-16.497496,-13.987366,0.5109158,-2.3169377,0.22137071,0.03691995,-4.404554,-2.610816,-0.08838301,-0.095224515,22.335428,0.12752035,2.3356514,0.26328585,-0.9138613,-1.5282286,9.4016905,0.014666326,2016-03-25,51,903285,95.967,132.18513,148.90717
-14.503257,-9.984572,-3.2139227,-6.912166,-17.870274,2.497309,-4.1777377,-0.53557086,0.05043296,-4.155618,-2.622925,-0.0857458,-0.058860514,-1.0818795,0.07486323,3.7478154,-0.48083875,0.25969702,-1.250103,4.5963383,0.011562622,2016-03-25,51,1047679,68.0,93.21168,148.90717
9.36182,10.482073,10.481438,16.278086,23.74159,1.7782143,-10.445013,-0.45273143,0.27146617,-3.3475559,-2.883429,-0.09548685,-0.08974695,-3.566195,0.258363,29.646706,-0.5612552,-1.1518056,-1.4824034,0.9386876,0.029804269,2016-03-25,51,1473474,183.846,228.09984,148.90717
22.593058,-0.40866873,-4.0717144,49.238888,95.56949,-3.363528,-9.368481,-0.46163014,0.24314502,-5.075382,-2.5449305,-0.07698809,-0.11574087,-3.3828077,0.276532,15.16417,-3.0565615,-0.6520753,-1.4347779,-5.7577443,0.020354953,2016-03-25,51,1503844,345.806,292.24182,148.90717
1.5911765,-2.8706956,1.1411963,11.479647,18.689806,3.713659,-9.59295,-1.041788,0.22313464,-3.5785978,-2.6449342,-0.06520911,-0.09383138,-3.079985,0.22815491,24.513401,0.48422188,-1.7694987,0.14891906,1.24718,0.029804269,2016-03-25,51,1695835,127.008,187.66006,148.90717
-24.690104,-11.609797,-4.119726,-30.674374,-29.013964,0.71633726,4.672908,-0.19442491,0.0766041,-3.099759,5.08745,-0.07363032,-0.06882888,-0.9076733,0.12249093,-3.427073,0.12202833,-0.0135494005,0.32320264,-2.6742017,0.0015854533,2016-03-26,44,265559,51.0,49.462605,148.90717
-15.337638,-3.4134834,-3.4907103,-12.773631,-17.79084,-0.46356928,7.02019,-0.10077919,0.074594155,-3.76255,6.6338415,-0.06787253,-0.08292975,-0.9721166,0.11427668,-3.6386049,0.7267811,-0.40077344,0.24900241,-4.093491,0.0015854533,2016-03-26,44,364606,82.0,97.3384,148.90717
-13.495802,-7.519126,-5.415386,-22.838501,-25.781057,0.7762267,4.172615,-0.1970077,0.07495695,-3.6194003,5.228228,-0.052657966,-0.06861533,-0.8799061,0.12839362,-1.3664807,0.44570297,0.037363887,0.3601506,-0.07059195,0.0015854533,2016-03-26,44,502331,78.0,78.827835,148.90717
-19.46331,-7.139403,-8.239225,-27.083876,-31.874275,1.6499575,5.280577,-0.15906392,0.07495695,-3.1843874,5.567033,-0.075599484,-0.103086375,-0.8645519,0.12424376,-2.3759809,1.0473871,0.13709345,0.5342883,0.38376778,0.0015854533,2016-03-26,44,564287,58.0,63.14532,148.90717
-21.007393,-7.017741,-7.9446735,-26.845842,-28.598267,-0.33773386,4.5050793,-0.16563071,0.07592358,-3.0191324,4.413209,-0.06963602,-0.06517651,-0.9054775,0.12429759,-4.2510967,0.97925746,0.06968613,0.44606197,0.23630913,0.0015854533,2016-03-26,44,584028,58.095,59.530785,148.90717
-14.5457325,-6.4334073,-6.3262024,-10.839856,-19.569273,0.121042386,6.3636703,-0.110558316,0.07548146,-3.1327817,6.0010624,-0.052933443,-0.07132371,-1.0054783,0.1257296,-0.0067756297,0.0025354917,-0.087629616,0.39840627,2.0820072,0.0015854533,2016-03-26,44,903285,45.361,101.89671,148.90717
87.542755,41.20024,27.028774,110.62988,199.21051,6.109306,27.845694,-1.9868814,-0.13198312,-9.95316,15.313365,-0.08366107,-0.13304038,-3.5436077,0.20380068,0.7675047,30.382591,2.48569,1.5619917,-8.522293,0.06474337,2016-03-26,44,1047679,645.0,674.89954,148.90717
7.507471,-7.1682863,7.3957777,6.055144,-6.986878,2.0186071,8.934142,-0.4215851,-0.2572394,-4.38136,7.846192,-0.09046117,-0.06827311,-1.364202,0.20141584,-0.24409267,0.81845266,-1.079579,1.0884023,1.8077497,-0.078124285,2016-03-26,44,1427659,159.0,170.44055,148.90717
102.549095,46.013416,28.605282,103.35778,166.67245,4.8390503,23.756718,1.6610559,0.344065,-9.2635565,13.996191,0.0014979737,-0.10111497,-3.6521208,0.38164243,12.268489,28.060997,3.2057493,3.2832327,-19.926195,0.060729373,2016-03-26,44,1473474,534.034,655.02185,148.90717
155.12216,73.84555,51.35996,179.52437,248.8838,0.10598527,18.198523,1.3422232,1.3731979,-10.060243,19.604248,-0.13116592,-0.032516733,-3.978417,0.17047563,17.880123,53.88619,-2.0084012,-2.680091,-33.068233,-0.13066228,2016-03-26,44,1503844,856.826,918.1144,148.90717
7.8053575,9.686393,10.086373,8.816857,2.5154757,1.8558475,7.8948927,-1.3394914,-0.03158328,-3.2430897,9.415088,-0.057172168,-0.08976874,-1.7611786,0.32354534,22.173117,2.237421,-0.33600432,1.8097146,-0.36683047,-0.08471283,2016-03-26,44,1695835,167.267,226.21753,148.90717
-23.960312,-12.124528,-5.3171105,-28.685532,-37.29094,0.7693489,5.018713,-0.25075918,0.0766041,-3.07814,4.641882,-0.06227651,-0.069362305,-0.8898682,0.1265377,-3.73778,0.6501023,0.016626272,0.3841043,-2.7150462,0.0015854533,2016-03-26,51,265559,34.0,42.41095,148.90717
-19.811575,-12.607465,-6.246306,-29.384401,-33.001186,-0.5442277,5.107875,-0.18206163,0.0766041,-3.294933,4.93818,-0.07112127,-0.065819465,-0.88246304,0.12687835,-3.6860518,1.0457711,0.035203118,0.47550336,-2.5653613,0.0015854533,2016-03-26,51,364606,31.0,48.37175,148.90717
-23.58828,-12.795106,-7.566147,-30.73973,-37.3013,0.6850324,5.08234,-0.24421807,0.0769669,-3.1003528,4.4984927,-0.059227575,-0.06548168,-0.858266,0.12852111,-2.8763285,1.2152929,0.033108734,0.46752584,-0.9280371,0.0015854533,2016-03-26,51,502331,33.0,40.973522,148.90717
-25.670368,-13.492846,-9.8548355,-34.479206,-42.342377,0.4374979,3.8041508,-0.22737853,0.103465304,-3.074752,3.9228864,-0.049812716,-0.06548168,-0.8396427,0.13352089,-3.3472703,1.12466,0.048047487,0.48636112,-0.8731217,0.0015854533,2016-03-26,51,564287,19.0,24.652252,148.90717
-25.233164,-12.425658,-10.105,-33.813046,-41.55176,0.69874465,3.753225,-0.22910966,0.103102505,-3.051079,3.5254555,-0.0550508,-0.06555091,-0.8489983,0.13528721,-3.893602,0.9924672,0.05632705,0.50709784,-0.99293727,0.0015854533,2016-03-26,51,584028,14.362,26.41551,148.90717
-18.405994,-9.818581,-5.674814,-20.22525,-11.710541,-0.41254973,6.8447394,-0.17676309,0.07415204,-3.5594482,6.8765736,-0.077062465,-0.06855258,-1.0101762,0.10836941,0.06672534,-0.076145455,0.080997884,0.4783417,3.7336159,0.0015854533,2016-03-26,51,903285,76.222,95.956406,148.90717
-16.175943,-9.985184,-5.2869015,-6.6940556,-19.826519,3.3664756,7.169443,-0.29953748,0.09732014,-4.0923142,7.055957,-0.08072001,-0.07123626,-0.84871936,0.101983525,4.890069,1.2228769,0.37111428,1.8472373,1.8721997,-0.0813991,2016-03-26,51,1047679,58.0,113.45926,148.90717
-23.446589,-12.061147,-5.6135397,-30.369265,-32.270615,0.41991013,5.3146915,-0.2658445,0.0766041,-2.9163847,4.9380407,-0.05973411,-0.069362305,-0.840358,0.12855789,-1.9092462,0.9291585,0.03240689,0.3810335,0.11677583,0.0015854533,2016-03-26,51,1427659,17.0,51.423813,148.90717
14.088744,11.185669,11.782136,17.529247,24.15406,0.09375873,5.8572135,-0.62806743,0.033545863,-2.7849767,6.377084,-0.072010584,-0.0925823,-2.8992777,0.34981948,26.474775,1.6052847,0.05638708,1.9191082,0.061042294,-0.06315745,2016-03-26,51,1473474,184.162,263.9349,148.90717
25.61099,22.263014,19.484549,53.242966,86.24583,-3.4206352,8.552453,-0.81000024,-0.0037327951,-4.367352,8.340582,-0.042175155,-0.1810972,-3.0007384,0.36441684,11.049693,9.408951,-0.3396269,1.8562624,-13.853905,-0.07261217,2016-03-26,51,1503844,319.613,369.2349,148.90717
18.65297,1.1460994,6.76433,14.436182,12.185956,5.1599183,9.707066,-0.5968242,-0.006029931,-2.827876,8.2633915,-0.04582886,-0.09722268,-2.503484,0.3171879,22.738993,1.9959291,-0.0957553,1.4180697,-4.080529,-0.0643358,2016-03-26,51,1695835,148.504,241.37546,148.90717
-21.791653,-7.830247,-3.6198568,-31.276825,-29.412518,-1.3277212,13.454422,-0.044191077,0.07070416,-2.2963781,5.2040358,-0.07969938,-0.060977757,-0.8239062,0.12480036,-3.2606318,-1.3262377,-1.9294688,-0.56527305,-2.9726663,-0.019478777,2016-03-27,44,265559,69.0,59.12337,148.90717
-9.199886,-7.978386,-3.7332213,-14.039674,-18.069334,-0.504125,16.05663,-0.032679547,0.06613481,-2.551029,6.454709,-0.10184292,-0.06374569,-0.81562555,0.12900192,-3.2236865,-0.4352632,-2.6428607,-0.5224228,-4.818615,-0.019478777,2016-03-27,44,364606,94.0,102.8618,148.90717
-10.8493185,-3.5518649,-2.429331,-23.42938,-25.87924,0.21164265,15.133244,-0.12633699,0.068528,-2.1778307,5.1388917,-0.07380353,-0.07119522,-0.7773284,0.12928921,-0.63474417,-1.4313226,-2.1446867,-0.6200985,-2.2642589,-0.019478777,2016-03-27,44,502331,93.0,93.10854,148.90717
-12.612424,-8.112269,-6.3678465,-28.848576,-31.135101,2.40727,16.098253,-0.22596383,0.068528,-1.911909,6.0030327,-0.06653022,-0.084639296,-0.79739904,0.16634834,-1.6745672,-1.5191698,-1.9783955,-0.7037663,-2.4397576,-0.019478777,2016-03-27,44,564287,88.0,75.15282,148.90717
-17.111168,-6.6351585,-7.1639376,-25.206646,-28.343733,-0.7592594,13.188212,0.05104629,0.07070416,-2.5384443,4.6928825,-0.06615333,-0.06068194,-0.8068174,0.11860063,-4.7356234,-1.3470069,-1.4655138,0.07926773,-3.8884196,-0.019478777,2016-03-27,44,584028,45.293,66.959816,148.90717
-16.256063,-6.707532,-7.4655595,-15.972067,-17.760395,-0.29972997,14.96053,0.07610883,0.06339492,-2.6691003,6.0582933,-0.08689441,-0.050203104,-0.8764732,0.1180076,0.40500885,-2.055123,-1.9750868,-0.69556355,1.9964373,-0.019478777,2016-03-27,44,903285,206.228,99.695724,148.90717
100.810425,41.98463,71.47457,113.7127,204.41397,5.6136312,41.86244,1.0447338,-0.016111188,-11.404599,12.825312,-0.08624604,-0.091572836,-2.8777552,0.13001148,0.76077,46.65933,-1.95196,-4.210553,-12.411001,-0.3754937,2016-03-27,44,1047679,623.0,756.77435,148.90717
8.949919,3.5652153,8.503826,5.52439,-7.562646,0.57296044,19.850647,-0.23430371,-0.07579444,-2.7462773,8.132428,-0.08740073,-0.101933956,-1.1623325,0.1410027,-0.86786866,1.6123418,-2.556283,-0.5231341,0.2554331,-0.10605167,2016-03-27,44,1427659,180.0,189.9913,148.90717
101.13174,42.215157,30.484798,88.05529,153.11491,4.8097224,31.579685,2.1012778,0.059530154,-3.3797717,12.5192375,0.09174825,-0.11435302,-2.982907,0.66347843,11.043241,22.145063,-6.3180385,1.8288412,-21.209862,0.0003307555,2016-03-27,44,1473474,536.923,616.7461,148.90717
163.8362,100.90404,63.11353,193.79124,260.23193,6.686226,54.40199,4.11081,-0.19240442,-7.540458,21.664457,-0.13887145,-0.14013064,-3.2007082,0.097474344,17.742674,49.720173,-3.130974,-2.1316297,-43.97843,-0.41342577,2016-03-27,44,1503844,1057.622,1024.3408,148.90717
5.7223115,19.819012,15.383482,0.84883976,4.0505204,-0.80147624,20.97004,1.5383974,0.02744003,-3.1754007,7.6841617,-0.048869163,-0.068231896,-1.605934,0.3005333,21.16234,1.4625697,-2.573082,0.21067618,-1.3903865,-0.10577707,2016-03-27,44,1695835,273.939,238.31839,148.90717
-24.552084,-12.106103,-5.9618964,-28.952188,-38.172424,0.19831079,13.109902,-0.05359806,0.07138467,-2.312164,4.4032774,-0.079355724,-0.061242618,-0.7889978,0.120041095,-3.6597703,-0.65530485,-1.8170776,-0.05971438,-3.4116485,-0.019478777,2016-03-27,51,265559,38.0,44.14698,148.90717
-19.749998,-12.52648,-6.7528777,-31.620726,-32.847477,-1.2051991,13.921174,0.01916815,0.07138467,-2.4223344,4.974868,-0.074422255,-0.061141167,-0.7917505,0.11982659,-3.4735475,0.28393787,-1.1573275,-0.18374027,-3.7914615,-0.019478777,2016-03-27,51,364606,50.0,51.61953,148.90717
-20.75855,-12.616818,-6.8305793,-32.02404,-37.556087,-0.04725179,13.239225,0.010217528,0.07377787,-2.253327,4.695249,-0.075100645,-0.060762603,-0.7674092,0.12134906,-2.1360526,0.4723293,-1.1613326,-0.21174598,-2.0887914,-0.019478777,2016-03-27,51,502331,30.0,48.911983,148.90717
-25.872974,-14.183532,-9.608237,-35.70419,-43.106384,-0.11611153,12.301786,-0.04866165,0.10027629,-2.1495626,3.8674266,-0.053090416,-0.060762603,-0.7531466,0.12646912,-2.7123766,0.3657492,-1.1449034,-0.21705845,-2.0498023,-0.019478777,2016-03-27,51,564287,11.0,27.868607,148.90717
-25.904095,-13.979854,-9.627087,-34.785614,-42.708477,0.06609966,11.112601,-0.028680008,0.097883105,-2.1795716,3.469542,-0.074105725,-0.060872603,-0.7813343,0.12863812,-4.430652,0.1746854,-1.1289527,-0.15891913,-3.4052691,-0.019478777,2016-03-27,51,584028,45.431,24.683668,148.90717
-20.051256,-6.7195044,4.880138,-19.248262,-12.666982,-0.6209442,16.868454,0.12673993,0.062884934,-2.6620939,7.2104783,-0.15778856,-0.051438678,-0.91112024,0.10789372,0.2600215,0.47451845,-2.0455139,-0.66317827,2.3146899,-0.019478777,2016-03-27,51,903285,104.249,115.395454,148.90717
-16.131136,-9.351929,-5.42146,-0.80854785,-20.350235,4.2582765,13.140853,0.093821965,0.07186033,-3.2803671,6.7325754,-0.112253636,-0.063652,-0.7472014,0.14101931,4.1252384,0.6641094,-1.3947687,-0.14855368,9.591519,-0.0193519,2016-03-27,51,1047679,80.0,129.89702,148.90717
-21.603155,-11.171714,-8.524796,-31.73056,-33.2824,0.26376784,14.161194,-0.011542791,0.06770211,-2.1986327,4.5155983,-0.08659129,-0.064555176,-0.7615242,0.12436232,-1.7055168,0.5732211,-1.1599152,-0.21253009,-1.7971088,-0.019478777,2016-03-27,51,1427659,46.0,54.282948,148.90717
42.724827,4.3732686,10.155898,17.741436,19.929977,-1.1744206,20.589907,0.63580567,0.44393325,-1.9499352,6.1351414,-0.051693067,-0.08072815,-3.0368662,0.29152185,28.223057,0.48594582,-2.2904072,1.1691184,-2.3688629,-0.080676995,2016-03-27,51,1473474,181.103,290.77325,148.90717
29.270767,44.72838,14.77636,58.350574,92.65603,-0.34065846,22.853247,0.69977367,0.37325397,-3.7050776,7.1835566,-0.061693415,-0.11517084,-2.958838,0.39747268,8.0621605,12.03046,-3.051225,0.93150985,-15.742484,-0.17724572,2016-03-27,51,1503844,439.643,415.06824,148.90717
18.717115,0.2253386,6.538916,16.181341,12.488857,6.937968,25.787592,0.26950118,0.3455968,-1.8386331,8.285768,-0.038765192,-0.10126689,-2.2673995,0.2588365,21.888288,-0.8227442,-2.7494214,1.5591351,-3.5869777,-0.09456818,2016-03-27,51,1695835,206.489,256.8917,148.90717
-19.428045,-5.6063113,-3.469038,-25.998861,-27.26212,-0.14243348,0.5688393,-0.2970544,0.028120097,-3.90217,-2.2630823,-0.07237518,-0.057383746,-0.99399555,0.0949417,-3.447808,-1.9735051,-0.1905627,-0.6365931,2.0029655,-0.0066894554,2016-03-28,44,265559,41.0,55.853977,148.90717
-18.320461,-6.104964,-4.5572295,-16.649237,-17.216232,0.24482311,-0.15930943,-0.22975741,0.028120097,-4.671155,-2.5452318,-0.059402585,-0.056855522,-1.1067442,0.097711466,-3.5906844,-3.4438503,-0.23331606,-1.2678293,-0.41135025,-0.0066894554,2016-03-28,44,364606,66.0,68.64753,148.90717
